id_ibge,nc,votos,urnas_apuradas,prop
1200401,JAIR BOLSONARO,113987,80.07,72.36488759943371
1200401,LULA,43530,80.07,27.635112400566285
1200138,JAIR BOLSONARO,3732,77.14,70.88319088319088
1200138,LULA,1533,77.14,29.116809116809115
1200179,JAIR BOLSONARO,2877,70.97,73.84496919917865
1200179,LULA,1019,70.97,26.155030800821354
1200807,JAIR BOLSONARO,3636,50.94,77.11558854718982
1200807,LULA,1079,50.94,22.88441145281018
1200351,JAIR BOLSONARO,3590,92.86,58.32656376929326
1200351,LULA,2565,92.86,41.67343623070675
1200393,LULA,1922,92.59,52.47065247065247
1200393,JAIR BOLSONARO,1741,92.59,47.52934752934753
1200203,JAIR BOLSONARO,4761,16.59,74.05506299580028
1200203,LULA,1668,16.59,25.94493700419972
1200336,JAIR BOLSONARO,347,7.55,77.62863534675614
1200336,LULA,100,7.55,22.371364653243848
1200013,JAIR BOLSONARO,5121,95.24,78.60322333077512
1200013,LULA,1394,95.24,21.396776669224867
1200302,LULA,6482,95.29,50.64062499999999
1200302,JAIR BOLSONARO,6318,95.29,49.359375
1200500,JAIR BOLSONARO,6798,50.91,73.0810578370243
1200500,LULA,2504,50.91,26.918942162975707
1200609,JAIR BOLSONARO,8697,92.08,57.929794178378735
1200609,LULA,6316,92.08,42.07020582162126
1200708,JAIR BOLSONARO,4328,82.69,59.83685884142126
1200708,LULA,2905,82.69,40.16314115857874
1200385,JAIR BOLSONARO,5963,94.34,73.24652991033042
1200385,LULA,2178,94.34,26.753470089669573
1200450,JAIR BOLSONARO,7675,80.82,73.91178736517719
1200450,LULA,2709,80.82,26.088212634822806
1200435,LULA,1217,100.0,51.919795221843
1200435,JAIR BOLSONARO,1127,100.0,48.080204778157
1200104,JAIR BOLSONARO,2509,26.76,70.08379888268156
1200104,LULA,1071,26.76,29.916201117318437
1200328,LULA,1980,100.0,58.01347787869909
1200328,JAIR BOLSONARO,1433,100.0,41.98652212130091
1200344,JAIR BOLSONARO,2635,88.89,58.438678199157245
1200344,LULA,1874,88.89,41.56132180084276
1200054,JAIR BOLSONARO,1501,56.52,59.992006394884086
1200054,LULA,1001,56.52,40.00799360511591
1200427,JAIR BOLSONARO,1549,20.83,81.3977929584866
1200427,LULA,354,20.83,18.6022070415134
1200252,JAIR BOLSONARO,600,10.64,75.18796992481202
1200252,LULA,198,10.64,24.81203007518797
2704302,JAIR BOLSONARO,17166,6.13,56.75085956096271
2704302,LULA,13082,6.13,43.24914043903729
2700102,LULA,1948,21.95,89.48093706936152
2700102,JAIR BOLSONARO,229,21.95,10.519062930638494
2702207,LULA,1468,66.67,61.090303786933
2702207,JAIR BOLSONARO,935,66.67,38.909696213067
2703304,LULA,3233,39.02,83.19608852290273
2703304,JAIR BOLSONARO,653,39.02,16.803911477097273
2701902,LULA,1871,61.11,77.12283594394064
2701902,JAIR BOLSONARO,555,61.11,22.877164056059357
2702405,LULA,709,3.85,89.74683544303798
2702405,JAIR BOLSONARO,81,3.85,10.253164556962027
2702702,LULA,1597,100.0,69.82947092260603
2702702,JAIR BOLSONARO,690,100.0,30.170529077393965
2703700,LULA,1966,62.5,78.48303393213573
2703700,JAIR BOLSONARO,539,62.5,21.51696606786427
2705705,LULA,4111,56.52,66.18901948156497
2705705,JAIR BOLSONARO,2100,56.52,33.81098051843504
2705804,LULA,993,20.0,87.41197183098592
2705804,JAIR BOLSONARO,143,20.0,12.588028169014084
2706901,LULA,2605,24.68,54.35009388691843
2706901,JAIR BOLSONARO,2188,24.68,45.64990611308158
2707701,JAIR BOLSONARO,3273,12.37,56.02533378979801
2707701,LULA,2569,12.37,43.97466621020199
2707909,LULA,2859,100.0,61.99045967042498
2707909,JAIR BOLSONARO,1753,100.0,38.00954032957502
2708402,LULA,9794,85.96,79.22025398366092
2708402,JAIR BOLSONARO,2569,85.96,20.779746016339075
2708501,LULA,4492,50.72,54.10744398940014
2708501,JAIR BOLSONARO,3810,50.72,45.892556010599854
2709103,LULA,3556,46.51,75.54705757382621
2709103,JAIR BOLSONARO,1151,46.51,24.452942426173784
2709202,LULA,6501,65.08,79.22252010723861
2709202,JAIR BOLSONARO,1705,65.08,20.777479892761395
2702355,LULA,2716,23.08,76.8969422423556
2702355,JAIR BOLSONARO,816,23.08,23.103057757644393
2700300,JAIR BOLSONARO,5270,9.11,53.34548031177244
