id_ibge,nc,votos,prop
5200050,JAIR BOLSONARO,0,
5200050,LULA,0,
3100104,JAIR BOLSONARO,0,
3100104,LULA,0,
5200100,JAIR BOLSONARO,0,
5200100,LULA,0,
3100203,JAIR BOLSONARO,0,
3100203,LULA,0,
1500107,JAIR BOLSONARO,0,
1500107,LULA,0,
2300101,JAIR BOLSONARO,0,
2300101,LULA,0,
2900108,JAIR BOLSONARO,0,
2900108,LULA,0,
2900207,JAIR BOLSONARO,0,
2900207,LULA,0,
4100103,JAIR BOLSONARO,0,
4100103,LULA,0,
4200051,JAIR BOLSONARO,0,
4200051,LULA,0,
1500131,JAIR BOLSONARO,0,
1500131,LULA,0,
4200101,JAIR BOLSONARO,0,
4200101,LULA,0,
3100302,JAIR BOLSONARO,0,
3100302,LULA,0,
2600054,JAIR BOLSONARO,0,
2600054,LULA,0,
1700251,JAIR BOLSONARO,0,
1700251,LULA,0,
3100401,JAIR BOLSONARO,0,
3100401,LULA,0,
2100055,JAIR BOLSONARO,0,
2100055,LULA,0,
2900306,JAIR BOLSONARO,0,
2900306,LULA,0,
1500206,JAIR BOLSONARO,0,
1500206,LULA,0,
2300150,JAIR BOLSONARO,0,
2300150,LULA,0,
2300200,JAIR BOLSONARO,0,
2300200,LULA,0,
2400109,JAIR BOLSONARO,0,
2400109,LULA,0,
2200053,JAIR BOLSONARO,0,
2200053,LULA,0,
4300034,JAIR BOLSONARO,0,
4300034,LULA,0,
2300309,JAIR BOLSONARO,0,
2300309,LULA,0,
5100102,JAIR BOLSONARO,0,
5100102,LULA,0,
1200013,JAIR BOLSONARO,0,
1200013,LULA,0,
5200134,JAIR BOLSONARO,0,
5200134,LULA,0,
3100500,JAIR BOLSONARO,0,
3100500,LULA,0,
3500105,JAIR BOLSONARO,0,
3500105,LULA,0,
5200159,JAIR BOLSONARO,0,
5200159,LULA,0,
3500204,JAIR BOLSONARO,0,
3500204,LULA,0,
4100202,JAIR BOLSONARO,0,
4100202,LULA,0,
2900355,JAIR BOLSONARO,0,
2900355,LULA,0,
2600104,JAIR BOLSONARO,0,
2600104,LULA,0,
2400307,JAIR BOLSONARO,0,
2400307,LULA,0,
3200102,JAIR BOLSONARO,0,
3200102,LULA,0,
2100105,JAIR BOLSONARO,0,
2100105,LULA,0,
2600203,JAIR BOLSONARO,0,
2600203,LULA,0,
1500305,JAIR BOLSONARO,0,
1500305,LULA,0,
2600302,JAIR BOLSONARO,0,
2600302,LULA,0,
2200103,JAIR BOLSONARO,0,
2200103,LULA,0,
4200200,JAIR BOLSONARO,0,
4200200,LULA,0,
4200309,JAIR BOLSONARO,0,
4200309,LULA,0,
1500347,JAIR BOLSONARO,0,
1500347,LULA,0,
3100609,JAIR BOLSONARO,0,
3100609,LULA,0,
5100201,JAIR BOLSONARO,0,
5100201,LULA,0,
2700102,JAIR BOLSONARO,0,
2700102,LULA,0,
2200202,JAIR BOLSONARO,0,
2200202,LULA,0,
2500106,JAIR BOLSONARO,0,
2500106,LULA,0,
5000203,JAIR BOLSONARO,0,
5000203,LULA,0,
3100708,JAIR BOLSONARO,0,
3100708,LULA,0,
4200408,JAIR BOLSONARO,0,
4200408,LULA,0,
2100154,JAIR BOLSONARO,0,
2100154,LULA,0,
3200169,JAIR BOLSONARO,0,
3200169,LULA,0,
2900405,JAIR BOLSONARO,0,
