id_ibge,nc,votos,urnas_apuradas,prop
1200401,JAIR BOLSONARO,112325,78.94,72.3892812951124
1200401,LULA,42843,78.94,27.610718704887603
1200138,JAIR BOLSONARO,2766,60.0,71.41750580945005
1200138,LULA,1107,60.0,28.582494190549962
1200179,JAIR BOLSONARO,1891,45.16,74.15686274509804
1200179,LULA,659,45.16,25.84313725490196
1200807,JAIR BOLSONARO,3636,50.94,77.11558854718982
1200807,LULA,1079,50.94,22.88441145281018
1200351,JAIR BOLSONARO,2984,76.19,56.71925489450674
1200351,LULA,2277,76.19,43.28074510549325
1200393,JAIR BOLSONARO,1331,70.37,50.28333962976955
1200393,LULA,1316,70.37,49.71666037023045
1200203,JAIR BOLSONARO,1002,4.37,66.66666666666666
1200203,LULA,501,4.37,33.33333333333333
1200336,JAIR BOLSONARO,347,7.55,77.62863534675614
1200336,LULA,100,7.55,22.371364653243848
1200013,JAIR BOLSONARO,3997,73.81,78.80520504731862
1200013,LULA,1075,73.81,21.194794952681388
1200302,LULA,6347,91.76,50.36102515274141
1200302,JAIR BOLSONARO,6256,91.76,49.63897484725859
1200500,JAIR BOLSONARO,5468,40.91,73.33690987124464
1200500,LULA,1988,40.91,26.663090128755364
1200609,JAIR BOLSONARO,6505,70.3,57.581658847481634
1200609,LULA,4792,70.3,42.418341152518366
1200708,JAIR BOLSONARO,3388,63.46,60.370634354953665
1200708,LULA,2224,63.46,39.62936564504633
1200385,JAIR BOLSONARO,4743,75.47,72.72309107635695
1200385,LULA,1779,75.47,27.276908923643056
1200450,JAIR BOLSONARO,4961,53.42,73.81342062193126
1200450,LULA,1760,53.42,26.186579378068743
1200435,LULA,1217,100.0,51.919795221843
1200435,JAIR BOLSONARO,1127,100.0,48.080204778157
1200104,JAIR BOLSONARO,1239,12.68,68.6426592797784
1200104,LULA,566,12.68,31.357340720221604
1200328,LULA,1765,95.24,55.45083254791078
1200328,JAIR BOLSONARO,1418,95.24,44.54916745208922
1200344,JAIR BOLSONARO,1616,55.56,57.838224767358625
1200344,LULA,1178,55.56,42.161775232641375
1200054,JAIR BOLSONARO,491,21.74,52.7389903329753
1200054,LULA,440,21.74,47.26100966702471
1200427,JAIR BOLSONARO,1252,16.67,80.41104688503532
1200427,LULA,305,16.67,19.588953114964674
1200252,JAIR BOLSONARO,309,6.38,72.53521126760563
1200252,LULA,117,6.38,27.464788732394368
2704302,JAIR BOLSONARO,17166,6.13,56.75085956096271
2704302,LULA,13082,6.13,43.24914043903729
2700102,LULA,1063,12.2,89.2527287993283
2700102,JAIR BOLSONARO,128,12.2,10.747271200671705
2702207,LULA,808,33.33,62.442040185471406
2702207,JAIR BOLSONARO,486,33.33,37.557959814528594
2703304,LULA,1402,17.07,84.81548699334543
2703304,JAIR BOLSONARO,251,17.07,15.184513006654567
2701902,LULA,815,22.22,77.54519505233112
2701902,JAIR BOLSONARO,236,22.22,22.454804947668887
2702405,LULA,709,3.85,89.74683544303798
2702405,JAIR BOLSONARO,81,3.85,10.253164556962027
2702702,LULA,823,50.0,67.12887438825449
2702702,JAIR BOLSONARO,403,50.0,32.87112561174552
2703700,LULA,1966,62.5,78.48303393213573
2703700,JAIR BOLSONARO,539,62.5,21.51696606786427
2705705,LULA,2625,36.96,66.08761329305136
2705705,JAIR BOLSONARO,1347,36.96,33.91238670694864
2705804,LULA,993,20.0,87.41197183098592
2705804,JAIR BOLSONARO,143,20.0,12.588028169014084
2706901,LULA,827,7.79,55.243820975283896
2706901,JAIR BOLSONARO,670,7.79,44.7561790247161
2707701,JAIR BOLSONARO,704,2.69,51.162790697674424
2707701,LULA,672,2.69,48.837209302325576
2707909,LULA,1234,43.75,64.07061266874351
2707909,JAIR BOLSONARO,692,43.75,35.92938733125649
2708402,LULA,9794,85.96,79.22025398366092
2708402,JAIR BOLSONARO,2569,85.96,20.779746016339075
2708501,LULA,1069,13.04,55.18843572534847
2708501,JAIR BOLSONARO,868,13.04,44.81156427465152
2709103,LULA,2799,37.21,75.32292787944026
2709103,JAIR BOLSONARO,917,37.21,24.677072120559743
2709202,LULA,4997,49.21,79.15412640582925
