id_ibge,nc,votos,urnas_apuradas,prop
1200401,JAIR BOLSONARO,57541,40.43,72.77774967115248
1200401,LULA,21523,40.43,27.222250328847515
1200138,JAIR BOLSONARO,199,5.71,86.8995633187773
1200138,LULA,30,5.71,13.100436681222707
1200179,JAIR BOLSONARO,929,22.58,74.61847389558233
1200179,LULA,316,22.58,25.381526104417674
1200807,JAIR BOLSONARO,1236,16.98,80.31189083820662
1200807,LULA,303,16.98,19.68810916179337
1200351,LULA,344,9.52,53.66614664586583
1200351,JAIR BOLSONARO,297,9.52,46.33385335413416
1200393,LULA,177,11.11,69.68503937007874
1200393,JAIR BOLSONARO,77,11.11,30.314960629921263
1200203,JAIR BOLSONARO,159,0.44,77.94117647058823
1200203,LULA,45,0.44,22.058823529411764
1200336,JAIR BOLSONARO,102,1.89,76.11940298507463
1200336,LULA,32,1.89,23.88059701492537
1200013,JAIR BOLSONARO,885,19.05,78.73665480427047
1200013,LULA,239,19.05,21.26334519572954
1200302,JAIR BOLSONARO,575,8.24,50.88495575221239
1200302,LULA,555,8.24,49.11504424778761
1200500,JAIR BOLSONARO,1044,7.27,73.26315789473684
1200500,LULA,381,7.27,26.736842105263158
1200609,JAIR BOLSONARO,174,1.98,83.25358851674642
1200609,LULA,35,1.98,16.74641148325359
1200708,JAIR BOLSONARO,314,5.77,60.61776061776062
1200708,LULA,204,5.77,39.38223938223938
1200385,JAIR BOLSONARO,111,1.89,76.55172413793103
1200385,LULA,34,1.89,23.448275862068964
1200450,JAIR BOLSONARO,1171,12.33,72.32859789993823
1200450,LULA,448,12.33,27.671402100061766
2704302,JAIR BOLSONARO,10538,3.69,56.54040133061488
2704302,LULA,8100,3.69,43.45959866938512
2700102,LULA,224,2.44,90.68825910931174
2700102,JAIR BOLSONARO,23,2.44,9.31174089068826
2702207,LULA,312,13.33,60.34816247582205
2702207,JAIR BOLSONARO,205,13.33,39.65183752417795
2703304,LULA,195,2.44,84.05172413793103
2703304,JAIR BOLSONARO,37,2.44,15.948275862068966
1302603,JAIR BOLSONARO,292058,42.05,61.503115609212685
1302603,LULA,182809,42.05,38.496884390787315
1300409,LULA,33,3.33,71.73913043478261
1300409,JAIR BOLSONARO,13,3.33,28.26086956521739
1300144,JAIR BOLSONARO,21,3.33,50.0
1300144,LULA,21,3.33,50.0
1303205,LULA,32,2.94,80.0
1303205,JAIR BOLSONARO,8,2.94,20.0
1301654,JAIR BOLSONARO,714,14.71,61.76470588235294
1301654,LULA,442,14.71,38.23529411764706
1301159,LULA,367,5.77,56.11620795107034
1301159,JAIR BOLSONARO,287,5.77,43.883792048929664
1300201,LULA,608,17.24,85.87570621468926
1300201,JAIR BOLSONARO,100,17.24,14.124293785310735
1300508,LULA,198,1.64,89.59276018099548
1300508,JAIR BOLSONARO,23,1.64,10.407239819004525
1300607,LULA,273,1.52,98.20143884892086
1300607,JAIR BOLSONARO,5,1.52,1.7985611510791366
1300904,JAIR BOLSONARO,355,10.0,52.282768777614145
1300904,LULA,324,10.0,47.71723122238586
1301001,LULA,522,6.35,84.8780487804878
1301001,JAIR BOLSONARO,93,6.35,15.121951219512194
1301209,LULA,479,2.65,70.96296296296296
1301209,JAIR BOLSONARO,196,2.65,29.037037037037038
1301605,LULA,210,4.26,90.12875536480686
1301605,JAIR BOLSONARO,23,4.26,9.871244635193133
1301704,JAIR BOLSONARO,226,3.13,55.1219512195122
1301704,LULA,184,3.13,44.87804878048781
1301803,LULA,546,12.12,75.72815533980582
1301803,JAIR BOLSONARO,175,12.12,24.271844660194176
1301902,LULA,362,1.29,67.28624535315984
1301902,JAIR BOLSONARO,176,1.29,32.71375464684015
1302207,LULA,171,11.11,50.294117647058826
1302207,JAIR BOLSONARO,169,11.11,49.705882352941174
1302405,JAIR BOLSONARO,383,5.95,64.69594594594594
1302405,LULA,209,5.95,35.30405405405405
1302504,LULA,833,3.41,70.7731520815633
1302504,JAIR BOLSONARO,344,3.41,29.226847918436704
1302702,LULA,232,0.98,77.59197324414716
1302702,JAIR BOLSONARO,67,0.98,22.40802675585284
1302900,LULA,220,0.96,98.65470852017937
1302900,JAIR BOLSONARO,3,0.96,1.345291479820628
1303007,LULA,139,2.27,96.52777777777779
1303007,JAIR BOLSONARO,5,2.27,3.4722222222222223
1303403,LULA,1430,3.42,91.43222506393862
1303403,JAIR BOLSONARO,134,3.42,8.567774936061381
1303502,LULA,389,10.0,81.89473684210526
1303502,JAIR BOLSONARO,86,10.0,18.10526315789474
1303700,LULA,164,2.13,98.79518072289156
1303700,JAIR BOLSONARO,2,2.13,1.2048192771084338
1303908,LULA,635,3.77,92.56559766763849
1303908,JAIR BOLSONARO,51,3.77,7.434402332361516
1304104,LULA,576,15.0,50.26178010471204
1304104,JAIR BOLSONARO,570,15.0,49.73821989528796
1303809,LULA,2925,18.56,91.26365054602185
1303809,JAIR BOLSONARO,280,18.56,8.736349453978159
1304401,LULA,36,2.5,85.71428571428571
