id_ibge,nc,votos,urnas_apuradas,prop
1200401,JAIR BOLSONARO,135143,94.82,72.48605449474361
1200401,LULA,51297,94.82,27.51394550525638
1200138,JAIR BOLSONARO,4464,94.29,70.5547652916074
1200138,LULA,1863,94.29,29.445234708392604
1200179,JAIR BOLSONARO,3776,93.55,72.14367596484524
1200179,LULA,1458,93.55,27.856324035154756
1200807,JAIR BOLSONARO,5030,69.81,77.20644666155026
1200807,LULA,1485,69.81,22.793553338449733
1200351,JAIR BOLSONARO,3647,97.62,57.44211686879823
1200351,LULA,2702,97.62,42.55788313120176
1200393,LULA,1922,92.59,52.47065247065247
1200393,JAIR BOLSONARO,1741,92.59,47.52934752934753
1200203,JAIR BOLSONARO,19253,59.39,76.15901898734178
1200203,LULA,6027,59.39,23.840981012658226
1200336,JAIR BOLSONARO,545,13.21,64.95828367103695
1200336,LULA,294,13.21,35.041716328963055
1200013,JAIR BOLSONARO,5317,100.0,78.45654419359599
1200013,LULA,1460,100.0,21.543455806404012
1200302,LULA,6780,97.65,51.63747143945163
1200302,JAIR BOLSONARO,6350,97.65,48.36252856054836
1200500,JAIR BOLSONARO,9792,73.64,72.71647111243131
1200500,LULA,3674,73.64,27.283528887568693
1200609,JAIR BOLSONARO,8922,97.03,57.26940111688812
1200609,LULA,6657,97.03,42.73059888311188
1200708,JAIR BOLSONARO,5089,96.15,58.83236994219653
1200708,LULA,3561,96.15,41.167630057803464
1200385,JAIR BOLSONARO,6125,98.11,72.86462050916013
1200385,LULA,2281,98.11,27.135379490839878
1200450,JAIR BOLSONARO,9026,95.89,74.03215223097112
1200450,LULA,3166,95.89,25.96784776902887
1200435,LULA,1217,100.0,51.919795221843
1200435,JAIR BOLSONARO,1127,100.0,48.080204778157
1200104,JAIR BOLSONARO,4948,53.52,68.95206243032331
1200104,LULA,2228,53.52,31.047937569676698
1200328,LULA,1980,100.0,58.01347787869909
1200328,JAIR BOLSONARO,1433,100.0,41.98652212130091
1200344,JAIR BOLSONARO,2889,100.0,58.529173419773095
1200344,LULA,2047,100.0,41.470826580226905
1200054,JAIR BOLSONARO,2670,95.65,60.544217687074834
1200054,LULA,1740,95.65,39.455782312925166
1200427,JAIR BOLSONARO,2028,27.08,83.62886597938144
1200427,LULA,397,27.08,16.37113402061856
1200252,JAIR BOLSONARO,2218,34.04,72.76902887139107
1200252,LULA,830,34.04,27.23097112860892
2704302,JAIR BOLSONARO,52638,19.96,57.26127537367013
2704302,LULA,39288,19.96,42.73872462632987
2700102,LULA,3073,34.15,89.6964389959136
2700102,JAIR BOLSONARO,353,34.15,10.303561004086397
2702207,LULA,2270,100.0,61.08719052744887
2702207,JAIR BOLSONARO,1446,100.0,38.91280947255113
2703304,LULA,6371,85.37,83.0422314911366
2703304,JAIR BOLSONARO,1301,85.37,16.9577685088634
2701902,LULA,1871,61.11,77.12283594394064
2701902,JAIR BOLSONARO,555,61.11,22.877164056059357
2702405,LULA,1280,6.92,86.77966101694915
