id_ibge,nc,votos,urnas_apuradas,prop
1200401,JAIR BOLSONARO,141110,99.21,72.51992743381933
1200401,LULA,53471,99.21,27.480072566180663
1200138,JAIR BOLSONARO,4597,97.14,70.33353733170135
1200138,LULA,1939,97.14,29.666462668298653
1200179,JAIR BOLSONARO,3776,93.55,72.14367596484524
1200179,LULA,1458,93.55,27.856324035154756
1200807,JAIR BOLSONARO,7384,100.0,76.11586434388208
1200807,LULA,2317,100.0,23.884135656117923
1200351,JAIR BOLSONARO,3647,97.62,57.44211686879823
1200351,LULA,2702,97.62,42.55788313120176
1200393,LULA,2093,100.0,52.86688557716596
1200393,JAIR BOLSONARO,1866,100.0,47.13311442283405
1200203,JAIR BOLSONARO,24306,74.67,76.59775620824404
1200203,LULA,7426,74.67,23.402243791755957
1200336,JAIR BOLSONARO,545,13.21,64.95828367103695
1200336,LULA,294,13.21,35.041716328963055
1200013,JAIR BOLSONARO,5317,100.0,78.45654419359599
1200013,LULA,1460,100.0,21.543455806404012
1200302,LULA,7113,100.0,52.70450503852994
1200302,JAIR BOLSONARO,6383,100.0,47.29549496147006
1200500,JAIR BOLSONARO,12539,91.82,73.49079826515063
1200500,LULA,4523,91.82,26.509201734849373
1200609,JAIR BOLSONARO,9030,99.01,57.09047227666435
1200609,LULA,6787,99.01,42.90952772333565
1200708,JAIR BOLSONARO,5217,100.0,58.942492373743086
1200708,LULA,3634,100.0,41.05750762625692
1200385,JAIR BOLSONARO,6176,100.0,72.8130157981608
1200385,LULA,2306,100.0,27.186984201839188
1200450,JAIR BOLSONARO,9026,95.89,74.03215223097112
1200450,LULA,3166,95.89,25.96784776902887
1200435,LULA,1217,100.0,51.919795221843
1200435,JAIR BOLSONARO,1127,100.0,48.080204778157
1200104,JAIR BOLSONARO,6083,64.79,69.7032198922883
1200104,LULA,2644,64.79,30.2967801077117
1200328,LULA,1980,100.0,58.01347787869909
1200328,JAIR BOLSONARO,1433,100.0,41.98652212130091
1200344,JAIR BOLSONARO,2889,100.0,58.529173419773095
1200344,LULA,2047,100.0,41.470826580226905
