id_ibge,nc,votos,urnas_apuradas,prop
1200401,JAIR BOLSONARO,142090,100.0,72.50858580446308
1200401,LULA,53873,100.0,27.491414195536912
1200138,JAIR BOLSONARO,4693,100.0,70.56081792211697
1200138,LULA,1958,100.0,29.439182077883025
1200179,JAIR BOLSONARO,3963,100.0,72.58241758241758
1200179,LULA,1497,100.0,27.41758241758242
1200807,JAIR BOLSONARO,7384,100.0,76.11586434388208
1200807,LULA,2317,100.0,23.884135656117923
1200351,JAIR BOLSONARO,3710,100.0,57.501549907005575
1200351,LULA,2742,100.0,42.498450092994425
1200393,LULA,2093,100.0,52.86688557716596
1200393,JAIR BOLSONARO,1866,100.0,47.13311442283405
1200203,JAIR BOLSONARO,31936,100.0,76.64210804194965
1200203,LULA,9733,100.0,23.35789195805035
1200336,JAIR BOLSONARO,6331,100.0,70.04093373160748
1200336,LULA,2708,100.0,29.95906626839252
1200013,JAIR BOLSONARO,5317,100.0,78.45654419359599
1200013,LULA,1460,100.0,21.543455806404012
1200302,LULA,7113,100.0,52.70450503852994
1200302,JAIR BOLSONARO,6383,100.0,47.29549496147006
1200500,JAIR BOLSONARO,13606,100.0,73.22139705090949
1200500,LULA,4976,100.0,26.77860294909052
1200609,JAIR BOLSONARO,9067,100.0,57.13655554855378
1200609,LULA,6802,100.0,42.86344445144621
1200708,JAIR BOLSONARO,5217,100.0,58.942492373743086
1200708,LULA,3634,100.0,41.05750762625692
1200385,JAIR BOLSONARO,6176,100.0,72.8130157981608
1200385,LULA,2306,100.0,27.186984201839188
1200450,JAIR BOLSONARO,9512,100.0,74.02334630350195
1200450,LULA,3338,100.0,25.976653696498055
1200435,LULA,1217,100.0,51.919795221843
1200435,JAIR BOLSONARO,1127,100.0,48.080204778157
1200104,JAIR BOLSONARO,9593,100.0,70.79182348166188
1200104,LULA,3958,100.0,29.20817651833813
1200328,LULA,1980,100.0,58.01347787869909
1200328,JAIR BOLSONARO,1433,100.0,41.98652212130091
1200344,JAIR BOLSONARO,2889,100.0,58.529173419773095
1200344,LULA,2047,100.0,41.470826580226905
1200054,JAIR BOLSONARO,2717,100.0,58.91153512575889
1200054,LULA,1895,100.0,41.08846487424111
1200427,JAIR BOLSONARO,6011,100.0,80.5116528261452
1200427,LULA,1455,100.0,19.48834717385481
1200252,JAIR BOLSONARO,6729,100.0,73.19699771565321
1200252,LULA,2464,100.0,26.803002284346782
2704302,JAIR BOLSONARO,273549,100.0,57.175672399234166
2704302,LULA,204887,100.0,42.82432760076583
2700102,LULA,9400,100.0,90.34986543637062
2700102,JAIR BOLSONARO,1004,100.0,9.650134563629372
2702207,LULA,2270,100.0,61.08719052744887
2702207,JAIR BOLSONARO,1446,100.0,38.91280947255113
2703304,LULA,7228,100.0,83.90017411491584
2703304,JAIR BOLSONARO,1387,100.0,16.099825885084158
2701902,LULA,3126,100.0,76.44900953778429
2701902,JAIR BOLSONARO,963,100.0,23.5509904622157
2702405,LULA,22688,100.0,81.79392890619367
2702405,JAIR BOLSONARO,5050,100.0,18.20607109380633
2702702,LULA,1597,100.0,69.82947092260603
2702702,JAIR BOLSONARO,690,100.0,30.170529077393965
2703700,LULA,2802,100.0,78.66367209432903
2703700,JAIR BOLSONARO,760,100.0,21.33632790567097
2705705,LULA,7232,100.0,64.93086730113127
2705705,JAIR BOLSONARO,3906,100.0,35.069132698868735
2705804,LULA,4553,100.0,88.40776699029126
2705804,JAIR BOLSONARO,597,100.0,11.592233009708739
2706901,LULA,11002,100.0,55.66405261826461
2706901,JAIR BOLSONARO,8763,100.0,44.335947381735394
2707701,LULA,24037,100.0,52.01687946331963
2707701,JAIR BOLSONARO,22173,100.0,47.983120536680374
2707909,LULA,2859,100.0,61.99045967042498
2707909,JAIR BOLSONARO,1753,100.0,38.00954032957502
2708402,LULA,11431,100.0,80.77303561334087
2708402,JAIR BOLSONARO,2721,100.0,19.22696438665913
2708501,LULA,8389,100.0,53.920812443758834
2708501,JAIR BOLSONARO,7169,100.0,46.079187556241166
2709103,LULA,7751,100.0,78.06425621915601
2709103,JAIR BOLSONARO,2178,100.0,21.935743780843993
2709202,LULA,9934,100.0,80.73140999593662
2709202,JAIR BOLSONARO,2371,100.0,19.268590004063388
2702355,LULA,11494,100.0,78.96400109920307
2702355,JAIR BOLSONARO,3062,100.0,21.035998900796923
2700300,LULA,61009,100.0,52.738085976331874
2700300,JAIR BOLSONARO,54674,100.0,47.261914023668126
2700706,LULA,6393,100.0,68.192
2700706,JAIR BOLSONARO,2982,100.0,31.807999999999996
2701209,LULA,4147,100.0,74.22588151064973
2701209,JAIR BOLSONARO,1440,100.0,25.77411848935028
2701704,LULA,5228,100.0,59.74174380070849
2701704,JAIR BOLSONARO,3523,100.0,40.25825619929151
2704609,LULA,4326,100.0,79.40528634361233
2704609,JAIR BOLSONARO,1122,100.0,20.594713656387665
2706000,LULA,5074,100.0,75.1815083716106
2706000,JAIR BOLSONARO,1675,100.0,24.818491628389392
2706307,LULA,23869,100.0,63.92854273241021
2706307,JAIR BOLSONARO,13468,100.0,36.07145726758979
2707107,LULA,11134,100.0,84.83693995733009
2707107,JAIR BOLSONARO,1990,100.0,15.163060042669919
2707404,LULA,2725,100.0,54.917372027408305
2707404,JAIR BOLSONARO,2237,100.0,45.0826279725917
2707602,LULA,5173,100.0,74.9058789458442
2707602,JAIR BOLSONARO,1733,100.0,25.094121054155806
2708006,LULA,17056,100.0,73.88667475307572
2708006,JAIR BOLSONARO,6028,100.0,26.113325246924273
2709400,LULA,9237,100.0,65.06304148763823
2709400,JAIR BOLSONARO,4960,100.0,34.93695851236176
2702553,LULA,6374,100.0,84.14521452145215
2702553,JAIR BOLSONARO,1201,100.0,15.854785478547855
2701506,LULA,5048,100.0,80.83266613290633
2701506,JAIR BOLSONARO,1197,100.0,19.167333867093674
2702900,LULA,15744,100.0,81.76577512334458
2702900,JAIR BOLSONARO,3511,100.0,18.234224876655414
2706109,LULA,5393,100.0,79.20399471288
2706109,JAIR BOLSONARO,1416,100.0,20.79600528711999
2706406,LULA,9656,100.0,76.50134685469816
2706406,JAIR BOLSONARO,2966,100.0,23.498653145301855
2708303,LULA,7030,100.0,59.29987347110923
2708303,JAIR BOLSONARO,4825,100.0,40.70012652889076
2708907,JAIR BOLSONARO,4973,100.0,51.6997608899054
2708907,LULA,4646,100.0,48.30023911009461
2708956,LULA,5282,100.0,84.06812032468565
2708956,JAIR BOLSONARO,1001,100.0,15.93187967531434
2701001,LULA,7724,100.0,59.03844683940992
2701001,JAIR BOLSONARO,5359,100.0,40.96155316059008
2701407,LULA,11486,100.0,65.64178763287232
2701407,JAIR BOLSONARO,6012,100.0,34.35821236712767
2704104,LULA,8000,100.0,70.93456286575633
