date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13,2022-10-30 17:04:54,Bolsonaro,448,49.45,3,0.02,1122,0.02
2022-10-30 17:06:13,2022-10-30 17:04:54,Lula,458,50.55,3,0.02,1122,0.02
2022-10-30 17:07:23,2022-10-30 17:05:54,Lula,2000,51.24,13,0.07,4862,0.08
2022-10-30 17:07:23,2022-10-30 17:05:54,Bolsonaro,1903,48.76,13,0.07,4862,0.08
2022-10-30 17:08:28,2022-10-30 17:07:04,Lula,4774,51.19,33,0.18,11776,0.19
2022-10-30 17:08:28,2022-10-30 17:07:04,Bolsonaro,4552,48.81,33,0.18,11776,0.19
2022-10-30 17:09:41,2022-10-30 17:08:12,Lula,11522,51.53,80,0.44,28451,0.47
2022-10-30 17:09:41,2022-10-30 17:08:12,Bolsonaro,10839,48.47,80,0.44,28451,0.47
2022-10-30 17:10:52,2022-10-30 17:10:08,Lula,33672,50.94,229,1.26,83150,1.37
2022-10-30 17:10:52,2022-10-30 17:10:08,Bolsonaro,32431,49.06,229,1.26,83150,1.37
2022-10-30 17:12:03,2022-10-30 17:11:08,Lula,44830,50.98,304,1.67,110757,1.82
2022-10-30 17:12:03,2022-10-30 17:11:08,Bolsonaro,43108,49.02,304,1.67,110757,1.82
2022-10-30 17:13:09,2022-10-30 17:12:17,Lula,55185,50.94,376,2.06,136527,2.25
2022-10-30 17:13:09,2022-10-30 17:12:17,Bolsonaro,53138,49.06,376,2.06,136527,2.25
2022-10-30 17:14:16,2022-10-30 17:13:19,Lula,70199,51.19,477,2.62,172544,2.84
2022-10-30 17:14:16,2022-10-30 17:13:19,Bolsonaro,66939,48.81,477,2.62,172544,2.84
2022-10-30 17:15:32,2022-10-30 17:14:18,Lula,86789,51.15,592,3.25,213575,3.51
2022-10-30 17:15:32,2022-10-30 17:14:18,Bolsonaro,82894,48.85,592,3.25,213575,3.51
2022-10-30 17:16:38,2022-10-30 17:15:30,Bolsonaro,98582,48.86,699,3.83,253923,4.18
2022-10-30 17:16:38,2022-10-30 17:15:30,Lula,103168,51.14,699,3.83,253923,4.18
2022-10-30 17:17:44,2022-10-30 17:16:30,Lula,129692,51.22,873,4.79,318655,5.24
2022-10-30 17:17:44,2022-10-30 17:16:30,Bolsonaro,123510,48.78,873,4.79,318655,5.24
2022-10-30 17:18:56,2022-10-30 17:17:39,Lula,147336,51.12,993,5.45,363282,5.98
2022-10-30 17:18:56,2022-10-30 17:17:39,Bolsonaro,140896,48.88,993,5.45,363282,5.98
2022-10-30 17:20:07,2022-10-30 17:18:37,Lula,170479,51.17,1148,6.30,419832,6.91
2022-10-30 17:20:07,2022-10-30 17:18:37,Bolsonaro,162709,48.83,1148,6.30,419832,6.91
2022-10-30 17:21:12,2022-10-30 17:20:47,Bolsonaro,250189,48.28,1784,9.78,655681,10.79
2022-10-30 17:21:12,2022-10-30 17:20:47,Lula,268045,51.72,1784,9.78,655681,10.79
2022-10-30 17:22:33,2022-10-30 17:20:47,Lula,268045,51.72,1784,9.78,655681,10.79
2022-10-30 17:22:33,2022-10-30 17:20:47,Bolsonaro,250189,48.28,1784,9.78,655681,10.79
2022-10-30 17:23:44,2022-10-30 17:22:55,Lula,344906,52.02,2310,12.67,844678,13.90
2022-10-30 17:23:44,2022-10-30 17:22:55,Bolsonaro,318068,47.98,2310,12.67,844678,13.90
2022-10-30 17:25:06,2022-10-30 17:24:04,Lula,368621,52.07,2478,13.59,903247,14.86
2022-10-30 17:25:06,2022-10-30 17:24:04,Bolsonaro,339362,47.93,2478,13.59,903247,14.86
2022-10-30 17:26:12,2022-10-30 17:25:06,Bolsonaro,361437,47.65,2661,14.59,968266,15.93
2022-10-30 17:26:12,2022-10-30 17:25:06,Lula,397066,52.35,2661,14.59,968266,15.93
2022-10-30 17:27:19,2022-10-30 17:26:12,Bolsonaro,403598,47.52,3006,16.48,1087878,17.90
2022-10-30 17:27:19,2022-10-30 17:26:12,Lula,445785,52.48,3006,16.48,1087878,17.90
2022-10-30 17:28:25,2022-10-30 17:27:09,Lula,482730,52.56,3266,17.91,1178615,19.39
2022-10-30 17:28:25,2022-10-30 17:27:09,Bolsonaro,435647,47.44,3266,17.91,1178615,19.39
2022-10-30 17:29:35,2022-10-30 17:28:14,Lula,522100,52.79,3536,19.39,1272767,20.94
2022-10-30 17:29:35,2022-10-30 17:28:14,Bolsonaro,466892,47.21,3536,19.39,1272767,20.94
