date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:05, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:12, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:15:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:16:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:17:46,2022-10-30 15:17:17,57,2.68,16560,2.82,12139,73.30,4421,26.70,12139,11759,96.87,165,1.36,215,1.77
2022-10-30 17:18:58,2022-10-30 15:17:17,57,2.68,16560,2.82,12139,73.30,4421,26.70,12139,11759,96.87,165,1.36,215,1.77
2022-10-30 17:20:08,2022-10-30 15:18:23,74,3.48,21439,3.65,15780,73.60,5659,26.40,15780,15280,96.83,212,1.34,288,1.83
2022-10-30 17:21:24,2022-10-30 15:20:33,134,6.31,37989,6.46,27791,73.16,10198,26.84,27791,26975,97.06,335,1.21,481,1.73
2022-10-30 17:22:35,2022-10-30 15:21:39,161,7.58,45422,7.73,33078,72.82,12344,27.18,33078,32120,97.10,387,1.17,571,1.73
2022-10-30 17:23:45,2022-10-30 15:22:42,194,9.13,54876,9.34,39781,72.49,15095,27.51,39781,38621,97.08,466,1.18,694,1.74
2022-10-30 17:25:08,2022-10-30 15:23:51,231,10.88,65814,11.20,47869,72.73,17945,27.27,47869,46506,97.15,555,1.16,808,1.69
2022-10-30 17:26:14,2022-10-30 15:25:57,342,16.10,97279,16.55,70515,72.49,26764,27.51,70515,68481,97.12,812,1.15,1222,1.73
2022-10-30 17:27:20,2022-10-30 15:26:58,391,18.41,111028,18.89,80489,72.49,30539,27.51,80489,78183,97.14,923,1.14,1383,1.72
2022-10-30 17:28:26,2022-10-30 15:26:58,391,18.41,111028,18.89,80489,72.49,30539,27.51,80489,78183,97.14,923,1.14,1383,1.72
2022-10-30 17:29:37,2022-10-30 15:28:03,438,20.62,125057,21.28,90671,72.50,34386,27.50,90671,88108,97.17,1019,1.13,1544,1.70
2022-10-30 17:30:44,2022-10-30 15:30:09,500,23.54,141900,24.14,103042,72.62,38858,27.38,103042,100120,97.16,1173,1.14,1749,1.70
2022-10-30 17:32:01,2022-10-30 15:31:13,541,25.47,153459,26.11,111117,72.41,42342,27.59,111117,107958,97.16,1275,1.14,1884,1.70
2022-10-30 17:33:18,2022-10-30 15:32:19,586,27.59,165846,28.22,119608,72.12,46238,27.88,119608,116194,97.15,1366,1.14,2048,1.71
2022-10-30 17:34:25,2022-10-30 15:33:22,614,28.91,174359,29.66,125656,72.07,48703,27.93,125656,122047,97.13,1435,1.14,2174,1.73
2022-10-30 17:35:42,2022-10-30 15:34:07,653,30.74,186115,31.66,134423,72.23,51692,27.77,134423,130552,97.12,1532,1.14,2339,1.74
2022-10-30 17:36:51,2022-10-30 15:36:26,715,33.66,203538,34.63,146727,72.09,56811,27.91,146727,142486,97.11,1676,1.14,2565,1.75
2022-10-30 17:37:58,2022-10-30 15:36:26,715,33.66,203538,34.63,146727,72.09,56811,27.91,146727,142486,97.11,1676,1.14,2565,1.75
