date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:05, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:12, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:15:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:16:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:17:46,2022-10-30 15:17:17,57,2.68,16560,2.82,12139,73.30,4421,26.70,12139,11759,96.87,165,1.36,215,1.77
2022-10-30 17:18:58,2022-10-30 15:17:17,57,2.68,16560,2.82,12139,73.30,4421,26.70,12139,11759,96.87,165,1.36,215,1.77
2022-10-30 17:20:08,2022-10-30 15:18:23,74,3.48,21439,3.65,15780,73.60,5659,26.40,15780,15280,96.83,212,1.34,288,1.83
2022-10-30 17:21:24,2022-10-30 15:20:33,134,6.31,37989,6.46,27791,73.16,10198,26.84,27791,26975,97.06,335,1.21,481,1.73
2022-10-30 17:22:35,2022-10-30 15:21:39,161,7.58,45422,7.73,33078,72.82,12344,27.18,33078,32120,97.10,387,1.17,571,1.73
2022-10-30 17:23:45,2022-10-30 15:22:42,194,9.13,54876,9.34,39781,72.49,15095,27.51,39781,38621,97.08,466,1.18,694,1.74
2022-10-30 17:25:08,2022-10-30 15:23:51,231,10.88,65814,11.20,47869,72.73,17945,27.27,47869,46506,97.15,555,1.16,808,1.69
