date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:05, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:12, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:15:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:16:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:17:46,2022-10-30 15:17:17,57,2.68,16560,2.82,12139,73.30,4421,26.70,12139,11759,96.87,165,1.36,215,1.77
2022-10-30 17:18:58,2022-10-30 15:17:17,57,2.68,16560,2.82,12139,73.30,4421,26.70,12139,11759,96.87,165,1.36,215,1.77
2022-10-30 17:20:08,2022-10-30 15:18:23,74,3.48,21439,3.65,15780,73.60,5659,26.40,15780,15280,96.83,212,1.34,288,1.83
2022-10-30 17:21:24,2022-10-30 15:20:33,134,6.31,37989,6.46,27791,73.16,10198,26.84,27791,26975,97.06,335,1.21,481,1.73
2022-10-30 17:22:35,2022-10-30 15:21:39,161,7.58,45422,7.73,33078,72.82,12344,27.18,33078,32120,97.10,387,1.17,571,1.73
2022-10-30 17:23:45,2022-10-30 15:22:42,194,9.13,54876,9.34,39781,72.49,15095,27.51,39781,38621,97.08,466,1.18,694,1.74
2022-10-30 17:25:08,2022-10-30 15:23:51,231,10.88,65814,11.20,47869,72.73,17945,27.27,47869,46506,97.15,555,1.16,808,1.69
2022-10-30 17:26:14,2022-10-30 15:25:57,342,16.10,97279,16.55,70515,72.49,26764,27.51,70515,68481,97.12,812,1.15,1222,1.73
2022-10-30 17:27:20,2022-10-30 15:26:58,391,18.41,111028,18.89,80489,72.49,30539,27.51,80489,78183,97.14,923,1.14,1383,1.72
2022-10-30 17:28:26,2022-10-30 15:26:58,391,18.41,111028,18.89,80489,72.49,30539,27.51,80489,78183,97.14,923,1.14,1383,1.72
2022-10-30 17:29:37,2022-10-30 15:28:03,438,20.62,125057,21.28,90671,72.50,34386,27.50,90671,88108,97.17,1019,1.13,1544,1.70
2022-10-30 17:30:44,2022-10-30 15:30:09,500,23.54,141900,24.14,103042,72.62,38858,27.38,103042,100120,97.16,1173,1.14,1749,1.70
2022-10-30 17:32:01,2022-10-30 15:31:13,541,25.47,153459,26.11,111117,72.41,42342,27.59,111117,107958,97.16,1275,1.14,1884,1.70
2022-10-30 17:33:18,2022-10-30 15:32:19,586,27.59,165846,28.22,119608,72.12,46238,27.88,119608,116194,97.15,1366,1.14,2048,1.71
2022-10-30 17:34:25,2022-10-30 15:33:22,614,28.91,174359,29.66,125656,72.07,48703,27.93,125656,122047,97.13,1435,1.14,2174,1.73
2022-10-30 17:35:42,2022-10-30 15:34:07,653,30.74,186115,31.66,134423,72.23,51692,27.77,134423,130552,97.12,1532,1.14,2339,1.74
2022-10-30 17:36:51,2022-10-30 15:36:26,715,33.66,203538,34.63,146727,72.09,56811,27.91,146727,142486,97.11,1676,1.14,2565,1.75
2022-10-30 17:37:58,2022-10-30 15:36:26,715,33.66,203538,34.63,146727,72.09,56811,27.91,146727,142486,97.11,1676,1.14,2565,1.75
2022-10-30 17:39:09,2022-10-30 15:38:32,771,36.30,220043,37.44,158117,71.86,61926,28.14,158117,153555,97.11,1802,1.14,2760,1.75
2022-10-30 17:40:14,2022-10-30 15:39:25,803,37.81,228887,38.94,164490,71.87,64397,28.13,164490,159764,97.13,1882,1.14,2844,1.73
2022-10-30 17:41:26,2022-10-30 15:40:37,851,40.07,241480,41.08,172979,71.63,68501,28.37,172979,168030,97.14,1979,1.14,2970,1.72
2022-10-30 17:42:32,2022-10-30 15:41:32,869,40.91,246144,41.88,176328,71.64,69816,28.36,176328,171278,97.14,2013,1.14,3037,1.72
2022-10-30 17:43:40,2022-10-30 15:42:51,927,43.64,263014,44.75,188486,71.66,74528,28.34,188486,183096,97.14,2181,1.16,3209,1.70
2022-10-30 17:44:54,2022-10-30 15:42:51,927,43.64,263014,44.75,188486,71.66,74528,28.34,188486,183096,97.14,2181,1.16,3209,1.70
2022-10-30 17:46:04,2022-10-30 15:44:45,981,46.19,277988,47.30,198666,71.47,79322,28.53,198666,192990,97.14,2278,1.15,3398,1.71
2022-10-30 17:47:17,2022-10-30 15:46:02,1035,48.73,293651,49.96,210011,71.52,83640,28.48,210011,204028,97.15,2429,1.16,3554,1.69
2022-10-30 17:48:49,2022-10-30 15:48:08,1110,52.26,315270,53.64,224293,71.14,90977,28.86,224293,217878,97.14,2606,1.16,3809,1.70
2022-10-30 17:50:05,2022-10-30 15:49:00,1141,53.72,324006,55.13,230698,71.20,93308,28.80,230698,224135,97.16,2675,1.15,3888,1.69
2022-10-30 17:51:17,2022-10-30 15:50:05,1160,54.61,328939,55.96,234146,71.18,94793,28.82,234146,227482,97.15,2711,1.16,3953,1.69
2022-10-30 17:52:30,2022-10-30 15:51:09,1168,54.99,331129,56.34,235647,71.16,95482,28.84,235647,228935,97.15,2722,1.16,3990,1.69
2022-10-30 17:53:48,2022-10-30 15:52:28,1183,55.70,334971,56.99,238330,71.15,96641,28.85,238330,231550,97.16,2745,1.15,4035,1.69
2022-10-30 17:55:06,2022-10-30 15:54:31,1227,57.77,346400,58.94,246582,71.18,99818,28.82,246582,239522,97.14,2863,1.16,4197,1.70
2022-10-30 17:56:28,2022-10-30 15:55:39,1257,59.18,354826,60.37,252923,71.28,101903,28.72,252923,245656,97.13,2961,1.17,4306,1.70
2022-10-30 17:57:51,2022-10-30 15:56:43,1310,61.68,368884,62.76,263075,71.32,105809,28.68,263075,255541,97.14,3059,1.16,4475,1.70
2022-10-30 17:59:12,2022-10-30 15:57:44,1325,62.38,373036,63.47,266018,71.31,107018,28.69,266018,258413,97.14,3090,1.16,4515,1.70
2022-10-30 18:00:28,2022-10-30 15:59:54,1383,65.11,389195,66.22,277226,71.23,111969,28.77,277226,269326,97.15,3232,1.17,4668,1.68
2022-10-30 18:01:57,2022-10-30 16:00:57,1405,66.15,394897,67.19,281373,71.25,113524,28.75,281373,273364,97.15,3280,1.17,4729,1.68
2022-10-30 18:03:19,2022-10-30 16:01:51,1412,66.48,396827,67.51,282725,71.25,114102,28.75,282725,274693,97.16,3288,1.16,4744,1.68
2022-10-30 18:04:32,2022-10-30 16:04:14,1441,67.84,404814,68.87,288593,71.29,116221,28.71,288593,280422,97.17,3354,1.16,4817,1.67
2022-10-30 18:05:41,2022-10-30 16:04:14,1441,67.84,404814,68.87,288593,71.29,116221,28.71,288593,280422,97.17,3354,1.16,4817,1.67
2022-10-30 18:06:59,2022-10-30 16:06:11,1460,68.74,409644,69.70,292052,71.29,117592,28.71,292052,283795,97.17,3384,1.16,4873,1.67
2022-10-30 18:08:16,2022-10-30 16:07:29,1494,70.34,419571,71.38,299520,71.39,120051,28.61,299520,291022,97.16,3474,1.16,5024,1.68
2022-10-30 18:09:37,2022-10-30 16:08:21,1499,70.57,421004,71.63,300473,71.37,120531,28.63,300473,291949,97.16,3484,1.16,5040,1.68
2022-10-30 18:10:54,2022-10-30 16:09:27,1513,71.23,424992,72.31,303363,71.38,121629,28.62,303363,294751,97.16,3510,1.16,5102,1.68
2022-10-30 18:12:19,2022-10-30 16:11:38,1549,72.93,435545,74.10,311193,71.45,124352,28.55,311193,302341,97.16,3628,1.16,5224,1.68
2022-10-30 18:13:33,2022-10-30 16:12:43,1563,73.59,439650,74.80,314086,71.44,125564,28.56,314086,305167,97.16,3664,1.17,5255,1.67
2022-10-30 18:14:41,2022-10-30 16:14:05,1578,74.29,443639,75.48,317047,71.47,126592,28.53,317047,308034,97.16,3701,1.16,5312,1.68
2022-10-30 18:16:11,2022-10-30 16:15:04,1587,74.72,445761,75.84,318508,71.45,127253,28.55,318508,309466,97.16,3715,1.17,5327,1.67
2022-10-30 18:17:29,2022-10-30 16:17:02,1617,76.13,453868,77.22,324517,71.50,129351,28.50,324517,315327,97.17,3787,1.17,5403,1.66
2022-10-30 18:19:00,2022-10-30 16:18:13,1627,76.60,456467,77.66,326440,71.51,130027,28.49,326440,317187,97.17,3814,1.16,5439,1.67
2022-10-30 18:20:20,2022-10-30 16:19:12,1634,76.93,458727,78.05,328225,71.55,130502,28.45,328225,318907,97.16,3838,1.17,5480,1.67
