date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:28,2022-10-30 17:01:51,Lula,101414,57.3,574,0.12,406931,0.26
2022-10-30 17:02:28,2022-10-30 17:01:51,Bolsonaro,75577,42.7,574,0.12,406931,0.26
2022-10-30 17:03:48,2022-10-30 17:02:52,Lula,102013,57.23,579,0.12,408506,0.26
2022-10-30 17:03:48,2022-10-30 17:02:52,Bolsonaro,76242,42.77,579,0.12,408506,0.26
2022-10-30 17:05:00,2022-10-30 17:03:53,Lula,102714,57.07,586,0.12,410679,0.26
2022-10-30 17:05:00,2022-10-30 17:03:53,Bolsonaro,77280,42.93,586,0.12,410679,0.26
2022-10-30 17:06:12,2022-10-30 17:04:54,Lula,105844,56.36,614,0.13,420398,0.26
2022-10-30 17:06:12,2022-10-30 17:04:54,Bolsonaro,81946,43.64,614,0.13,420398,0.26
2022-10-30 17:07:22,2022-10-30 17:05:56,Lula,118259,53.9,734,0.15,460809,0.29
2022-10-30 17:07:22,2022-10-30 17:05:56,Bolsonaro,101145,46.1,734,0.15,460809,0.29
2022-10-30 17:08:28,2022-10-30 17:07:04,Lula,145352,50.37,992,0.21,548161,0.35
2022-10-30 17:08:28,2022-10-30 17:07:04,Bolsonaro,143205,49.63,992,0.21,548161,0.35
2022-10-30 17:09:40,2022-10-30 17:08:12,Bolsonaro,215888,52.64,1447,0.30,701805,0.44
2022-10-30 17:09:40,2022-10-30 17:08:12,Lula,194219,47.36,1447,0.30,701805,0.44
