date,date_totalizacao,cand,votos,porcentagem_votos,secoes_apuradas,porcentagem_secoes_apuradas,eleitores_apurados,porcentagem_eleitores_apurados
2022-10-29 23:59:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:25, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:25, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:11, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:11, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:08, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:08, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:01, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:01, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:58:44, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:58:44, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:22, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:22, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:21, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:21, ,Bolsonaro,0,0.0,0,0.00,0,0.00
