date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:28,2022-10-30 17:01:51,Bolsonaro,75577,42.7,574,0.12,406931,0.26
2022-10-30 17:02:28,2022-10-30 17:01:51,Lula,101414,57.3,574,0.12,406931,0.26
2022-10-30 17:03:48,2022-10-30 17:02:52,Lula,102013,57.23,579,0.12,408506,0.26
2022-10-30 17:03:48,2022-10-30 17:02:52,Bolsonaro,76242,42.77,579,0.12,408506,0.26
2022-10-30 17:05:00,2022-10-30 17:03:53,Lula,102714,57.07,586,0.12,410679,0.26
2022-10-30 17:05:00,2022-10-30 17:03:53,Bolsonaro,77280,42.93,586,0.12,410679,0.26
2022-10-30 17:06:12,2022-10-30 17:04:54,Lula,105844,56.36,614,0.13,420398,0.26
2022-10-30 17:06:12,2022-10-30 17:04:54,Bolsonaro,81946,43.64,614,0.13,420398,0.26
2022-10-30 17:07:22,2022-10-30 17:05:56,Lula,118259,53.9,734,0.15,460809,0.29
2022-10-30 17:07:22,2022-10-30 17:05:56,Bolsonaro,101145,46.1,734,0.15,460809,0.29
2022-10-30 17:08:28,2022-10-30 17:07:04,Lula,145352,50.37,992,0.21,548161,0.35
2022-10-30 17:08:28,2022-10-30 17:07:04,Bolsonaro,143205,49.63,992,0.21,548161,0.35
2022-10-30 17:09:40,2022-10-30 17:08:12,Bolsonaro,215888,52.64,1447,0.30,701805,0.44
2022-10-30 17:09:40,2022-10-30 17:08:12,Lula,194219,47.36,1447,0.30,701805,0.44
2022-10-30 17:10:51,2022-10-30 17:10:14,Bolsonaro,405029,55.58,2640,0.55,1103027,0.70
2022-10-30 17:10:51,2022-10-30 17:10:14,Lula,323714,44.42,2640,0.55,1103027,0.70
2022-10-30 17:12:02,2022-10-30 17:11:17,Lula,380248,44.22,3141,0.66,1269747,0.81
2022-10-30 17:12:02,2022-10-30 17:11:17,Bolsonaro,479684,55.78,3141,0.66,1269747,0.81
2022-10-30 17:13:09,2022-10-30 17:12:17,Lula,434368,43.89,3631,0.76,1434207,0.91
2022-10-30 17:13:09,2022-10-30 17:12:17,Bolsonaro,555330,56.11,3631,0.76,1434207,0.91
2022-10-30 17:14:16,2022-10-30 17:13:31,Bolsonaro,695450,56.47,4577,0.96,1739151,1.11
2022-10-30 17:14:16,2022-10-30 17:13:31,Lula,535981,43.53,4577,0.96,1739151,1.11
2022-10-30 17:15:31,2022-10-30 17:14:33,Bolsonaro,833253,56.68,5500,1.16,2041510,1.30
2022-10-30 17:15:31,2022-10-30 17:14:33,Lula,636917,43.32,5500,1.16,2041510,1.30
2022-10-30 17:16:37,2022-10-30 17:15:35,Bolsonaro,971835,56.51,6486,1.37,2358553,1.50
2022-10-30 17:16:37,2022-10-30 17:15:35,Lula,747796,43.49,6486,1.37,2358553,1.50
2022-10-30 17:17:43,2022-10-30 17:16:36,Bolsonaro,1158541,56.71,7758,1.64,2770668,1.77
2022-10-30 17:17:43,2022-10-30 17:16:36,Lula,884381,43.29,7758,1.64,2770668,1.77
2022-10-30 17:18:50,2022-10-30 17:17:39,Lula,986496,43.36,8673,1.83,3066866,1.96
2022-10-30 17:18:50,2022-10-30 17:17:39,Bolsonaro,1288527,56.64,8673,1.83,3066866,1.96
2022-10-30 17:20:06,2022-10-30 17:18:44,Bolsonaro,1429387,56.41,9683,2.05,3396025,2.17
2022-10-30 17:20:06,2022-10-30 17:18:44,Lula,1104344,43.59,9683,2.05,3396025,2.17
2022-10-30 17:21:11,2022-10-30 17:19:55,Bolsonaro,1759974,55.82,12108,2.56,4185433,2.67
2022-10-30 17:21:11,2022-10-30 17:19:55,Lula,1392784,44.18,12108,2.56,4185433,2.67
2022-10-30 17:22:33,2022-10-30 17:20:54,Bolsonaro,2002475,55.39,13920,2.94,4781442,3.05
2022-10-30 17:22:33,2022-10-30 17:20:54,Lula,1612884,44.61,13920,2.94,4781442,3.05
2022-10-30 17:23:43,2022-10-30 17:22:04,Lula,1906620,45.06,16388,3.47,5580951,3.56
2022-10-30 17:23:43,2022-10-30 17:22:04,Bolsonaro,2325079,54.94,16388,3.47,5580951,3.56
2022-10-30 17:25:00,2022-10-30 17:24:13,Bolsonaro,2872672,53.89,20736,4.39,7000510,4.47
2022-10-30 17:25:00,2022-10-30 17:24:13,Lula,2457503,46.11,20736,4.39,7000510,4.47
2022-10-30 17:26:11,2022-10-30 17:25:06,Bolsonaro,3125350,53.57,22765,4.82,7656857,4.89
2022-10-30 17:26:11,2022-10-30 17:25:06,Lula,2708858,46.43,22765,4.82,7656857,4.89
2022-10-30 17:27:18,2022-10-30 17:26:19,Bolsonaro,3597163,53.23,26518,5.61,8860465,5.66
2022-10-30 17:27:18,2022-10-30 17:26:19,Lula,3160318,46.77,26518,5.61,8860465,5.66
2022-10-30 17:28:24,2022-10-30 17:27:18,Bolsonaro,3972272,52.93,29571,6.26,9835062,6.28
2022-10-30 17:28:24,2022-10-30 17:27:18,Lula,3532178,47.07,29571,6.26,9835062,6.28
2022-10-30 17:29:29,2022-10-30 17:28:26,Bolsonaro,4349950,52.71,32606,6.90,10814305,6.91
2022-10-30 17:29:29,2022-10-30 17:28:26,Lula,3902965,47.29,32606,6.90,10814305,6.91
2022-10-30 17:30:41,2022-10-30 17:29:23,Bolsonaro,4725451,52.57,35561,7.53,11776320,7.52
2022-10-30 17:30:41,2022-10-30 17:29:23,Lula,4262979,47.43,35561,7.53,11776320,7.52
2022-10-30 17:31:59,2022-10-30 17:30:31,Bolsonaro,5028892,52.39,38050,8.06,12577954,8.03
2022-10-30 17:31:59,2022-10-30 17:30:31,Lula,4569286,47.61,38050,8.06,12577954,8.03
2022-10-30 17:33:10,2022-10-30 17:31:33,Lula,4946760,47.78,41139,8.71,13567185,8.67
2022-10-30 17:33:10,2022-10-30 17:31:33,Bolsonaro,5406534,52.22,41139,8.71,13567185,8.67
2022-10-30 17:34:23,2022-10-30 17:33:47,Bolsonaro,6221621,52.05,47657,10.09,15672575,10.01
