date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:41,2022-10-30 17:07:58,Lula,688,55.26,5,0.05,1535,0.05
2022-10-30 17:09:41,2022-10-30 17:07:58,Bolsonaro,557,44.74,5,0.05,1535,0.05
2022-10-30 17:10:52,2022-10-30 17:10:02,Lula,2027,57.39,13,0.14,4419,0.14
2022-10-30 17:10:52,2022-10-30 17:10:02,Bolsonaro,1505,42.61,13,0.14,4419,0.14
2022-10-30 17:12:03,2022-10-30 17:11:05,Lula,3376,58.41,21,0.22,7242,0.23
2022-10-30 17:12:03,2022-10-30 17:11:05,Bolsonaro,2404,41.59,21,0.22,7242,0.23
2022-10-30 17:13:10,2022-10-30 17:12:09,Lula,5053,58.42,31,0.32,10780,0.35
2022-10-30 17:13:10,2022-10-30 17:12:09,Bolsonaro,3596,41.58,31,0.32,10780,0.35
2022-10-30 17:14:17,2022-10-30 17:13:20,Lula,7745,57.32,48,0.50,16885,0.55
2022-10-30 17:14:17,2022-10-30 17:13:20,Bolsonaro,5768,42.68,48,0.50,16885,0.55
2022-10-30 17:15:32,2022-10-30 17:14:22,Lula,9781,57.65,61,0.64,21257,0.69
2022-10-30 17:15:32,2022-10-30 17:14:22,Bolsonaro,7186,42.35,61,0.64,21257,0.69
2022-10-30 17:16:38,2022-10-30 17:15:26,Bolsonaro,10166,39.21,95,0.99,32718,1.06
2022-10-30 17:16:38,2022-10-30 17:15:26,Lula,15762,60.79,95,0.99,32718,1.06
2022-10-30 17:17:44,2022-10-30 17:16:32,Lula,21320,60.15,130,1.35,44717,1.45
2022-10-30 17:17:44,2022-10-30 17:16:32,Bolsonaro,14126,39.85,130,1.35,44717,1.45
2022-10-30 17:18:56,2022-10-30 17:17:36,Lula,25759,60.68,156,1.62,53703,1.74
2022-10-30 17:18:56,2022-10-30 17:17:36,Bolsonaro,16690,39.32,156,1.62,53703,1.74
2022-10-30 17:20:07,2022-10-30 17:18:38,Lula,33264,61.58,199,2.07,68394,2.21
2022-10-30 17:20:07,2022-10-30 17:18:38,Bolsonaro,20750,38.42,199,2.07,68394,2.21
2022-10-30 17:21:17,2022-10-30 17:20:53,Lula,63982,62.13,378,3.94,130182,4.21
2022-10-30 17:21:17,2022-10-30 17:20:53,Bolsonaro,39005,37.87,378,3.94,130182,4.21
2022-10-30 17:22:34,2022-10-30 17:20:53,Lula,63982,62.13,378,3.94,130182,4.21
2022-10-30 17:22:34,2022-10-30 17:20:53,Bolsonaro,39005,37.87,378,3.94,130182,4.21
2022-10-30 17:23:44,2022-10-30 17:22:58,Lula,99282,63.64,583,6.07,197889,6.40
2022-10-30 17:23:44,2022-10-30 17:22:58,Bolsonaro,56718,36.36,583,6.07,197889,6.40
2022-10-30 17:25:06,2022-10-30 17:24:13,Bolsonaro,64459,36.07,671,6.99,226689,7.33
2022-10-30 17:25:06,2022-10-30 17:24:13,Lula,114228,63.93,671,6.99,226689,7.33
2022-10-30 17:26:12,2022-10-30 17:25:05,Lula,132533,64.41,777,8.09,261474,8.46
2022-10-30 17:26:12,2022-10-30 17:25:05,Bolsonaro,73219,35.59,777,8.09,261474,8.46
2022-10-30 17:27:19,2022-10-30 17:26:16,Lula,159841,64.66,937,9.76,314386,10.17
2022-10-30 17:27:19,2022-10-30 17:26:16,Bolsonaro,87354,35.34,937,9.76,314386,10.17
2022-10-30 17:28:25,2022-10-30 17:27:14,Lula,188443,65.23,1101,11.47,368237,11.91
2022-10-30 17:28:25,2022-10-30 17:27:14,Bolsonaro,100465,34.77,1101,11.47,368237,11.91
2022-10-30 17:29:36,2022-10-30 17:28:22,Lula,205383,65.47,1204,12.54,400342,12.95
2022-10-30 17:29:36,2022-10-30 17:28:22,Bolsonaro,108303,34.53,1204,12.54,400342,12.95
2022-10-30 17:30:43,2022-10-30 17:29:22,Lula,226552,65.5,1330,13.85,441719,14.29
2022-10-30 17:30:43,2022-10-30 17:29:22,Bolsonaro,119322,34.5,1330,13.85,441719,14.29
