date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:17, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:36, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:57, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:10, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:21, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:26, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:39,2022-10-30 17:06:56,1,0.01,368,0.01,282,76.63,86,23.37,282,272,96.45,5,1.78,5,1.77
2022-10-30 17:09:50,2022-10-30 17:08:59,9,0.04,2992,0.04,2392,79.95,600,20.05,2392,2308,96.49,30,1.25,54,2.26
2022-10-30 17:11:01,2022-10-30 17:10:01,12,0.05,4089,0.06,3308,80.90,781,19.10,3308,3195,96.58,37,1.12,76,2.30
2022-10-30 17:12:07,2022-10-30 17:11:03,13,0.06,4491,0.07,3643,81.12,848,18.88,3643,3519,96.60,40,1.09,84,2.31
2022-10-30 17:13:14,2022-10-30 17:12:06,14,0.06,4867,0.07,3949,81.14,918,18.86,3949,3812,96.53,43,1.09,94,2.38
2022-10-30 17:14:25,2022-10-30 17:13:08,16,0.07,5682,0.08,4627,81.43,1055,18.57,4627,4473,96.67,49,1.06,105,2.27
2022-10-30 17:15:36,2022-10-30 17:14:10,24,0.11,7551,0.11,6073,80.43,1478,19.57,6073,5868,96.62,61,1.01,144,2.37
2022-10-30 17:16:42,2022-10-30 17:15:13,34,0.15,10295,0.15,8246,80.10,2049,19.90,8246,7964,96.58,92,1.12,190,2.30
2022-10-30 17:17:48,2022-10-30 17:17:18,44,0.19,13290,0.19,10668,80.27,2622,19.73,10668,10291,96.47,123,1.15,254,2.38
2022-10-30 17:19:05,2022-10-30 17:18:22,53,0.23,15873,0.23,12789,80.57,3084,19.43,12789,12327,96.39,157,1.23,305,2.38
2022-10-30 17:20:10,2022-10-30 17:18:22,53,0.23,15873,0.23,12789,80.57,3084,19.43,12789,12327,96.39,157,1.23,305,2.38
