date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:50, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:50, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:05, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:05, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:12, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:12, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:39, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:39, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:17:46,2022-10-30 15:17:17,Bolsonaro,8438,71.76,57,2.68,16560,2.82
2022-10-30 17:17:46,2022-10-30 15:17:17,Lula,3321,28.24,57,2.68,16560,2.82
2022-10-30 17:18:58,2022-10-30 15:17:17,Bolsonaro,8438,71.76,57,2.68,16560,2.82
2022-10-30 17:18:58,2022-10-30 15:17:17,Lula,3321,28.24,57,2.68,16560,2.82
2022-10-30 17:20:08,2022-10-30 15:18:23,Bolsonaro,10957,71.71,74,3.48,21439,3.65
2022-10-30 17:20:08,2022-10-30 15:18:23,Lula,4323,28.29,74,3.48,21439,3.65
2022-10-30 17:21:24,2022-10-30 15:20:33,Lula,7551,27.99,134,6.31,37989,6.46
2022-10-30 17:21:24,2022-10-30 15:20:33,Bolsonaro,19424,72.01,134,6.31,37989,6.46
2022-10-30 17:22:35,2022-10-30 15:21:39,Bolsonaro,23081,71.86,161,7.58,45422,7.73
2022-10-30 17:22:35,2022-10-30 15:21:39,Lula,9039,28.14,161,7.58,45422,7.73
2022-10-30 17:23:45,2022-10-30 15:22:42,Bolsonaro,27768,71.9,194,9.13,54876,9.34
2022-10-30 17:23:45,2022-10-30 15:22:42,Lula,10853,28.1,194,9.13,54876,9.34
2022-10-30 17:25:08,2022-10-30 15:23:51,Bolsonaro,33466,71.96,231,10.88,65814,11.20
2022-10-30 17:25:08,2022-10-30 15:23:51,Lula,13040,28.04,231,10.88,65814,11.20
2022-10-30 17:26:14,2022-10-30 15:25:57,Bolsonaro,48517,70.85,342,16.10,97279,16.55
2022-10-30 17:26:14,2022-10-30 15:25:57,Lula,19964,29.15,342,16.10,97279,16.55
2022-10-30 17:27:20,2022-10-30 15:26:58,Bolsonaro,55144,70.53,391,18.41,111028,18.89
2022-10-30 17:27:20,2022-10-30 15:26:58,Lula,23039,29.47,391,18.41,111028,18.89
2022-10-30 17:28:26,2022-10-30 15:26:58,Lula,23039,29.47,391,18.41,111028,18.89
2022-10-30 17:28:26,2022-10-30 15:26:58,Bolsonaro,55144,70.53,391,18.41,111028,18.89
2022-10-30 17:29:37,2022-10-30 15:28:03,Bolsonaro,62181,70.57,438,20.62,125057,21.28
2022-10-30 17:29:37,2022-10-30 15:28:03,Lula,25927,29.43,438,20.62,125057,21.28
2022-10-30 17:30:44,2022-10-30 15:30:09,Bolsonaro,70438,70.35,500,23.54,141900,24.14
2022-10-30 17:30:44,2022-10-30 15:30:09,Lula,29682,29.65,500,23.54,141900,24.14
2022-10-30 17:32:01,2022-10-30 15:31:13,Bolsonaro,75875,70.28,541,25.47,153459,26.11
2022-10-30 17:32:01,2022-10-30 15:31:13,Lula,32083,29.72,541,25.47,153459,26.11
2022-10-30 17:33:18,2022-10-30 15:32:19,Bolsonaro,81295,69.96,586,27.59,165846,28.22
2022-10-30 17:33:18,2022-10-30 15:32:19,Lula,34899,30.04,586,27.59,165846,28.22
2022-10-30 17:34:25,2022-10-30 15:33:22,Bolsonaro,85116,69.74,614,28.91,174359,29.66
2022-10-30 17:34:25,2022-10-30 15:33:22,Lula,36931,30.26,614,28.91,174359,29.66
2022-10-30 17:35:42,2022-10-30 15:34:07,Bolsonaro,91105,69.78,653,30.74,186115,31.66
2022-10-30 17:35:42,2022-10-30 15:34:07,Lula,39447,30.22,653,30.74,186115,31.66
