date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:17, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:59,2022-10-30 17:02:52,5,0.07,1575,0.07,1314,83.43,261,16.57,1314,1264,96.19,16,1.22,34,2.59
2022-10-30 17:05:11,2022-10-30 17:03:53,9,0.13,2942,0.13,2440,82.94,502,17.06,2440,2358,96.64,27,1.11,55,2.25
2022-10-30 17:06:22,2022-10-30 17:04:53,19,0.28,6253,0.28,5246,83.90,1007,16.10,5246,5058,96.42,79,1.50,109,2.08
2022-10-30 17:07:27,2022-10-30 17:05:55,68,1.01,21425,0.97,17816,83.16,3609,16.84,17816,17145,96.23,274,1.54,397,2.23
2022-10-30 17:08:39,2022-10-30 17:06:55,147,2.18,46231,2.09,38567,83.42,7664,16.58,38567,37176,96.39,602,1.56,789,2.05
2022-10-30 17:09:50,2022-10-30 17:09:03,517,7.66,166413,7.54,138811,83.41,27602,16.59,138811,133920,96.48,2144,1.54,2747,1.98
2022-10-30 17:11:01,2022-10-30 17:10:04,695,10.30,225274,10.20,187955,83.43,37319,16.57,187955,181179,96.39,2985,1.59,3791,2.02
2022-10-30 17:12:08,2022-10-30 17:11:11,861,12.76,279015,12.64,232596,83.36,46419,16.64,232596,224156,96.37,3701,1.59,4739,2.04
2022-10-30 17:13:15,2022-10-30 17:12:09,1002,14.85,324751,14.71,270725,83.36,54026,16.64,270725,260856,96.35,4311,1.60,5558,2.05
2022-10-30 17:14:30,2022-10-30 17:13:20,1313,19.46,424495,19.23,354354,83.48,70141,16.52,354354,341299,96.32,5682,1.60,7373,2.08
2022-10-30 17:15:36,2022-10-30 17:14:18,1598,23.68,516091,23.38,430768,83.47,85323,16.53,430768,414909,96.32,6870,1.59,8989,2.09
2022-10-30 17:16:43,2022-10-30 17:15:20,1861,27.58,601012,27.22,501341,83.42,99671,16.58,501341,482924,96.33,8006,1.59,10411,2.08
2022-10-30 17:17:49,2022-10-30 17:16:15,2145,31.79,691919,31.34,577711,83.49,114208,16.51,577711,556421,96.31,9270,1.61,12020,2.08
2022-10-30 17:19:05,2022-10-30 17:18:27,2769,41.03,895655,40.57,747895,83.50,147760,16.50,747895,720271,96.31,12093,1.61,15531,2.08
2022-10-30 17:20:10,2022-10-30 17:18:27,2769,41.03,895655,40.57,747895,83.50,147760,16.50,747895,720271,96.31,12093,1.61,15531,2.08
2022-10-30 17:21:32,2022-10-30 17:20:39,3894,57.71,1263835,57.25,1055510,83.52,208325,16.48,1055510,1016244,96.28,17158,1.63,22108,2.09
2022-10-30 17:22:42,2022-10-30 17:21:49,4333,64.21,1402887,63.55,1171018,83.47,231869,16.53,1171018,1127472,96.28,18994,1.62,24552,2.10
2022-10-30 17:23:59,2022-10-30 17:22:43,4468,66.21,1446455,65.52,1207583,83.49,238872,16.51,1207583,1162669,96.28,19604,1.62,25310,2.10
2022-10-30 17:25:11,2022-10-30 17:23:47,4680,69.35,1515895,68.67,1265618,83.49,250277,16.51,1265618,1218613,96.29,20489,1.61,26516,2.10
2022-10-30 17:26:18,2022-10-30 17:25:54,5126,75.96,1664503,75.40,1389150,83.46,275353,16.54,1389150,1337719,96.30,22409,1.61,29022,2.09
2022-10-30 17:27:23,2022-10-30 17:26:55,5259,77.93,1709295,77.43,1425913,83.42,283382,16.58,1425913,1373184,96.30,23013,1.62,29716,2.08
2022-10-30 17:28:29,2022-10-30 17:26:55,5259,77.93,1709295,77.43,1425913,83.42,283382,16.58,1425913,1373184,96.30,23013,1.62,29716,2.08
2022-10-30 17:29:40,2022-10-30 17:28:59,5581,82.71,1815865,82.25,1514450,83.40,301415,16.60,1514450,1458541,96.31,24393,1.61,31516,2.08
2022-10-30 17:30:58,2022-10-30 17:30:04,5688,84.29,1852045,83.89,1544697,83.40,307348,16.60,1544697,1487679,96.31,24878,1.61,32140,2.08
2022-10-30 17:32:09,2022-10-30 17:30:56,5795,85.88,1887295,85.49,1574167,83.41,313128,16.59,1574167,1516042,96.31,25376,1.61,32749,2.08
