date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:17, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:59,2022-10-30 17:02:52,5,0.07,1575,0.07,1314,83.43,261,16.57,1314,1264,96.19,16,1.22,34,2.59
2022-10-30 17:05:11,2022-10-30 17:03:53,9,0.13,2942,0.13,2440,82.94,502,17.06,2440,2358,96.64,27,1.11,55,2.25
2022-10-30 17:06:22,2022-10-30 17:04:53,19,0.28,6253,0.28,5246,83.90,1007,16.10,5246,5058,96.42,79,1.50,109,2.08
2022-10-30 17:07:27,2022-10-30 17:05:55,68,1.01,21425,0.97,17816,83.16,3609,16.84,17816,17145,96.23,274,1.54,397,2.23
2022-10-30 17:08:39,2022-10-30 17:06:55,147,2.18,46231,2.09,38567,83.42,7664,16.58,38567,37176,96.39,602,1.56,789,2.05
2022-10-30 17:09:50,2022-10-30 17:09:03,517,7.66,166413,7.54,138811,83.41,27602,16.59,138811,133920,96.48,2144,1.54,2747,1.98
2022-10-30 17:11:01,2022-10-30 17:10:04,695,10.30,225274,10.20,187955,83.43,37319,16.57,187955,181179,96.39,2985,1.59,3791,2.02
2022-10-30 17:12:08,2022-10-30 17:11:11,861,12.76,279015,12.64,232596,83.36,46419,16.64,232596,224156,96.37,3701,1.59,4739,2.04
2022-10-30 17:13:15,2022-10-30 17:12:09,1002,14.85,324751,14.71,270725,83.36,54026,16.64,270725,260856,96.35,4311,1.60,5558,2.05
2022-10-30 17:14:30,2022-10-30 17:13:20,1313,19.46,424495,19.23,354354,83.48,70141,16.52,354354,341299,96.32,5682,1.60,7373,2.08
2022-10-30 17:15:36,2022-10-30 17:14:18,1598,23.68,516091,23.38,430768,83.47,85323,16.53,430768,414909,96.32,6870,1.59,8989,2.09
2022-10-30 17:16:43,2022-10-30 17:15:20,1861,27.58,601012,27.22,501341,83.42,99671,16.58,501341,482924,96.33,8006,1.59,10411,2.08
2022-10-30 17:17:49,2022-10-30 17:16:15,2145,31.79,691919,31.34,577711,83.49,114208,16.51,577711,556421,96.31,9270,1.61,12020,2.08
2022-10-30 17:19:05,2022-10-30 17:18:27,2769,41.03,895655,40.57,747895,83.50,147760,16.50,747895,720271,96.31,12093,1.61,15531,2.08
2022-10-30 17:20:10,2022-10-30 17:18:27,2769,41.03,895655,40.57,747895,83.50,147760,16.50,747895,720271,96.31,12093,1.61,15531,2.08
