date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:05, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:05, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:39, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:39, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:50, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:50, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:11:01, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:11:01, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:07, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:07, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:25, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:25, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:41,2022-10-30 17:15:12,Bolsonaro,459,61.04,2,0.03,995,0.04
2022-10-30 17:16:41,2022-10-30 17:15:12,Lula,293,38.96,2,0.03,995,0.04
2022-10-30 17:17:48,2022-10-30 17:15:12,Bolsonaro,459,61.04,2,0.03,995,0.04
2022-10-30 17:17:48,2022-10-30 17:15:12,Lula,293,38.96,2,0.03,995,0.04
2022-10-30 17:19:04,2022-10-30 17:15:12,Lula,293,38.96,2,0.03,995,0.04
2022-10-30 17:19:04,2022-10-30 17:15:12,Bolsonaro,459,61.04,2,0.03,995,0.04
2022-10-30 17:20:10,2022-10-30 17:15:12,Lula,293,38.96,2,0.03,995,0.04
2022-10-30 17:20:10,2022-10-30 17:15:12,Bolsonaro,459,61.04,2,0.03,995,0.04
2022-10-30 17:21:31,2022-10-30 17:20:26,Lula,1165,55.42,7,0.11,2893,0.12
2022-10-30 17:21:31,2022-10-30 17:20:26,Bolsonaro,937,44.58,7,0.11,2893,0.12
2022-10-30 17:22:37,2022-10-30 17:21:31,Lula,1323,53.33,8,0.12,3392,0.15
2022-10-30 17:22:37,2022-10-30 17:21:31,Bolsonaro,1158,46.67,8,0.12,3392,0.15
2022-10-30 17:23:53,2022-10-30 17:22:35,Lula,1865,50.89,12,0.18,4952,0.21
2022-10-30 17:23:53,2022-10-30 17:22:35,Bolsonaro,1800,49.11,12,0.18,4952,0.21
2022-10-30 17:25:10,2022-10-30 17:23:34,Lula,3844,50.2,26,0.39,10337,0.44
2022-10-30 17:25:10,2022-10-30 17:23:34,Bolsonaro,3813,49.8,26,0.39,10337,0.44
