date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:41, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:41, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:53, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:53, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:11, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:11, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:22,2022-10-30 17:13:08,Bolsonaro,221,56.23,2,0.01,562,0.01
2022-10-30 17:14:22,2022-10-30 17:13:08,Lula,172,43.77,2,0.01,562,0.01
2022-10-30 17:15:32,2022-10-30 17:13:08,Bolsonaro,221,56.23,2,0.01,562,0.01
2022-10-30 17:15:32,2022-10-30 17:13:08,Lula,172,43.77,2,0.01,562,0.01
2022-10-30 17:16:39,2022-10-30 17:15:13,Bolsonaro,374,53.81,3,0.01,954,0.01
2022-10-30 17:16:39,2022-10-30 17:15:13,Lula,321,46.19,3,0.01,954,0.01
2022-10-30 17:17:45,2022-10-30 17:17:18,Bolsonaro,671,47.25,6,0.02,1963,0.02
2022-10-30 17:17:45,2022-10-30 17:17:18,Lula,749,52.75,6,0.02,1963,0.02
2022-10-30 17:18:57,2022-10-30 17:18:21,Lula,778,51.59,7,0.02,2082,0.02
2022-10-30 17:18:57,2022-10-30 17:18:21,Bolsonaro,730,48.41,7,0.02,2082,0.02
2022-10-30 17:20:08,2022-10-30 17:19:24,Bolsonaro,1003,50.45,10,0.03,2810,0.02
2022-10-30 17:20:08,2022-10-30 17:19:24,Lula,985,49.55,10,0.03,2810,0.02
2022-10-30 17:21:18,2022-10-30 17:20:27,Bolsonaro,2216,53.97,19,0.06,5883,0.05
2022-10-30 17:21:18,2022-10-30 17:20:27,Lula,1890,46.03,19,0.06,5883,0.05
2022-10-30 17:22:34,2022-10-30 17:21:30,Bolsonaro,6776,59.62,46,0.14,15725,0.12
2022-10-30 17:22:34,2022-10-30 17:21:30,Lula,4589,40.38,46,0.14,15725,0.12
2022-10-30 17:23:44,2022-10-30 17:22:32,Lula,4979,40.11,50,0.15,17141,0.13
2022-10-30 17:23:44,2022-10-30 17:22:32,Bolsonaro,7434,59.89,50,0.15,17141,0.13
2022-10-30 17:25:07,2022-10-30 17:23:35,Bolsonaro,9492,59.74,63,0.18,21626,0.17
2022-10-30 17:25:07,2022-10-30 17:23:35,Lula,6397,40.26,63,0.18,21626,0.17
2022-10-30 17:26:13,2022-10-30 17:25:42,Bolsonaro,16210,58.29,109,0.32,37734,0.29
2022-10-30 17:26:13,2022-10-30 17:25:42,Lula,11598,41.71,109,0.32,37734,0.29
2022-10-30 17:27:20,2022-10-30 17:26:45,Bolsonaro,20938,58.91,139,0.41,48297,0.38
2022-10-30 17:27:20,2022-10-30 17:26:45,Lula,14607,41.09,139,0.41,48297,0.38
2022-10-30 17:28:26,2022-10-30 17:27:48,Bolsonaro,26256,59.19,173,0.51,60264,0.47
2022-10-30 17:28:26,2022-10-30 17:27:48,Lula,18104,40.81,173,0.51,60264,0.47
2022-10-30 17:29:36,2022-10-30 17:28:52,Bolsonaro,33095,58.09,217,0.64,76947,0.60
2022-10-30 17:29:36,2022-10-30 17:28:52,Lula,23873,41.91,217,0.64,76947,0.60
2022-10-30 17:30:44,2022-10-30 17:29:55,Bolsonaro,42678,57.64,282,0.83,100595,0.78
2022-10-30 17:30:44,2022-10-30 17:29:55,Lula,31364,42.36,282,0.83,100595,0.78
