date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:41, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:41, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:53, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:53, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:11, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:11, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:22,2022-10-30 17:13:08,Lula,172,43.77,2,0.01,562,0.01
2022-10-30 17:14:22,2022-10-30 17:13:08,Bolsonaro,221,56.23,2,0.01,562,0.01
2022-10-30 17:15:32,2022-10-30 17:13:08,Lula,172,43.77,2,0.01,562,0.01
2022-10-30 17:15:32,2022-10-30 17:13:08,Bolsonaro,221,56.23,2,0.01,562,0.01
2022-10-30 17:16:39,2022-10-30 17:15:13,Bolsonaro,374,53.81,3,0.01,954,0.01
2022-10-30 17:16:39,2022-10-30 17:15:13,Lula,321,46.19,3,0.01,954,0.01
2022-10-30 17:17:45,2022-10-30 17:17:18,Lula,749,52.75,6,0.02,1963,0.02
2022-10-30 17:17:45,2022-10-30 17:17:18,Bolsonaro,671,47.25,6,0.02,1963,0.02
2022-10-30 17:18:57,2022-10-30 17:18:21,Lula,778,51.59,7,0.02,2082,0.02
2022-10-30 17:18:57,2022-10-30 17:18:21,Bolsonaro,730,48.41,7,0.02,2082,0.02
2022-10-30 17:20:08,2022-10-30 17:19:24,Bolsonaro,1003,50.45,10,0.03,2810,0.02
2022-10-30 17:20:08,2022-10-30 17:19:24,Lula,985,49.55,10,0.03,2810,0.02
