date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:51, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25,2022-10-30 17:05:54,1,0.01,336,0.01,256,76.19,80,23.81,256,253,98.83,1,0.39,2,0.78
2022-10-30 17:08:38,2022-10-30 17:05:54,1,0.01,336,0.01,256,76.19,80,23.81,256,253,98.83,1,0.39,2,0.78
2022-10-30 17:09:42,2022-10-30 17:07:58,2,0.01,606,0.01,445,73.43,161,26.57,445,432,97.08,3,0.67,10,2.25
2022-10-30 17:10:54,2022-10-30 17:10:01,7,0.01,1956,0.01,1461,74.69,495,25.31,1461,1405,96.17,22,1.50,34,2.33
2022-10-30 17:12:05,2022-10-30 17:11:03,14,0.03,4147,0.03,3233,77.96,914,22.04,3233,3120,96.50,47,1.46,66,2.04
2022-10-30 17:13:12,2022-10-30 17:12:06,21,0.04,6256,0.04,4846,77.46,1410,22.54,4846,4669,96.35,67,1.38,110,2.27
2022-10-30 17:14:23,2022-10-30 17:13:12,28,0.06,8193,0.05,6325,77.20,1868,22.80,6325,6084,96.19,82,1.30,159,2.51
2022-10-30 17:15:34,2022-10-30 17:14:10,36,0.07,10648,0.07,8206,77.07,2442,22.93,8206,7894,96.20,97,1.18,215,2.62
2022-10-30 17:16:40,2022-10-30 17:15:20,46,0.09,13280,0.08,10243,77.13,3037,22.87,10243,9856,96.22,121,1.18,266,2.60
2022-10-30 17:17:46,2022-10-30 17:17:18,60,0.12,16971,0.10,12920,76.13,4051,23.87,12920,12441,96.29,147,1.14,332,2.57
2022-10-30 17:19:03,2022-10-30 17:18:21,66,0.13,18614,0.11,14219,76.39,4395,23.61,14219,13685,96.24,172,1.21,362,2.55
2022-10-30 17:20:08,2022-10-30 17:19:24,106,0.21,30799,0.19,23673,76.86,7126,23.14,23673,22765,96.16,284,1.20,624,2.64
2022-10-30 17:21:29,2022-10-30 17:20:33,163,0.33,48242,0.30,37146,77.00,11096,23.00,37146,35693,96.09,450,1.21,1003,2.70
2022-10-30 17:22:35,2022-10-30 17:21:40,257,0.51,75918,0.47,58673,77.28,17245,22.72,58673,56354,96.05,732,1.25,1587,2.70
2022-10-30 17:23:46,2022-10-30 17:22:33,345,0.69,100938,0.62,77683,76.96,23255,23.04,77683,74595,96.02,989,1.28,2099,2.70
2022-10-30 17:25:08,2022-10-30 17:23:38,404,0.81,120050,0.74,92397,76.97,27653,23.03,92397,88758,96.06,1189,1.29,2450,2.65
2022-10-30 17:26:14,2022-10-30 17:24:39,471,0.94,140967,0.87,108546,77.00,32421,23.00,108546,104307,96.09,1412,1.31,2827,2.60
2022-10-30 17:27:21,2022-10-30 17:26:49,737,1.47,222224,1.36,170543,76.74,51681,23.26,170543,163802,96.05,2266,1.33,4475,2.62
2022-10-30 17:28:27,2022-10-30 17:27:55,853,1.71,258735,1.59,199307,77.03,59428,22.97,199307,191419,96.04,2697,1.36,5191,2.60
2022-10-30 17:29:38,2022-10-30 17:28:51,992,1.98,304521,1.87,234652,77.06,69869,22.94,234652,225360,96.04,3163,1.35,6129,2.61
2022-10-30 17:30:50,2022-10-30 17:29:54,1101,2.20,338369,2.08,261052,77.15,77317,22.85,261052,250662,96.02,3536,1.35,6854,2.63
2022-10-30 17:32:07,2022-10-30 17:31:02,1240,2.48,380821,2.34,293959,77.19,86862,22.81,293959,282317,96.04,3982,1.35,7660,2.61
2022-10-30 17:33:19,2022-10-30 17:32:01,1412,2.83,434889,2.67,336074,77.28,98815,22.72,336074,322727,96.03,4515,1.34,8832,2.63
2022-10-30 17:34:26,2022-10-30 17:33:11,1587,3.18,491163,3.02,379012,77.17,112151,22.83,379012,363988,96.04,5106,1.34,9918,2.62
2022-10-30 17:35:43,2022-10-30 17:34:15,1789,3.58,556288,3.42,429708,77.25,126580,22.75,429708,412649,96.03,5819,1.35,11240,2.62
2022-10-30 17:36:52,2022-10-30 17:36:15,2234,4.47,693965,4.26,537168,77.41,156797,22.59,537168,515906,96.04,7343,1.37,13919,2.59
2022-10-30 17:37:59,2022-10-30 17:37:21,2441,4.88,759354,4.66,588238,77.47,171116,22.53,588238,564876,96.03,8091,1.37,15271,2.60
2022-10-30 17:39:09,2022-10-30 17:38:21,2647,5.30,824668,5.06,639528,77.55,185140,22.45,639528,614155,96.03,8759,1.37,16614,2.60
2022-10-30 17:40:15,2022-10-30 17:39:31,2794,5.59,871155,5.35,675419,77.53,195736,22.47,675419,648746,96.05,9232,1.37,17441,2.58
2022-10-30 17:41:26,2022-10-30 17:40:32,2997,6.00,934439,5.74,724845,77.57,209594,22.43,724845,696127,96.04,9989,1.38,18729,2.58
2022-10-30 17:42:33,2022-10-30 17:41:34,3295,6.59,1032925,6.34,801110,77.56,231815,22.44,801110,769358,96.04,11026,1.37,20726,2.59
2022-10-30 17:43:40,2022-10-30 17:42:38,3598,7.20,1128448,6.93,876659,77.69,251789,22.31,876659,842137,96.06,11995,1.37,22527,2.57
2022-10-30 17:44:55,2022-10-30 17:42:38,3598,7.20,1128448,6.93,876659,77.69,251789,22.31,876659,842137,96.06,11995,1.37,22527,2.57
2022-10-30 17:46:04,2022-10-30 17:44:47,4230,8.46,1329184,8.16,1033883,77.78,295301,22.22,1033883,993097,96.06,14197,1.37,26589,2.57
2022-10-30 17:47:19,2022-10-30 17:45:51,4545,9.09,1431404,8.79,1113796,77.81,317608,22.19,1113796,1069947,96.06,15248,1.37,28601,2.57
2022-10-30 17:48:50,2022-10-30 17:47:58,5086,10.18,1600437,9.83,1245091,77.80,355346,22.20,1245091,1195732,96.04,17018,1.36,32341,2.60
2022-10-30 17:50:05,2022-10-30 17:49:02,5350,10.70,1683161,10.34,1309775,77.82,373386,22.18,1309775,1257869,96.04,17900,1.36,34006,2.60
2022-10-30 17:51:17,2022-10-30 17:50:07,5528,11.06,1738584,10.68,1353655,77.86,384929,22.14,1353655,1300122,96.05,18469,1.36,35064,2.59
2022-10-30 17:52:31,2022-10-30 17:51:12,5839,11.68,1839928,11.30,1432233,77.84,407695,22.16,1432233,1375438,96.03,19565,1.37,37230,2.60
2022-10-30 17:53:49,2022-10-30 17:52:19,6187,12.38,1950679,11.98,1518097,77.82,432582,22.18,1518097,1457814,96.03,20786,1.37,39497,2.60
2022-10-30 17:55:07,2022-10-30 17:54:30,6913,13.83,2180890,13.39,1698078,77.86,482812,22.14,1698078,1630472,96.02,23382,1.38,44224,2.60
2022-10-30 17:56:29,2022-10-30 17:55:31,7119,14.24,2247765,13.80,1751192,77.91,496573,22.09,1751192,1681366,96.01,24136,1.38,45690,2.61
2022-10-30 17:57:53,2022-10-30 17:56:31,7364,14.73,2325219,14.28,1811932,77.93,513287,22.07,1811932,1739681,96.01,24948,1.38,47303,2.61
2022-10-30 17:59:13,2022-10-30 17:58:43,7877,15.76,2495822,15.33,1946043,77.97,549779,22.03,1946043,1868497,96.02,26779,1.37,50767,2.61
2022-10-30 18:00:29,2022-10-30 17:59:44,8159,16.32,2586144,15.88,2017925,78.03,568219,21.97,2017925,1937366,96.01,27828,1.38,52731,2.61
2022-10-30 18:01:58,2022-10-30 18:00:49,8464,16.93,2682827,16.47,2093144,78.02,589683,21.98,2093144,2009661,96.01,28843,1.38,54640,2.61
2022-10-30 18:03:20,2022-10-30 18:01:53,8799,17.60,2789365,17.13,2176955,78.04,612410,21.96,2176955,2090003,96.01,30012,1.37,56940,2.62
2022-10-30 18:04:33,2022-10-30 18:04:06,9597,19.20,3045781,18.70,2378787,78.10,666994,21.90,2378787,2283469,95.99,32928,1.39,62390,2.62
2022-10-30 18:05:41,2022-10-30 18:05:14,9824,19.66,3117728,19.15,2434898,78.10,682830,21.90,2434898,2337222,95.99,33703,1.38,63973,2.63
2022-10-30 18:07:00,2022-10-30 18:06:13,10005,20.02,3174759,19.50,2479144,78.09,695615,21.91,2479144,2379616,95.99,34346,1.38,65182,2.63
2022-10-30 18:08:18,2022-10-30 18:07:18,10303,20.61,3268776,20.07,2551930,78.07,716846,21.93,2551930,2449466,95.98,35386,1.39,67078,2.63
2022-10-30 18:09:37,2022-10-30 18:08:23,10624,21.26,3370386,20.70,2631931,78.09,738455,21.91,2631931,2526322,95.99,36428,1.38,69181,2.63
2022-10-30 18:10:55,2022-10-30 18:09:33,10976,21.96,3485507,21.40,2722252,78.10,763255,21.90,2722252,2613024,95.99,37752,1.38,71476,2.63
2022-10-30 18:12:19,2022-10-30 18:11:46,11632,23.27,3689820,22.66,2882629,78.12,807191,21.88,2882629,2766787,95.98,40004,1.39,75838,2.63
2022-10-30 18:13:33,2022-10-30 18:12:47,12027,24.06,3814554,23.42,2979668,78.11,834886,21.89,2979668,2859994,95.98,41365,1.39,78309,2.63
2022-10-30 18:14:43,2022-10-30 18:13:54,12410,24.83,3937928,24.18,3077432,78.15,860496,21.85,3077432,2953723,95.98,42798,1.39,80911,2.63
2022-10-30 18:16:11,2022-10-30 18:14:59,12781,25.57,4054847,24.90,3169159,78.16,885688,21.84,3169159,3041707,95.98,44106,1.39,83346,2.63
2022-10-30 18:17:29,2022-10-30 18:17:08,13561,27.13,4302855,26.42,3365384,78.21,937471,21.79,3365384,3229985,95.98,46710,1.38,88689,2.64
2022-10-30 18:19:01,2022-10-30 18:18:10,13916,27.84,4414877,27.11,3453113,78.22,961764,21.78,3453113,3314308,95.98,47903,1.39,90902,2.63
2022-10-30 18:20:22,2022-10-30 18:19:16,14259,28.53,4519669,27.75,3534606,78.20,985063,21.80,3534606,3392665,95.98,48933,1.39,93008,2.63
2022-10-30 18:21:44,2022-10-30 18:20:23,14640,29.29,4641725,28.50,3629957,78.20,1011768,21.80,3629957,3484153,95.98,50226,1.39,95578,2.63
2022-10-30 18:23:10,2022-10-30 18:22:34,15520,31.05,4928666,30.27,3858688,78.29,1069978,21.71,3858688,3703357,95.97,53565,1.39,101766,2.64
2022-10-30 18:24:36,2022-10-30 18:23:42,16003,32.02,5082370,31.21,3979669,78.30,1102701,21.70,3979669,3819561,95.98,55229,1.38,104879,2.64
2022-10-30 18:26:02,2022-10-30 18:24:45,16555,33.12,5259119,32.30,4118284,78.31,1140835,21.69,4118284,3952522,95.97,57179,1.39,108583,2.64
2022-10-30 18:27:29,2022-10-30 18:26:57,17737,35.49,5644661,34.66,4421319,78.33,1223342,21.67,4421319,4243139,95.97,61490,1.39,116690,2.64
2022-10-30 18:28:52,2022-10-30 18:28:04,18124,36.26,5769795,35.43,4520269,78.34,1249526,21.66,4520269,4337816,95.96,62918,1.40,119535,2.64
2022-10-30 18:30:16,2022-10-30 18:29:09,18625,37.26,5931214,36.42,4648076,78.37,1283138,21.63,4648076,4460338,95.96,64757,1.39,122981,2.65
2022-10-30 18:31:43,2022-10-30 18:30:17,19249,38.51,6128885,37.64,4806236,78.42,1322649,21.58,4806236,4612050,95.96,67039,1.39,127147,2.65
2022-10-30 18:33:09,2022-10-30 18:32:29,20245,40.51,6448663,39.60,5058062,78.44,1390601,21.56,5058062,4853608,95.96,70498,1.39,133956,2.65
2022-10-30 18:34:29,2022-10-30 18:33:33,20805,41.63,6629356,40.71,5201571,78.46,1427785,21.54,5201571,4991200,95.96,72532,1.39,137839,2.65
2022-10-30 18:35:48,2022-10-30 18:34:39,21283,42.58,6784609,41.66,5324763,78.48,1459846,21.52,5324763,5109496,95.96,74254,1.39,141013,2.65
2022-10-30 18:37:13,2022-10-30 18:35:45,21821,43.66,6956958,42.72,5462100,78.51,1494858,21.49,5462100,5241143,95.95,76264,1.40,144693,2.65
2022-10-30 18:38:46,2022-10-30 18:37:59,22832,45.68,7282947,44.72,5720764,78.55,1562183,21.45,5720764,5488924,95.95,80039,1.40,151801,2.65
2022-10-30 18:40:11,2022-10-30 18:39:04,23372,46.76,7459894,45.81,5861327,78.57,1598567,21.43,5861327,5623520,95.94,82109,1.40,155698,2.66
2022-10-30 18:41:42,2022-10-30 18:40:11,23881,47.78,7626363,46.83,5992600,78.58,1633763,21.42,5992600,5749338,95.94,84012,1.40,159250,2.66
2022-10-30 18:43:05,2022-10-30 18:42:25,25023,50.07,7995785,49.10,6285917,78.62,1709868,21.38,6285917,6030303,95.93,88250,1.41,167364,2.66
2022-10-30 18:44:22,2022-10-30 18:43:27,25436,50.89,8132196,49.94,6393718,78.62,1738478,21.38,6393718,6133615,95.93,89770,1.41,170333,2.66
2022-10-30 18:45:44,2022-10-30 18:44:37,25781,51.58,8246384,50.64,6484115,78.63,1762269,21.37,6484115,6220283,95.93,91064,1.41,172768,2.66
2022-10-30 18:47:02,2022-10-30 18:45:42,26488,53.00,8483684,52.10,6673372,78.66,1810312,21.34,6673372,6401531,95.93,93756,1.40,178085,2.67
2022-10-30 18:48:26,2022-10-30 18:47:57,27772,55.57,8914886,54.74,7015524,78.69,1899362,21.31,7015524,6729291,95.92,98644,1.41,187589,2.67
2022-10-30 18:50:03,2022-10-30 18:49:06,28379,56.78,9111151,55.95,7170753,78.70,1940398,21.30,7170753,6878046,95.92,100891,1.41,191816,2.67
