date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:51, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25,2022-10-30 17:05:54,1,0.01,336,0.01,256,76.19,80,23.81,256,253,98.83,1,0.39,2,0.78
2022-10-30 17:08:38,2022-10-30 17:05:54,1,0.01,336,0.01,256,76.19,80,23.81,256,253,98.83,1,0.39,2,0.78
2022-10-30 17:09:42,2022-10-30 17:07:58,2,0.01,606,0.01,445,73.43,161,26.57,445,432,97.08,3,0.67,10,2.25
2022-10-30 17:10:54,2022-10-30 17:10:01,7,0.01,1956,0.01,1461,74.69,495,25.31,1461,1405,96.17,22,1.50,34,2.33
