date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-29 23:58:45, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:58:45, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:09, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:09, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:12, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:12, ,Bolsonaro,0,0.0,0,0.00,0,0.00
