date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14,2022-10-30 17:04:54,Bolsonaro,257,58.28,2,0.05,570,0.05
2022-10-30 17:06:14,2022-10-30 17:04:54,Lula,184,41.72,2,0.05,570,0.05
2022-10-30 17:07:24,2022-10-30 17:04:54,Bolsonaro,257,58.28,2,0.05,570,0.05
2022-10-30 17:07:24,2022-10-30 17:04:54,Lula,184,41.72,2,0.05,570,0.05
2022-10-30 17:08:29,2022-10-30 17:07:04,Lula,1059,48.62,11,0.28,2847,0.26
2022-10-30 17:08:29,2022-10-30 17:07:04,Bolsonaro,1119,51.38,11,0.28,2847,0.26
2022-10-30 17:09:41,2022-10-30 17:08:06,Lula,2338,48.45,23,0.58,6235,0.57
2022-10-30 17:09:41,2022-10-30 17:08:06,Bolsonaro,2488,51.55,23,0.58,6235,0.57
2022-10-30 17:10:53,2022-10-30 17:10:14,Lula,7979,51.07,75,1.90,19832,1.81
2022-10-30 17:10:53,2022-10-30 17:10:14,Bolsonaro,7644,48.93,75,1.90,19832,1.81
2022-10-30 17:12:03,2022-10-30 17:11:17,Lula,10231,53.36,93,2.35,24393,2.23
2022-10-30 17:12:03,2022-10-30 17:11:17,Bolsonaro,8942,46.64,93,2.35,24393,2.23
2022-10-30 17:13:10,2022-10-30 17:12:17,Lula,12663,53.51,114,2.88,30321,2.77
2022-10-30 17:13:10,2022-10-30 17:12:17,Bolsonaro,11003,46.49,114,2.88,30321,2.77
2022-10-30 17:14:22,2022-10-30 17:13:31,Lula,18914,54.3,168,4.25,44631,4.08
2022-10-30 17:14:22,2022-10-30 17:13:31,Bolsonaro,15918,45.7,168,4.25,44631,4.08
2022-10-30 17:15:32,2022-10-30 17:14:29,Lula,27273,53.96,239,6.04,64708,5.91
2022-10-30 17:15:32,2022-10-30 17:14:29,Bolsonaro,23272,46.04,239,6.04,64708,5.91
2022-10-30 17:16:38,2022-10-30 17:15:35,Lula,39869,54.35,355,8.97,94169,8.61
2022-10-30 17:16:38,2022-10-30 17:15:35,Bolsonaro,33492,45.65,355,8.97,94169,8.61
2022-10-30 17:17:45,2022-10-30 17:16:36,Bolsonaro,39662,45.58,423,10.69,111889,10.22
2022-10-30 17:17:45,2022-10-30 17:16:36,Lula,47351,54.42,423,10.69,111889,10.22
2022-10-30 17:18:57,2022-10-30 17:17:39,Lula,58026,54.39,523,13.22,137893,12.60
2022-10-30 17:18:57,2022-10-30 17:17:39,Bolsonaro,48665,45.61,523,13.22,137893,12.60
2022-10-30 17:20:07,2022-10-30 17:18:44,Lula,68468,54.62,617,15.59,162410,14.84
2022-10-30 17:20:07,2022-10-30 17:18:44,Bolsonaro,56889,45.38,617,15.59,162410,14.84
2022-10-30 17:21:18,2022-10-30 17:20:53,Lula,113310,53.26,1024,25.88,275194,25.15
2022-10-30 17:21:18,2022-10-30 17:20:53,Bolsonaro,99426,46.74,1024,25.88,275194,25.15
2022-10-30 17:22:34,2022-10-30 17:20:53,Lula,113310,53.26,1024,25.88,275194,25.15
2022-10-30 17:22:34,2022-10-30 17:20:53,Bolsonaro,99426,46.74,1024,25.88,275194,25.15
2022-10-30 17:23:44,2022-10-30 17:23:02,Lula,152729,53.07,1387,35.05,372935,34.08
2022-10-30 17:23:44,2022-10-30 17:23:02,Bolsonaro,135040,46.93,1387,35.05,372935,34.08
2022-10-30 17:25:07,2022-10-30 17:24:08,Bolsonaro,149216,47.1,1520,38.41,410284,37.49
2022-10-30 17:25:07,2022-10-30 17:24:08,Lula,167599,52.9,1520,38.41,410284,37.49
2022-10-30 17:26:13,2022-10-30 17:25:06,Bolsonaro,163555,47.11,1663,42.03,449780,41.10
2022-10-30 17:26:13,2022-10-30 17:25:06,Lula,183592,52.89,1663,42.03,449780,41.10
2022-10-30 17:27:20,2022-10-30 17:26:19,Lula,206204,52.9,1866,47.16,505481,46.19
2022-10-30 17:27:20,2022-10-30 17:26:19,Bolsonaro,183593,47.1,1866,47.16,505481,46.19
2022-10-30 17:28:25,2022-10-30 17:27:15,Lula,219029,52.67,1986,50.19,539320,49.28
2022-10-30 17:28:25,2022-10-30 17:27:15,Bolsonaro,196829,47.33,1986,50.19,539320,49.28
2022-10-30 17:29:36,2022-10-30 17:28:23,Lula,231252,52.86,2091,52.84,567462,51.86
2022-10-30 17:29:36,2022-10-30 17:28:23,Bolsonaro,206258,47.14,2091,52.84,567462,51.86
2022-10-30 17:30:44,2022-10-30 17:29:22,Lula,243549,52.64,2203,55.67,599761,54.81
