date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14,2022-10-30 17:04:54,Bolsonaro,257,58.28,2,0.05,570,0.05
2022-10-30 17:06:14,2022-10-30 17:04:54,Lula,184,41.72,2,0.05,570,0.05
2022-10-30 17:07:24,2022-10-30 17:04:54,Bolsonaro,257,58.28,2,0.05,570,0.05
2022-10-30 17:07:24,2022-10-30 17:04:54,Lula,184,41.72,2,0.05,570,0.05
2022-10-30 17:08:29,2022-10-30 17:07:04,Bolsonaro,1119,51.38,11,0.28,2847,0.26
2022-10-30 17:08:29,2022-10-30 17:07:04,Lula,1059,48.62,11,0.28,2847,0.26
2022-10-30 17:09:41,2022-10-30 17:08:06,Lula,2338,48.45,23,0.58,6235,0.57
2022-10-30 17:09:41,2022-10-30 17:08:06,Bolsonaro,2488,51.55,23,0.58,6235,0.57
2022-10-30 17:10:53,2022-10-30 17:10:14,Lula,7979,51.07,75,1.90,19832,1.81
2022-10-30 17:10:53,2022-10-30 17:10:14,Bolsonaro,7644,48.93,75,1.90,19832,1.81
2022-10-30 17:12:03,2022-10-30 17:11:17,Lula,10231,53.36,93,2.35,24393,2.23
2022-10-30 17:12:03,2022-10-30 17:11:17,Bolsonaro,8942,46.64,93,2.35,24393,2.23
2022-10-30 17:13:10,2022-10-30 17:12:17,Lula,12663,53.51,114,2.88,30321,2.77
2022-10-30 17:13:10,2022-10-30 17:12:17,Bolsonaro,11003,46.49,114,2.88,30321,2.77
2022-10-30 17:14:22,2022-10-30 17:13:31,Bolsonaro,15918,45.7,168,4.25,44631,4.08
2022-10-30 17:14:22,2022-10-30 17:13:31,Lula,18914,54.3,168,4.25,44631,4.08
2022-10-30 17:15:32,2022-10-30 17:14:29,Bolsonaro,23272,46.04,239,6.04,64708,5.91
2022-10-30 17:15:32,2022-10-30 17:14:29,Lula,27273,53.96,239,6.04,64708,5.91
2022-10-30 17:16:38,2022-10-30 17:15:35,Lula,39869,54.35,355,8.97,94169,8.61
2022-10-30 17:16:38,2022-10-30 17:15:35,Bolsonaro,33492,45.65,355,8.97,94169,8.61
2022-10-30 17:17:45,2022-10-30 17:16:36,Lula,47351,54.42,423,10.69,111889,10.22
2022-10-30 17:17:45,2022-10-30 17:16:36,Bolsonaro,39662,45.58,423,10.69,111889,10.22
2022-10-30 17:18:57,2022-10-30 17:17:39,Lula,58026,54.39,523,13.22,137893,12.60
2022-10-30 17:18:57,2022-10-30 17:17:39,Bolsonaro,48665,45.61,523,13.22,137893,12.60
2022-10-30 17:20:07,2022-10-30 17:18:44,Lula,68468,54.62,617,15.59,162410,14.84
2022-10-30 17:20:07,2022-10-30 17:18:44,Bolsonaro,56889,45.38,617,15.59,162410,14.84
