date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:40,2022-10-30 17:07:58,Bolsonaro,141,51.84,1,0.01,342,0.01
2022-10-30 17:09:40,2022-10-30 17:07:58,Lula,131,48.16,1,0.01,342,0.01
2022-10-30 17:10:51,2022-10-30 17:07:58,Bolsonaro,141,51.84,1,0.01,342,0.01
2022-10-30 17:10:51,2022-10-30 17:07:58,Lula,131,48.16,1,0.01,342,0.01
2022-10-30 17:12:02,2022-10-30 17:07:58,Bolsonaro,141,51.84,1,0.01,342,0.01
2022-10-30 17:12:02,2022-10-30 17:07:58,Lula,131,48.16,1,0.01,342,0.01
2022-10-30 17:13:09,2022-10-30 17:07:58,Bolsonaro,141,51.84,1,0.01,342,0.01
2022-10-30 17:13:09,2022-10-30 17:07:58,Lula,131,48.16,1,0.01,342,0.01
2022-10-30 17:14:16,2022-10-30 17:13:08,Bolsonaro,167,35.91,2,0.01,647,0.01
2022-10-30 17:14:16,2022-10-30 17:13:08,Lula,298,64.09,2,0.01,647,0.01
2022-10-30 17:15:31,2022-10-30 17:13:08,Lula,298,64.09,2,0.01,647,0.01
2022-10-30 17:15:31,2022-10-30 17:13:08,Bolsonaro,167,35.91,2,0.01,647,0.01
2022-10-30 17:16:37,2022-10-30 17:15:13,Lula,554,72.04,3,0.01,1038,0.01
2022-10-30 17:16:37,2022-10-30 17:15:13,Bolsonaro,215,27.96,3,0.01,1038,0.01
2022-10-30 17:17:44,2022-10-30 17:17:18,Lula,1201,76.16,7,0.03,2324,0.03
2022-10-30 17:17:44,2022-10-30 17:17:18,Bolsonaro,376,23.84,7,0.03,2324,0.03
2022-10-30 17:18:50,2022-10-30 17:17:18,Lula,1201,76.16,7,0.03,2324,0.03
2022-10-30 17:18:50,2022-10-30 17:17:18,Bolsonaro,376,23.84,7,0.03,2324,0.03
2022-10-30 17:20:06,2022-10-30 17:17:18,Lula,1201,76.16,7,0.03,2324,0.03
2022-10-30 17:20:06,2022-10-30 17:17:18,Bolsonaro,376,23.84,7,0.03,2324,0.03
