date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:40,2022-10-30 17:07:58,Bolsonaro,141,51.84,1,0.01,342,0.01
2022-10-30 17:09:40,2022-10-30 17:07:58,Lula,131,48.16,1,0.01,342,0.01
2022-10-30 17:10:51,2022-10-30 17:07:58,Lula,131,48.16,1,0.01,342,0.01
2022-10-30 17:10:51,2022-10-30 17:07:58,Bolsonaro,141,51.84,1,0.01,342,0.01
2022-10-30 17:12:02,2022-10-30 17:07:58,Bolsonaro,141,51.84,1,0.01,342,0.01
2022-10-30 17:12:02,2022-10-30 17:07:58,Lula,131,48.16,1,0.01,342,0.01
2022-10-30 17:13:09,2022-10-30 17:07:58,Bolsonaro,141,51.84,1,0.01,342,0.01
2022-10-30 17:13:09,2022-10-30 17:07:58,Lula,131,48.16,1,0.01,342,0.01
2022-10-30 17:14:16,2022-10-30 17:13:08,Lula,298,64.09,2,0.01,647,0.01
2022-10-30 17:14:16,2022-10-30 17:13:08,Bolsonaro,167,35.91,2,0.01,647,0.01
2022-10-30 17:15:31,2022-10-30 17:13:08,Lula,298,64.09,2,0.01,647,0.01
2022-10-30 17:15:31,2022-10-30 17:13:08,Bolsonaro,167,35.91,2,0.01,647,0.01
2022-10-30 17:16:37,2022-10-30 17:15:13,Lula,554,72.04,3,0.01,1038,0.01
2022-10-30 17:16:37,2022-10-30 17:15:13,Bolsonaro,215,27.96,3,0.01,1038,0.01
2022-10-30 17:17:44,2022-10-30 17:17:18,Lula,1201,76.16,7,0.03,2324,0.03
2022-10-30 17:17:44,2022-10-30 17:17:18,Bolsonaro,376,23.84,7,0.03,2324,0.03
2022-10-30 17:18:50,2022-10-30 17:17:18,Lula,1201,76.16,7,0.03,2324,0.03
2022-10-30 17:18:50,2022-10-30 17:17:18,Bolsonaro,376,23.84,7,0.03,2324,0.03
2022-10-30 17:20:06,2022-10-30 17:17:18,Bolsonaro,376,23.84,7,0.03,2324,0.03
2022-10-30 17:20:06,2022-10-30 17:17:18,Lula,1201,76.16,7,0.03,2324,0.03
2022-10-30 17:21:11,2022-10-30 17:20:38,Lula,8108,77.17,42,0.20,14510,0.21
2022-10-30 17:21:11,2022-10-30 17:20:38,Bolsonaro,2398,22.83,42,0.20,14510,0.21
2022-10-30 17:22:33,2022-10-30 17:21:39,Lula,11769,76.66,61,0.30,21170,0.30
2022-10-30 17:22:33,2022-10-30 17:21:39,Bolsonaro,3584,23.34,61,0.30,21170,0.30
2022-10-30 17:23:43,2022-10-30 17:22:34,Lula,12989,75.97,67,0.33,23506,0.34
2022-10-30 17:23:43,2022-10-30 17:22:34,Bolsonaro,4109,24.03,67,0.33,23506,0.34
2022-10-30 17:25:00,2022-10-30 17:23:35,Lula,14369,76.26,73,0.35,25693,0.37
2022-10-30 17:25:00,2022-10-30 17:23:35,Bolsonaro,4474,23.74,73,0.35,25693,0.37
2022-10-30 17:26:12,2022-10-30 17:24:39,Lula,17761,76.47,92,0.45,31840,0.45
2022-10-30 17:26:12,2022-10-30 17:24:39,Bolsonaro,5465,23.53,92,0.45,31840,0.45
2022-10-30 17:27:19,2022-10-30 17:26:49,Lula,33704,73.5,176,0.86,61762,0.88
2022-10-30 17:27:19,2022-10-30 17:26:49,Bolsonaro,12150,26.5,176,0.86,61762,0.88
2022-10-30 17:28:24,2022-10-30 17:27:54,Lula,40700,72.88,215,1.05,74921,1.07
2022-10-30 17:28:24,2022-10-30 17:27:54,Bolsonaro,15149,27.12,215,1.05,74921,1.07
2022-10-30 17:29:30,2022-10-30 17:27:54,Bolsonaro,15149,27.12,215,1.05,74921,1.07
2022-10-30 17:29:30,2022-10-30 17:27:54,Lula,40700,72.88,215,1.05,74921,1.07
2022-10-30 17:30:41,2022-10-30 17:29:00,Lula,49248,73.11,261,1.27,90248,1.29
2022-10-30 17:30:41,2022-10-30 17:29:00,Bolsonaro,18117,26.89,261,1.27,90248,1.29
2022-10-30 17:31:59,2022-10-30 17:31:08,Lula,67867,73.51,366,1.78,124358,1.77
2022-10-30 17:31:59,2022-10-30 17:31:08,Bolsonaro,24452,26.49,366,1.78,124358,1.77
2022-10-30 17:33:10,2022-10-30 17:32:10,Lula,81452,73.63,441,2.14,148805,2.12
2022-10-30 17:33:10,2022-10-30 17:32:10,Bolsonaro,29169,26.37,441,2.14,148805,2.12
2022-10-30 17:34:23,2022-10-30 17:33:19,Lula,90544,73.85,490,2.38,164977,2.35
2022-10-30 17:34:23,2022-10-30 17:33:19,Bolsonaro,32062,26.15,490,2.38,164977,2.35
2022-10-30 17:35:39,2022-10-30 17:34:22,Lula,100719,73.58,547,2.66,183657,2.62
2022-10-30 17:35:39,2022-10-30 17:34:22,Bolsonaro,36164,26.42,547,2.66,183657,2.62
2022-10-30 17:36:48,2022-10-30 17:35:25,Lula,115176,73.28,625,3.04,209822,2.99
2022-10-30 17:36:48,2022-10-30 17:35:25,Bolsonaro,42005,26.72,625,3.04,209822,2.99
