date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:19, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:48, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:13,2022-10-30 17:04:54,3,0.02,1122,0.02,932,83.07,190,16.93,932,906,97.21,6,0.64,20,2.15
2022-10-30 17:07:23,2022-10-30 17:05:54,13,0.07,4862,0.08,4021,82.70,841,17.30,4021,3903,97.07,45,1.11,73,1.82
2022-10-30 17:08:28,2022-10-30 17:07:04,33,0.18,11776,0.19,9614,81.64,2162,18.36,9614,9326,97.00,106,1.11,182,1.89
2022-10-30 17:09:41,2022-10-30 17:08:12,80,0.44,28451,0.47,23137,81.32,5314,18.68,23137,22361,96.65,295,1.27,481,2.08
2022-10-30 17:10:52,2022-10-30 17:10:08,229,1.26,83150,1.37,68293,82.13,14857,17.87,68293,66103,96.79,790,1.16,1400,2.05
2022-10-30 17:12:03,2022-10-30 17:11:08,304,1.67,110757,1.82,90795,81.98,19962,18.02,90795,87938,96.85,1036,1.14,1821,2.01
2022-10-30 17:13:09,2022-10-30 17:12:17,376,2.06,136527,2.25,111803,81.89,24724,18.11,111803,108323,96.89,1267,1.13,2213,1.98
2022-10-30 17:14:16,2022-10-30 17:13:19,477,2.62,172544,2.84,141590,82.06,30954,17.94,141590,137138,96.86,1619,1.14,2833,2.00
2022-10-30 17:15:32,2022-10-30 17:14:18,592,3.25,213575,3.51,175141,82.00,38434,18.00,175141,169683,96.88,1985,1.14,3473,1.98
2022-10-30 17:16:38,2022-10-30 17:15:30,699,3.83,253923,4.18,208219,82.00,45704,18.00,208219,201750,96.89,2339,1.13,4130,1.98
2022-10-30 17:17:44,2022-10-30 17:16:30,873,4.79,318655,5.24,261346,82.02,57309,17.98,261346,253202,96.88,2967,1.14,5177,1.98
2022-10-30 17:18:56,2022-10-30 17:17:39,993,5.45,363282,5.98,297561,81.91,65721,18.09,297561,288232,96.86,3429,1.16,5900,1.98
2022-10-30 17:20:07,2022-10-30 17:18:37,1148,6.30,419832,6.91,344007,81.94,75825,18.06,344007,333188,96.86,3997,1.16,6822,1.98
2022-10-30 17:21:12,2022-10-30 17:20:47,1784,9.78,655681,10.79,534915,81.58,120766,18.42,534915,518234,96.88,6218,1.16,10463,1.96
2022-10-30 17:22:33,2022-10-30 17:20:47,1784,9.78,655681,10.79,534915,81.58,120766,18.42,534915,518234,96.88,6218,1.16,10463,1.96
2022-10-30 17:23:44,2022-10-30 17:22:55,2310,12.67,844678,13.90,684064,80.99,160614,19.01,684064,662974,96.92,7929,1.16,13161,1.92
2022-10-30 17:25:06,2022-10-30 17:24:04,2478,13.59,903247,14.86,730385,80.86,172862,19.14,730385,707983,96.93,8406,1.15,13996,1.92
2022-10-30 17:26:12,2022-10-30 17:25:06,2661,14.59,968266,15.93,782411,80.81,185855,19.19,782411,758503,96.94,8994,1.15,14914,1.91
2022-10-30 17:27:19,2022-10-30 17:26:12,3006,16.48,1087878,17.90,875990,80.52,211888,19.48,875990,849383,96.96,9974,1.14,16633,1.90
2022-10-30 17:28:25,2022-10-30 17:27:09,3266,17.91,1178615,19.39,946918,80.34,231697,19.66,946918,918377,96.99,10698,1.13,17843,1.88
