date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:19, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:48, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:28, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:41,2022-10-30 17:07:58,5,0.05,1535,0.05,1330,86.64,205,13.36,1330,1245,93.61,12,0.90,73,5.49
2022-10-30 17:10:52,2022-10-30 17:10:02,13,0.14,4419,0.14,3752,84.91,667,15.09,3752,3532,94.14,43,1.14,177,4.72
2022-10-30 17:12:03,2022-10-30 17:11:05,21,0.22,7242,0.23,6141,84.80,1101,15.20,6141,5780,94.12,70,1.14,291,4.74
2022-10-30 17:13:10,2022-10-30 17:12:09,31,0.32,10780,0.35,9196,85.31,1584,14.69,9196,8649,94.05,108,1.18,439,4.77
2022-10-30 17:14:17,2022-10-30 17:13:20,48,0.50,16885,0.55,14338,84.92,2547,15.08,14338,13513,94.25,161,1.12,664,4.63
2022-10-30 17:15:32,2022-10-30 17:14:22,61,0.64,21257,0.69,17995,84.65,3262,15.35,17995,16967,94.29,212,1.18,816,4.53
2022-10-30 17:16:38,2022-10-30 17:15:26,95,0.99,32718,1.06,27530,84.14,5188,15.86,27530,25928,94.18,329,1.20,1273,4.62
2022-10-30 17:17:44,2022-10-30 17:16:32,130,1.35,44717,1.45,37588,84.06,7129,15.94,37588,35446,94.30,450,1.20,1692,4.50
2022-10-30 17:18:56,2022-10-30 17:17:36,156,1.62,53703,1.74,45018,83.83,8685,16.17,45018,42449,94.29,560,1.25,2009,4.46
2022-10-30 17:20:07,2022-10-30 17:18:38,199,2.07,68394,2.21,57385,83.90,11009,16.10,57385,54014,94.13,738,1.28,2633,4.59
2022-10-30 17:21:17,2022-10-30 17:20:53,378,3.94,130182,4.21,109312,83.97,20870,16.03,109312,102987,94.21,1407,1.29,4918,4.50
2022-10-30 17:22:34,2022-10-30 17:20:53,378,3.94,130182,4.21,109312,83.97,20870,16.03,109312,102987,94.21,1407,1.29,4918,4.50
2022-10-30 17:23:44,2022-10-30 17:22:58,583,6.07,197889,6.40,165994,83.88,31895,16.12,165994,156000,93.98,2198,1.32,7796,4.70
2022-10-30 17:25:06,2022-10-30 17:24:13,671,6.99,226689,7.33,190114,83.87,36575,16.13,190114,178687,93.99,2509,1.32,8918,4.69
2022-10-30 17:26:12,2022-10-30 17:25:05,777,8.09,261474,8.46,218833,83.69,42641,16.31,218833,205752,94.02,2880,1.32,10201,4.66
2022-10-30 17:27:19,2022-10-30 17:26:16,937,9.76,314386,10.17,263200,83.72,51186,16.28,263200,247195,93.92,3507,1.33,12498,4.75
2022-10-30 17:28:25,2022-10-30 17:27:14,1101,11.47,368237,11.91,307956,83.63,60281,16.37,307956,288908,93.81,4160,1.36,14888,4.83
