date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24,2022-10-30 17:06:55,3,0.02,906,0.02,782,86.31,124,13.69,782,761,97.31,9,1.16,12,1.53
2022-10-30 17:08:29,2022-10-30 17:06:55,3,0.02,906,0.02,782,86.31,124,13.69,782,761,97.31,9,1.16,12,1.53
2022-10-30 17:09:42,2022-10-30 17:07:58,5,0.03,1598,0.03,1342,83.98,256,16.02,1342,1301,96.94,15,1.12,26,1.94
2022-10-30 17:10:53,2022-10-30 17:10:02,11,0.08,3156,0.06,2538,80.42,618,19.58,2538,2473,97.44,22,0.87,43,1.69
2022-10-30 17:12:04,2022-10-30 17:11:06,13,0.09,3786,0.08,2920,77.13,866,22.87,2920,2848,97.53,26,0.89,46,1.58
2022-10-30 17:13:11,2022-10-30 17:11:06,13,0.09,3786,0.08,2920,77.13,866,22.87,2920,2848,97.53,26,0.89,46,1.58
2022-10-30 17:14:23,2022-10-30 17:13:12,15,0.10,4350,0.09,3342,76.83,1008,23.17,3342,3243,97.04,37,1.10,62,1.86
2022-10-30 17:15:33,2022-10-30 17:14:10,18,0.12,5403,0.11,4206,77.85,1197,22.15,4206,4083,97.08,46,1.09,77,1.83
2022-10-30 17:16:39,2022-10-30 17:15:13,20,0.14,5873,0.12,4565,77.73,1308,22.27,4565,4431,97.06,51,1.12,83,1.82
