date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24,2022-10-30 17:06:55,3,0.02,906,0.02,782,86.31,124,13.69,782,761,97.31,9,1.16,12,1.53
2022-10-30 17:08:29,2022-10-30 17:06:55,3,0.02,906,0.02,782,86.31,124,13.69,782,761,97.31,9,1.16,12,1.53
2022-10-30 17:09:42,2022-10-30 17:07:58,5,0.03,1598,0.03,1342,83.98,256,16.02,1342,1301,96.94,15,1.12,26,1.94
2022-10-30 17:10:53,2022-10-30 17:10:02,11,0.08,3156,0.06,2538,80.42,618,19.58,2538,2473,97.44,22,0.87,43,1.69
2022-10-30 17:12:04,2022-10-30 17:11:06,13,0.09,3786,0.08,2920,77.13,866,22.87,2920,2848,97.53,26,0.89,46,1.58
2022-10-30 17:13:11,2022-10-30 17:11:06,13,0.09,3786,0.08,2920,77.13,866,22.87,2920,2848,97.53,26,0.89,46,1.58
2022-10-30 17:14:23,2022-10-30 17:13:12,15,0.10,4350,0.09,3342,76.83,1008,23.17,3342,3243,97.04,37,1.10,62,1.86
2022-10-30 17:15:33,2022-10-30 17:14:10,18,0.12,5403,0.11,4206,77.85,1197,22.15,4206,4083,97.08,46,1.09,77,1.83
2022-10-30 17:16:39,2022-10-30 17:15:13,20,0.14,5873,0.12,4565,77.73,1308,22.27,4565,4431,97.06,51,1.12,83,1.82
2022-10-30 17:17:45,2022-10-30 17:17:18,30,0.21,9219,0.19,7246,78.60,1973,21.40,7246,6988,96.44,86,1.19,172,2.37
2022-10-30 17:18:57,2022-10-30 17:18:22,33,0.23,10327,0.21,8178,79.19,2149,20.81,8178,7892,96.50,95,1.16,191,2.34
2022-10-30 17:20:08,2022-10-30 17:18:22,33,0.23,10327,0.21,8178,79.19,2149,20.81,8178,7892,96.50,95,1.16,191,2.34
2022-10-30 17:21:24,2022-10-30 17:20:29,84,0.57,28045,0.58,22576,80.50,5469,19.50,22576,21776,96.46,266,1.17,534,2.37
2022-10-30 17:22:35,2022-10-30 17:21:32,149,1.02,49840,1.02,40005,80.27,9835,19.73,40005,38585,96.45,470,1.18,950,2.37
2022-10-30 17:23:45,2022-10-30 17:22:43,203,1.39,68298,1.40,54771,80.19,13527,19.81,54771,52807,96.41,650,1.19,1314,2.40
2022-10-30 17:25:07,2022-10-30 17:23:42,278,1.90,93797,1.93,75073,80.04,18724,19.96,75073,72393,96.43,864,1.15,1816,2.42
2022-10-30 17:26:13,2022-10-30 17:25:47,467,3.19,158297,3.25,127171,80.34,31126,19.66,127171,122662,96.45,1443,1.14,3066,2.41
2022-10-30 17:27:20,2022-10-30 17:26:53,594,4.06,199568,4.10,160104,80.23,39464,19.77,160104,154472,96.48,1812,1.13,3820,2.39
2022-10-30 17:28:26,2022-10-30 17:26:53,594,4.06,199568,4.10,160104,80.23,39464,19.77,160104,154472,96.48,1812,1.13,3820,2.39
2022-10-30 17:29:37,2022-10-30 17:27:58,779,5.33,263388,5.41,211132,80.16,52256,19.84,211132,203744,96.50,2377,1.13,5011,2.37
2022-10-30 17:30:44,2022-10-30 17:28:58,931,6.37,316029,6.49,253276,80.14,62753,19.86,253276,244336,96.47,2886,1.14,6054,2.39
2022-10-30 17:32:00,2022-10-30 17:30:57,1180,8.07,396061,8.13,316729,79.97,79332,20.03,316729,305764,96.54,3583,1.13,7382,2.33
2022-10-30 17:33:18,2022-10-30 17:32:09,1357,9.28,452616,9.29,361482,79.87,91134,20.13,361482,349086,96.57,4056,1.12,8340,2.31
2022-10-30 17:34:25,2022-10-30 17:33:15,1535,10.50,515351,10.58,411669,79.88,103682,20.12,411669,397552,96.57,4650,1.13,9467,2.30
2022-10-30 17:35:42,2022-10-30 17:34:15,1674,11.45,562581,11.55,448770,79.77,113811,20.23,448770,433419,96.58,5094,1.13,10257,2.29
2022-10-30 17:36:51,2022-10-30 17:36:20,1966,13.45,659662,13.54,525546,79.67,134116,20.33,525546,507706,96.61,5959,1.13,11881,2.26
2022-10-30 17:37:58,2022-10-30 17:36:20,1966,13.45,659662,13.54,525546,79.67,134116,20.33,525546,507706,96.61,5959,1.13,11881,2.26
2022-10-30 17:39:09,2022-10-30 17:37:28,2106,14.40,705997,14.50,562606,79.69,143391,20.31,562606,543468,96.60,6426,1.14,12712,2.26
2022-10-30 17:40:14,2022-10-30 17:39:32,2338,15.99,781312,16.04,622873,79.72,158439,20.28,622873,601689,96.60,7079,1.14,14105,2.26
2022-10-30 17:41:25,2022-10-30 17:40:41,2533,17.33,848263,17.42,676581,79.76,171682,20.24,676581,653594,96.60,7678,1.14,15309,2.26
2022-10-30 17:42:32,2022-10-30 17:41:47,2746,18.78,918802,18.86,732886,79.77,185916,20.23,732886,707966,96.60,8341,1.14,16579,2.26
2022-10-30 17:43:38,2022-10-30 17:42:48,2990,20.45,998610,20.50,796132,79.72,202478,20.28,796132,769145,96.61,9045,1.14,17942,2.25
2022-10-30 17:44:53,2022-10-30 17:42:48,2990,20.45,998610,20.50,796132,79.72,202478,20.28,796132,769145,96.61,9045,1.14,17942,2.25
2022-10-30 17:46:03,2022-10-30 17:45:00,3329,22.77,1110485,22.80,885208,79.71,225277,20.29,885208,855453,96.64,10038,1.13,19717,2.23
2022-10-30 17:47:16,2022-10-30 17:45:58,3473,23.76,1157255,23.76,922157,79.68,235098,20.32,922157,891209,96.64,10477,1.14,20471,2.22
2022-10-30 17:48:49,2022-10-30 17:48:12,3815,26.09,1274096,26.16,1015167,79.68,258929,20.32,1015167,981056,96.64,11562,1.14,22549,2.22
2022-10-30 17:50:04,2022-10-30 17:49:15,4078,27.89,1362697,27.98,1085328,79.65,277369,20.35,1085328,1048854,96.64,12361,1.14,24113,2.22
2022-10-30 17:51:16,2022-10-30 17:50:20,4240,29.00,1417396,29.10,1128839,79.64,288557,20.36,1128839,1091003,96.65,12790,1.13,25046,2.22
2022-10-30 17:52:29,2022-10-30 17:51:23,4355,29.79,1455868,29.89,1159046,79.61,296822,20.39,1159046,1120216,96.65,13124,1.13,25706,2.22
2022-10-30 17:53:46,2022-10-30 17:52:24,4459,30.50,1492290,30.64,1187854,79.60,304436,20.40,1187854,1148060,96.65,13427,1.13,26367,2.22
2022-10-30 17:55:05,2022-10-30 17:54:31,4802,32.85,1605598,32.96,1277993,79.60,327605,20.40,1277993,1235173,96.65,14444,1.13,28376,2.22
2022-10-30 17:56:27,2022-10-30 17:55:40,5061,34.62,1693131,34.76,1347593,79.59,345538,20.41,1347593,1302610,96.66,15205,1.13,29778,2.21
2022-10-30 17:57:51,2022-10-30 17:56:43,5276,36.09,1765752,36.25,1405479,79.60,360273,20.40,1405479,1358585,96.66,15900,1.13,30994,2.21
2022-10-30 17:59:12,2022-10-30 17:57:47,5352,36.61,1792410,36.80,1426702,79.60,365708,20.40,1426702,1379102,96.66,16111,1.13,31489,2.21
2022-10-30 18:00:26,2022-10-30 17:58:48,5540,37.89,1858030,38.15,1478411,79.57,379619,20.43,1478411,1429173,96.67,16639,1.12,32599,2.21
2022-10-30 18:01:55,2022-10-30 18:00:57,5899,40.35,1978887,40.63,1574182,79.55,404705,20.45,1574182,1521777,96.67,17760,1.13,34645,2.20
2022-10-30 18:03:18,2022-10-30 18:02:04,6036,41.29,2024915,41.57,1610126,79.52,414789,20.48,1610126,1556542,96.67,18168,1.13,35416,2.20
2022-10-30 18:04:32,2022-10-30 18:04:13,6299,43.08,2116356,43.45,1682582,79.50,433774,20.50,1682582,1626677,96.68,19013,1.13,36892,2.19
2022-10-30 18:05:40,2022-10-30 18:04:13,6299,43.08,2116356,43.45,1682582,79.50,433774,20.50,1682582,1626677,96.68,19013,1.13,36892,2.19
2022-10-30 18:06:58,2022-10-30 18:06:22,6522,44.61,2189941,44.96,1740615,79.48,449326,20.52,1740615,1682818,96.68,19625,1.13,38172,2.19
2022-10-30 18:08:16,2022-10-30 18:07:28,6719,45.96,2257521,46.35,1793768,79.46,463753,20.54,1793768,1734245,96.68,20256,1.13,39267,2.19
2022-10-30 18:09:36,2022-10-30 18:08:34,6900,47.20,2319185,47.62,1842360,79.44,476825,20.56,1842360,1781310,96.69,20785,1.12,40265,2.19
2022-10-30 18:10:53,2022-10-30 18:09:41,7008,47.93,2354869,48.35,1870625,79.44,484244,20.56,1870625,1808683,96.69,21101,1.13,40841,2.18
2022-10-30 18:12:17,2022-10-30 18:10:47,7131,48.78,2397583,49.23,1904187,79.42,493396,20.58,1904187,1841160,96.69,21462,1.13,41565,2.18
2022-10-30 18:13:32,2022-10-30 18:13:01,7537,51.55,2538757,52.12,2016149,79.41,522608,20.59,2016149,1949508,96.69,22762,1.13,43879,2.18
2022-10-30 18:14:41,2022-10-30 18:14:05,7719,52.80,2598084,53.34,2063184,79.41,534900,20.59,2063184,1994950,96.69,23323,1.13,44911,2.18
2022-10-30 18:16:09,2022-10-30 18:15:07,7916,54.15,2662169,54.66,2113658,79.40,548511,20.60,2113658,2043840,96.70,23886,1.13,45932,2.17
2022-10-30 18:17:28,2022-10-30 18:16:11,8064,55.16,2711298,55.67,2152840,79.40,558458,20.60,2152840,2081822,96.70,24319,1.13,46699,2.17
2022-10-30 18:18:58,2022-10-30 18:17:14,8216,56.20,2762424,56.72,2193102,79.39,569322,20.61,2193102,2120781,96.70,24815,1.13,47506,2.17
2022-10-30 18:20:20,2022-10-30 18:19:21,8578,58.67,2883190,59.20,2288174,79.36,595016,20.64,2288174,2212757,96.70,25868,1.13,49549,2.17
2022-10-30 18:21:42,2022-10-30 18:20:27,8725,59.68,2934949,60.26,2329406,79.37,605543,20.63,2329406,2252676,96.71,26313,1.13,50417,2.16
2022-10-30 18:23:07,2022-10-30 18:22:37,9042,61.85,3038736,62.39,2411665,79.36,627071,20.64,2411665,2332224,96.71,27254,1.13,52187,2.16
2022-10-30 18:24:30,2022-10-30 18:23:42,9250,63.27,3104746,63.74,2463879,79.36,640867,20.64,2463879,2382761,96.71,27845,1.13,53273,2.16
2022-10-30 18:25:54,2022-10-30 18:24:49,9441,64.58,3166598,65.01,2513635,79.38,652963,20.62,2513635,2430926,96.71,28420,1.13,54289,2.16
2022-10-30 18:27:26,2022-10-30 18:25:56,9652,66.02,3235813,66.44,2568258,79.37,667555,20.63,2568258,2483828,96.71,29031,1.13,55399,2.16
2022-10-30 18:28:45,2022-10-30 18:28:11,10005,68.43,3354366,68.87,2662240,79.37,692126,20.63,2662240,2574676,96.71,30136,1.13,57428,2.16
2022-10-30 18:30:09,2022-10-30 18:29:11,10158,69.48,3406852,69.95,2703744,79.36,703108,20.64,2703744,2614813,96.71,30631,1.13,58300,2.16
2022-10-30 18:31:40,2022-10-30 18:30:19,10284,70.34,3449654,70.83,2737580,79.36,712074,20.64,2737580,2647621,96.71,31022,1.14,58937,2.15
2022-10-30 18:33:06,2022-10-30 18:32:34,10602,72.52,3554860,72.99,2821175,79.36,733685,20.64,2821175,2728647,96.72,31881,1.13,60647,2.15
2022-10-30 18:34:25,2022-10-30 18:33:34,10761,73.60,3608961,74.10,2864025,79.36,744936,20.64,2864025,2770170,96.72,32367,1.13,61488,2.15
