date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24,2022-10-30 17:06:55,3,0.02,906,0.02,782,86.31,124,13.69,782,761,97.31,9,1.16,12,1.53
2022-10-30 17:08:29,2022-10-30 17:06:55,3,0.02,906,0.02,782,86.31,124,13.69,782,761,97.31,9,1.16,12,1.53
2022-10-30 17:09:42,2022-10-30 17:07:58,5,0.03,1598,0.03,1342,83.98,256,16.02,1342,1301,96.94,15,1.12,26,1.94
2022-10-30 17:10:53,2022-10-30 17:10:02,11,0.08,3156,0.06,2538,80.42,618,19.58,2538,2473,97.44,22,0.87,43,1.69
