date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24,2022-10-30 17:06:55,3,0.02,906,0.02,782,86.31,124,13.69,782,761,97.31,9,1.16,12,1.53
2022-10-30 17:08:29,2022-10-30 17:06:55,3,0.02,906,0.02,782,86.31,124,13.69,782,761,97.31,9,1.16,12,1.53
2022-10-30 17:09:42,2022-10-30 17:07:58,5,0.03,1598,0.03,1342,83.98,256,16.02,1342,1301,96.94,15,1.12,26,1.94
2022-10-30 17:10:53,2022-10-30 17:10:02,11,0.08,3156,0.06,2538,80.42,618,19.58,2538,2473,97.44,22,0.87,43,1.69
2022-10-30 17:12:04,2022-10-30 17:11:06,13,0.09,3786,0.08,2920,77.13,866,22.87,2920,2848,97.53,26,0.89,46,1.58
2022-10-30 17:13:11,2022-10-30 17:11:06,13,0.09,3786,0.08,2920,77.13,866,22.87,2920,2848,97.53,26,0.89,46,1.58
2022-10-30 17:14:23,2022-10-30 17:13:12,15,0.10,4350,0.09,3342,76.83,1008,23.17,3342,3243,97.04,37,1.10,62,1.86
2022-10-30 17:15:33,2022-10-30 17:14:10,18,0.12,5403,0.11,4206,77.85,1197,22.15,4206,4083,97.08,46,1.09,77,1.83
2022-10-30 17:16:39,2022-10-30 17:15:13,20,0.14,5873,0.12,4565,77.73,1308,22.27,4565,4431,97.06,51,1.12,83,1.82
2022-10-30 17:17:45,2022-10-30 17:17:18,30,0.21,9219,0.19,7246,78.60,1973,21.40,7246,6988,96.44,86,1.19,172,2.37
2022-10-30 17:18:57,2022-10-30 17:18:22,33,0.23,10327,0.21,8178,79.19,2149,20.81,8178,7892,96.50,95,1.16,191,2.34
2022-10-30 17:20:08,2022-10-30 17:18:22,33,0.23,10327,0.21,8178,79.19,2149,20.81,8178,7892,96.50,95,1.16,191,2.34
2022-10-30 17:21:24,2022-10-30 17:20:29,84,0.57,28045,0.58,22576,80.50,5469,19.50,22576,21776,96.46,266,1.17,534,2.37
2022-10-30 17:22:35,2022-10-30 17:21:32,149,1.02,49840,1.02,40005,80.27,9835,19.73,40005,38585,96.45,470,1.18,950,2.37
2022-10-30 17:23:45,2022-10-30 17:22:43,203,1.39,68298,1.40,54771,80.19,13527,19.81,54771,52807,96.41,650,1.19,1314,2.40
2022-10-30 17:25:07,2022-10-30 17:23:42,278,1.90,93797,1.93,75073,80.04,18724,19.96,75073,72393,96.43,864,1.15,1816,2.42
2022-10-30 17:26:13,2022-10-30 17:25:47,467,3.19,158297,3.25,127171,80.34,31126,19.66,127171,122662,96.45,1443,1.14,3066,2.41
2022-10-30 17:27:20,2022-10-30 17:26:53,594,4.06,199568,4.10,160104,80.23,39464,19.77,160104,154472,96.48,1812,1.13,3820,2.39
2022-10-30 17:28:26,2022-10-30 17:26:53,594,4.06,199568,4.10,160104,80.23,39464,19.77,160104,154472,96.48,1812,1.13,3820,2.39
2022-10-30 17:29:37,2022-10-30 17:27:58,779,5.33,263388,5.41,211132,80.16,52256,19.84,211132,203744,96.50,2377,1.13,5011,2.37
2022-10-30 17:30:44,2022-10-30 17:28:58,931,6.37,316029,6.49,253276,80.14,62753,19.86,253276,244336,96.47,2886,1.14,6054,2.39
2022-10-30 17:32:00,2022-10-30 17:30:57,1180,8.07,396061,8.13,316729,79.97,79332,20.03,316729,305764,96.54,3583,1.13,7382,2.33
2022-10-30 17:33:18,2022-10-30 17:32:09,1357,9.28,452616,9.29,361482,79.87,91134,20.13,361482,349086,96.57,4056,1.12,8340,2.31
2022-10-30 17:34:25,2022-10-30 17:33:15,1535,10.50,515351,10.58,411669,79.88,103682,20.12,411669,397552,96.57,4650,1.13,9467,2.30
2022-10-30 17:35:42,2022-10-30 17:34:15,1674,11.45,562581,11.55,448770,79.77,113811,20.23,448770,433419,96.58,5094,1.13,10257,2.29
2022-10-30 17:36:51,2022-10-30 17:36:20,1966,13.45,659662,13.54,525546,79.67,134116,20.33,525546,507706,96.61,5959,1.13,11881,2.26
2022-10-30 17:37:58,2022-10-30 17:36:20,1966,13.45,659662,13.54,525546,79.67,134116,20.33,525546,507706,96.61,5959,1.13,11881,2.26
2022-10-30 17:39:09,2022-10-30 17:37:28,2106,14.40,705997,14.50,562606,79.69,143391,20.31,562606,543468,96.60,6426,1.14,12712,2.26
2022-10-30 17:40:14,2022-10-30 17:39:32,2338,15.99,781312,16.04,622873,79.72,158439,20.28,622873,601689,96.60,7079,1.14,14105,2.26
2022-10-30 17:41:25,2022-10-30 17:40:41,2533,17.33,848263,17.42,676581,79.76,171682,20.24,676581,653594,96.60,7678,1.14,15309,2.26
2022-10-30 17:42:32,2022-10-30 17:41:47,2746,18.78,918802,18.86,732886,79.77,185916,20.23,732886,707966,96.60,8341,1.14,16579,2.26
2022-10-30 17:43:38,2022-10-30 17:42:48,2990,20.45,998610,20.50,796132,79.72,202478,20.28,796132,769145,96.61,9045,1.14,17942,2.25
2022-10-30 17:44:53,2022-10-30 17:42:48,2990,20.45,998610,20.50,796132,79.72,202478,20.28,796132,769145,96.61,9045,1.14,17942,2.25
