date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:38,2022-10-30 17:06:56,Bolsonaro,235,72.53,1,0.01,372,0.01
2022-10-30 17:08:38,2022-10-30 17:06:56,Lula,89,27.47,1,0.01,372,0.01
2022-10-30 17:09:48,2022-10-30 17:06:56,Bolsonaro,235,72.53,1,0.01,372,0.01
2022-10-30 17:09:48,2022-10-30 17:06:56,Lula,89,27.47,1,0.01,372,0.01
2022-10-30 17:11:00,2022-10-30 17:06:56,Bolsonaro,235,72.53,1,0.01,372,0.01
2022-10-30 17:11:00,2022-10-30 17:06:56,Lula,89,27.47,1,0.01,372,0.01
2022-10-30 17:12:06,2022-10-30 17:06:56,Lula,89,27.47,1,0.01,372,0.01
2022-10-30 17:12:06,2022-10-30 17:06:56,Bolsonaro,235,72.53,1,0.01,372,0.01
2022-10-30 17:13:14,2022-10-30 17:12:06,Bolsonaro,569,67.66,3,0.02,977,0.02
2022-10-30 17:13:14,2022-10-30 17:12:06,Lula,272,32.34,3,0.02,977,0.02
2022-10-30 17:14:24,2022-10-30 17:13:08,Bolsonaro,1257,66.3,7,0.04,2197,0.04
2022-10-30 17:14:24,2022-10-30 17:13:08,Lula,639,33.7,7,0.04,2197,0.04
2022-10-30 17:15:35,2022-10-30 17:13:08,Bolsonaro,1257,66.3,7,0.04,2197,0.04
2022-10-30 17:15:35,2022-10-30 17:13:08,Lula,639,33.7,7,0.04,2197,0.04
2022-10-30 17:16:41,2022-10-30 17:15:13,Bolsonaro,1265,66.06,8,0.05,2219,0.04
2022-10-30 17:16:41,2022-10-30 17:15:13,Lula,650,33.94,8,0.05,2219,0.04
2022-10-30 17:17:48,2022-10-30 17:15:13,Lula,650,33.94,8,0.05,2219,0.04
2022-10-30 17:17:48,2022-10-30 17:15:13,Bolsonaro,1265,66.06,8,0.05,2219,0.04
2022-10-30 17:19:04,2022-10-30 17:15:13,Bolsonaro,1265,66.06,8,0.05,2219,0.04
2022-10-30 17:19:04,2022-10-30 17:15:13,Lula,650,33.94,8,0.05,2219,0.04
2022-10-30 17:20:09,2022-10-30 17:19:24,Bolsonaro,1414,64.45,10,0.06,2694,0.05
2022-10-30 17:20:09,2022-10-30 17:19:24,Lula,780,35.55,10,0.06,2694,0.05
2022-10-30 17:21:30,2022-10-30 17:20:27,Bolsonaro,1645,65.67,11,0.07,3058,0.06
2022-10-30 17:21:30,2022-10-30 17:20:27,Lula,860,34.33,11,0.07,3058,0.06
2022-10-30 17:22:36,2022-10-30 17:21:39,Bolsonaro,2551,67.15,16,0.10,4684,0.09
2022-10-30 17:22:36,2022-10-30 17:21:39,Lula,1248,32.85,16,0.10,4684,0.09
2022-10-30 17:23:53,2022-10-30 17:22:33,Lula,1325,32.33,17,0.10,5049,0.09
2022-10-30 17:23:53,2022-10-30 17:22:33,Bolsonaro,2773,67.67,17,0.10,5049,0.09
2022-10-30 17:25:09,2022-10-30 17:23:42,Bolsonaro,3426,65.1,21,0.13,6507,0.12
2022-10-30 17:25:09,2022-10-30 17:23:42,Lula,1837,34.9,21,0.13,6507,0.12
2022-10-30 17:26:15,2022-10-30 17:25:42,Bolsonaro,7359,63.78,44,0.27,14335,0.26
2022-10-30 17:26:15,2022-10-30 17:25:42,Lula,4180,36.22,44,0.27,14335,0.26
2022-10-30 17:27:22,2022-10-30 17:26:49,Bolsonaro,11871,64.06,71,0.44,23279,0.42
2022-10-30 17:27:22,2022-10-30 17:26:49,Lula,6659,35.94,71,0.44,23279,0.42
2022-10-30 17:28:28,2022-10-30 17:27:49,Bolsonaro,13636,63.54,85,0.52,27031,0.49
2022-10-30 17:28:28,2022-10-30 17:27:49,Lula,7824,36.46,85,0.52,27031,0.49
2022-10-30 17:29:39,2022-10-30 17:28:52,Bolsonaro,15975,64.02,100,0.62,31420,0.57
2022-10-30 17:29:39,2022-10-30 17:28:52,Lula,8978,35.98,100,0.62,31420,0.57
2022-10-30 17:30:51,2022-10-30 17:30:00,Lula,9997,35.84,112,0.69,35021,0.64
2022-10-30 17:30:51,2022-10-30 17:30:00,Bolsonaro,17896,64.16,112,0.69,35021,0.64
2022-10-30 17:32:08,2022-10-30 17:31:02,Bolsonaro,19814,64.06,125,0.77,38878,0.71
2022-10-30 17:32:08,2022-10-30 17:31:02,Lula,11115,35.94,125,0.77,38878,0.71
2022-10-30 17:33:21,2022-10-30 17:32:01,Bolsonaro,23376,64.16,148,0.91,45728,0.83
2022-10-30 17:33:21,2022-10-30 17:32:01,Lula,13060,35.84,148,0.91,45728,0.83
