date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:38,2022-10-30 17:06:56,Bolsonaro,235,72.53,1,0.01,372,0.01
2022-10-30 17:08:38,2022-10-30 17:06:56,Lula,89,27.47,1,0.01,372,0.01
2022-10-30 17:09:48,2022-10-30 17:06:56,Bolsonaro,235,72.53,1,0.01,372,0.01
2022-10-30 17:09:48,2022-10-30 17:06:56,Lula,89,27.47,1,0.01,372,0.01
2022-10-30 17:11:00,2022-10-30 17:06:56,Bolsonaro,235,72.53,1,0.01,372,0.01
2022-10-30 17:11:00,2022-10-30 17:06:56,Lula,89,27.47,1,0.01,372,0.01
