date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:17, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:37, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:58, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:10, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:22, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:50,2022-10-30 16:09:00,1,0.08,184,0.05,152,82.61,32,17.39,152,149,98.03,1,0.65,2,1.32
2022-10-30 17:11:01,2022-10-30 16:10:01,4,0.32,826,0.23,647,78.33,179,21.67,647,637,98.45,3,0.47,7,1.08
2022-10-30 17:12:08,2022-10-30 16:11:04,5,0.39,1098,0.30,863,78.60,235,21.40,863,850,98.49,5,0.58,8,0.93
2022-10-30 17:13:15,2022-10-30 16:11:04,5,0.39,1098,0.30,863,78.60,235,21.40,863,850,98.49,5,0.58,8,0.93
2022-10-30 17:14:25,2022-10-30 16:13:12,8,0.63,1704,0.46,1377,80.81,327,19.19,1377,1362,98.91,5,0.36,10,0.73
2022-10-30 17:15:36,2022-10-30 16:14:10,9,0.71,1950,0.53,1564,80.21,386,19.79,1564,1548,98.98,5,0.32,11,0.70
2022-10-30 17:16:43,2022-10-30 16:15:20,12,0.95,2508,0.68,1888,75.28,620,24.72,1888,1869,98.99,6,0.32,13,0.69
2022-10-30 17:17:49,2022-10-30 16:17:24,16,1.26,3476,0.95,2658,76.47,818,23.53,2658,2626,98.80,9,0.33,23,0.87
2022-10-30 17:19:05,2022-10-30 16:17:24,16,1.26,3476,0.95,2658,76.47,818,23.53,2658,2626,98.80,9,0.33,23,0.87
2022-10-30 17:20:10,2022-10-30 16:18:30,21,1.66,4591,1.25,3450,75.15,1141,24.85,3450,3409,98.81,13,0.38,28,0.81
2022-10-30 17:21:32,2022-10-30 16:19:40,34,2.68,7446,2.03,5543,74.44,1903,25.56,5543,5458,98.47,24,0.43,61,1.10
2022-10-30 17:22:42,2022-10-30 16:21:40,39,3.08,8433,2.30,6250,74.11,2183,25.89,6250,6148,98.37,28,0.45,74,1.18
2022-10-30 17:23:59,2022-10-30 16:22:48,47,3.71,10604,2.89,8033,75.75,2571,24.25,8033,7894,98.27,38,0.47,101,1.26
2022-10-30 17:25:11,2022-10-30 16:23:44,51,4.02,11792,3.22,8991,76.25,2801,23.75,8991,8837,98.29,46,0.51,108,1.20
2022-10-30 17:26:16,2022-10-30 16:25:54,81,6.39,20133,5.49,15548,77.23,4585,22.77,15548,15269,98.21,88,0.56,191,1.23
2022-10-30 17:27:23,2022-10-30 16:26:53,106,8.36,27365,7.46,21176,77.38,6189,22.62,21176,20815,98.30,116,0.54,245,1.16
2022-10-30 17:28:29,2022-10-30 16:27:59,120,9.46,30805,8.40,23742,77.07,7063,22.93,23742,23331,98.27,133,0.56,278,1.17
