date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:40, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:40, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:51,2022-10-30 17:10:08,Lula,193,50.26,2,0.02,509,0.02
2022-10-30 17:10:51,2022-10-30 17:10:08,Bolsonaro,191,49.74,2,0.02,509,0.02
2022-10-30 17:12:03,2022-10-30 17:11:03,Lula,430,58.34,4,0.04,1037,0.04
2022-10-30 17:12:03,2022-10-30 17:11:03,Bolsonaro,307,41.66,4,0.04,1037,0.04
2022-10-30 17:13:09,2022-10-30 17:11:03,Lula,430,58.34,4,0.04,1037,0.04
2022-10-30 17:13:09,2022-10-30 17:11:03,Bolsonaro,307,41.66,4,0.04,1037,0.04
2022-10-30 17:14:16,2022-10-30 17:13:08,Lula,546,57.72,5,0.05,1349,0.05
2022-10-30 17:14:16,2022-10-30 17:13:08,Bolsonaro,400,42.28,5,0.05,1349,0.05
2022-10-30 17:15:31,2022-10-30 17:14:11,Bolsonaro,881,51.43,9,0.10,2315,0.08
2022-10-30 17:15:31,2022-10-30 17:14:11,Lula,832,48.57,9,0.10,2315,0.08
