date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:19, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:02, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14,2022-10-30 17:04:54,2,0.05,570,0.05,455,79.82,115,20.18,455,441,96.92,3,0.66,11,2.42
2022-10-30 17:07:24,2022-10-30 17:04:54,2,0.05,570,0.05,455,79.82,115,20.18,455,441,96.92,3,0.66,11,2.42
2022-10-30 17:08:29,2022-10-30 17:07:04,11,0.28,2847,0.26,2244,78.82,603,21.18,2244,2178,97.06,20,0.89,46,2.05
2022-10-30 17:09:41,2022-10-30 17:08:06,23,0.58,6235,0.57,4958,79.52,1277,20.48,4958,4826,97.34,38,0.76,94,1.90
2022-10-30 17:10:53,2022-10-30 17:10:14,75,1.90,19832,1.81,16058,80.97,3774,19.03,16058,15623,97.29,124,0.77,311,1.94
2022-10-30 17:12:03,2022-10-30 17:11:17,93,2.35,24393,2.23,19707,80.79,4686,19.21,19707,19173,97.29,143,0.73,391,1.98
2022-10-30 17:13:10,2022-10-30 17:12:17,114,2.88,30321,2.77,24337,80.26,5984,19.74,24337,23666,97.24,178,0.73,493,2.03
2022-10-30 17:14:22,2022-10-30 17:13:31,168,4.25,44631,4.08,35834,80.29,8797,19.71,35834,34832,97.20,294,0.82,708,1.98
2022-10-30 17:15:32,2022-10-30 17:14:29,239,6.04,64708,5.91,51976,80.32,12732,19.68,51976,50545,97.25,408,0.78,1023,1.97
2022-10-30 17:16:38,2022-10-30 17:15:35,355,8.97,94169,8.61,75464,80.14,18705,19.86,75464,73361,97.21,587,0.78,1516,2.01
2022-10-30 17:17:45,2022-10-30 17:16:36,423,10.69,111889,10.22,89497,79.99,22392,20.01,89497,87013,97.22,699,0.79,1785,1.99
2022-10-30 17:18:57,2022-10-30 17:17:39,523,13.22,137893,12.60,109737,79.58,28156,20.42,109737,106691,97.22,845,0.77,2201,2.01
2022-10-30 17:20:07,2022-10-30 17:18:44,617,15.59,162410,14.84,128942,79.39,33468,20.61,128942,125357,97.22,1005,0.78,2580,2.00
2022-10-30 17:21:18,2022-10-30 17:20:53,1024,25.88,275194,25.15,218868,79.53,56326,20.47,218868,212736,97.20,1745,0.80,4387,2.00
2022-10-30 17:22:34,2022-10-30 17:20:53,1024,25.88,275194,25.15,218868,79.53,56326,20.47,218868,212736,97.20,1745,0.80,4387,2.00
2022-10-30 17:23:44,2022-10-30 17:23:02,1387,35.05,372935,34.08,296074,79.39,76861,20.61,296074,287769,97.19,2354,0.80,5951,2.01
2022-10-30 17:25:07,2022-10-30 17:24:08,1520,38.41,410284,37.49,325971,79.45,84313,20.55,325971,316815,97.19,2605,0.80,6551,2.01
2022-10-30 17:26:13,2022-10-30 17:25:06,1663,42.03,449780,41.10,357223,79.42,92557,20.58,357223,347147,97.18,2888,0.81,7188,2.01
2022-10-30 17:27:20,2022-10-30 17:26:19,1866,47.16,505481,46.19,401103,79.35,104378,20.65,401103,389797,97.18,3249,0.81,8057,2.01
2022-10-30 17:28:25,2022-10-30 17:27:15,1986,50.19,539320,49.28,428004,79.36,111316,20.64,428004,415858,97.16,3482,0.82,8664,2.02
