date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:18, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:18, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:47,2022-10-30 17:01:51,Lula,35,68.63,1,0.01,76,0.01
2022-10-30 17:02:47,2022-10-30 17:01:51,Bolsonaro,16,31.37,1,0.01,76,0.01
2022-10-30 17:03:59,2022-10-30 17:01:51,Bolsonaro,16,31.37,1,0.01,76,0.01
2022-10-30 17:03:59,2022-10-30 17:01:51,Lula,35,68.63,1,0.01,76,0.01
2022-10-30 17:05:11,2022-10-30 17:03:53,Bolsonaro,220,57.29,3,0.01,490,0.01
2022-10-30 17:05:11,2022-10-30 17:03:53,Lula,164,42.71,3,0.01,490,0.01
2022-10-30 17:06:22,2022-10-30 17:04:54,Bolsonaro,1469,65.82,10,0.04,2827,0.03
2022-10-30 17:06:22,2022-10-30 17:04:54,Lula,763,34.18,10,0.04,2827,0.03
2022-10-30 17:07:27,2022-10-30 17:05:56,Bolsonaro,7111,65.18,44,0.17,13929,0.16
2022-10-30 17:07:27,2022-10-30 17:05:56,Lula,3799,34.82,44,0.17,13929,0.16
2022-10-30 17:08:40,2022-10-30 17:07:04,Bolsonaro,19220,65.94,115,0.45,37198,0.44
2022-10-30 17:08:40,2022-10-30 17:07:04,Lula,9927,34.06,115,0.45,37198,0.44
2022-10-30 17:09:51,2022-10-30 17:09:10,Bolsonaro,74163,65.63,428,1.66,143963,1.70
2022-10-30 17:09:51,2022-10-30 17:09:10,Lula,38835,34.37,428,1.66,143963,1.70
2022-10-30 17:11:02,2022-10-30 17:10:14,Bolsonaro,97519,65.5,564,2.19,189485,2.23
2022-10-30 17:11:02,2022-10-30 17:10:14,Lula,51375,34.5,564,2.19,189485,2.23
