date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:18, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:18, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:47,2022-10-30 17:01:51,Lula,35,68.63,1,0.01,76,0.01
2022-10-30 17:02:47,2022-10-30 17:01:51,Bolsonaro,16,31.37,1,0.01,76,0.01
2022-10-30 17:03:59,2022-10-30 17:01:51,Bolsonaro,16,31.37,1,0.01,76,0.01
2022-10-30 17:03:59,2022-10-30 17:01:51,Lula,35,68.63,1,0.01,76,0.01
2022-10-30 17:05:11,2022-10-30 17:03:53,Bolsonaro,220,57.29,3,0.01,490,0.01
2022-10-30 17:05:11,2022-10-30 17:03:53,Lula,164,42.71,3,0.01,490,0.01
2022-10-30 17:06:22,2022-10-30 17:04:54,Bolsonaro,1469,65.82,10,0.04,2827,0.03
2022-10-30 17:06:22,2022-10-30 17:04:54,Lula,763,34.18,10,0.04,2827,0.03
2022-10-30 17:07:27,2022-10-30 17:05:56,Bolsonaro,7111,65.18,44,0.17,13929,0.16
2022-10-30 17:07:27,2022-10-30 17:05:56,Lula,3799,34.82,44,0.17,13929,0.16
2022-10-30 17:08:40,2022-10-30 17:07:04,Lula,9927,34.06,115,0.45,37198,0.44
2022-10-30 17:08:40,2022-10-30 17:07:04,Bolsonaro,19220,65.94,115,0.45,37198,0.44
2022-10-30 17:09:51,2022-10-30 17:09:10,Bolsonaro,74163,65.63,428,1.66,143963,1.70
2022-10-30 17:09:51,2022-10-30 17:09:10,Lula,38835,34.37,428,1.66,143963,1.70
2022-10-30 17:11:02,2022-10-30 17:10:14,Bolsonaro,97519,65.5,564,2.19,189485,2.23
2022-10-30 17:11:02,2022-10-30 17:10:14,Lula,51375,34.5,564,2.19,189485,2.23
2022-10-30 17:12:08,2022-10-30 17:11:10,Bolsonaro,117074,65.15,681,2.65,228503,2.69
2022-10-30 17:12:08,2022-10-30 17:11:10,Lula,62621,34.85,681,2.65,228503,2.69
2022-10-30 17:13:15,2022-10-30 17:12:13,Lula,78711,35.17,843,3.28,284634,3.36
2022-10-30 17:13:15,2022-10-30 17:12:13,Bolsonaro,145112,64.83,843,3.28,284634,3.36
2022-10-30 17:14:30,2022-10-30 17:13:24,Lula,107371,35.21,1154,4.49,387296,4.57
2022-10-30 17:14:30,2022-10-30 17:13:24,Bolsonaro,197540,64.79,1154,4.49,387296,4.57
2022-10-30 17:15:37,2022-10-30 17:14:22,Bolsonaro,243383,64.42,1422,5.53,479523,5.65
2022-10-30 17:15:37,2022-10-30 17:14:22,Lula,134404,35.58,1422,5.53,479523,5.65
2022-10-30 17:16:43,2022-10-30 17:15:30,Bolsonaro,289271,64.32,1698,6.60,570491,6.73
2022-10-30 17:16:43,2022-10-30 17:15:30,Lula,160493,35.68,1698,6.60,570491,6.73
2022-10-30 17:17:49,2022-10-30 17:16:31,Bolsonaro,342766,64.49,2011,7.82,674501,7.95
2022-10-30 17:17:49,2022-10-30 17:16:31,Lula,188720,35.51,2011,7.82,674501,7.95
2022-10-30 17:19:05,2022-10-30 17:17:39,Bolsonaro,360702,64.5,2116,8.23,709180,8.36
2022-10-30 17:19:05,2022-10-30 17:17:39,Lula,198520,35.5,2116,8.23,709180,8.36
2022-10-30 17:20:11,2022-10-30 17:18:30,Bolsonaro,368742,64.56,2159,8.39,724108,8.54
2022-10-30 17:20:11,2022-10-30 17:18:30,Lula,202446,35.44,2159,8.39,724108,8.54
2022-10-30 17:21:32,2022-10-30 17:20:42,Bolsonaro,394667,64.43,2320,9.02,776672,9.16
2022-10-30 17:21:32,2022-10-30 17:20:42,Lula,217842,35.57,2320,9.02,776672,9.16
2022-10-30 17:22:43,2022-10-30 17:21:54,Bolsonaro,413213,64.21,2435,9.47,816217,9.62
2022-10-30 17:22:43,2022-10-30 17:21:54,Lula,230317,35.79,2435,9.47,816217,9.62
2022-10-30 17:23:59,2022-10-30 17:22:50,Bolsonaro,445987,63.98,2646,10.29,884413,10.43
2022-10-30 17:23:59,2022-10-30 17:22:50,Lula,251075,36.02,2646,10.29,884413,10.43
2022-10-30 17:25:11,2022-10-30 17:23:54,Lula,268045,35.93,2831,11.01,946052,11.16
2022-10-30 17:25:11,2022-10-30 17:23:54,Bolsonaro,478038,64.07,2831,11.01,946052,11.16
2022-10-30 17:26:18,2022-10-30 17:24:57,Lula,282654,36.08,2975,11.57,993128,11.71
2022-10-30 17:26:18,2022-10-30 17:24:57,Bolsonaro,500846,63.92,2975,11.57,993128,11.71
2022-10-30 17:27:24,2022-10-30 17:27:03,Bolsonaro,582948,63.72,3485,13.55,1161818,13.70
2022-10-30 17:27:24,2022-10-30 17:27:03,Lula,331872,36.28,3485,13.55,1161818,13.70
2022-10-30 17:28:29,2022-10-30 17:27:03,Bolsonaro,582948,63.72,3485,13.55,1161818,13.70
2022-10-30 17:28:29,2022-10-30 17:27:03,Lula,331872,36.28,3485,13.55,1161818,13.70
2022-10-30 17:29:40,2022-10-30 17:28:14,Bolsonaro,619489,63.55,3715,14.44,1239217,14.61
2022-10-30 17:29:40,2022-10-30 17:28:14,Lula,355393,36.45,3715,14.44,1239217,14.61
2022-10-30 17:30:58,2022-10-30 17:30:13,Bolsonaro,684745,63.43,4126,16.04,1373221,16.19
2022-10-30 17:30:58,2022-10-30 17:30:13,Lula,394754,36.57,4126,16.04,1373221,16.19
2022-10-30 17:32:09,2022-10-30 17:31:18,Lula,419949,36.73,4380,17.03,1454639,17.15
2022-10-30 17:32:09,2022-10-30 17:31:18,Bolsonaro,723308,63.27,4380,17.03,1454639,17.15
2022-10-30 17:33:22,2022-10-30 17:32:22,Bolsonaro,770320,63.26,4674,18.17,1550006,18.28
2022-10-30 17:33:22,2022-10-30 17:32:22,Lula,447320,36.74,4674,18.17,1550006,18.28
2022-10-30 17:34:38,2022-10-30 17:33:28,Bolsonaro,831151,63.22,5052,19.64,1674225,19.74
2022-10-30 17:34:38,2022-10-30 17:33:28,Lula,483459,36.78,5052,19.64,1674225,19.74
2022-10-30 17:35:47,2022-10-30 17:34:34,Bolsonaro,901106,63.13,5495,21.36,1818046,21.44
2022-10-30 17:35:47,2022-10-30 17:34:34,Lula,526324,36.87,5495,21.36,1818046,21.44
2022-10-30 17:36:55,2022-10-30 17:35:39,Lula,573374,36.93,5974,23.23,1978007,23.32
2022-10-30 17:36:55,2022-10-30 17:35:39,Bolsonaro,979121,63.07,5974,23.23,1978007,23.32
2022-10-30 17:38:01,2022-10-30 17:36:40,Lula,627952,36.95,6525,25.37,2165688,25.54
2022-10-30 17:38:01,2022-10-30 17:36:40,Bolsonaro,1071414,63.05,6525,25.37,2165688,25.54
2022-10-30 17:39:12,2022-10-30 17:38:41,Bolsonaro,1239597,63.1,7538,29.31,2502107,29.50
2022-10-30 17:39:12,2022-10-30 17:38:41,Lula,724807,36.9,7538,29.31,2502107,29.50
2022-10-30 17:40:23,2022-10-30 17:39:51,Bolsonaro,1307713,63.18,7931,30.83,2636630,31.09
2022-10-30 17:40:23,2022-10-30 17:39:51,Lula,762259,36.82,7931,30.83,2636630,31.09
2022-10-30 17:41:29,2022-10-30 17:40:55,Bolsonaro,1377458,63.1,8376,32.56,2780571,32.79
2022-10-30 17:41:29,2022-10-30 17:40:55,Lula,805650,36.9,8376,32.56,2780571,32.79
2022-10-30 17:42:35,2022-10-30 17:40:55,Bolsonaro,1377458,63.1,8376,32.56,2780571,32.79
2022-10-30 17:42:35,2022-10-30 17:40:55,Lula,805650,36.9,8376,32.56,2780571,32.79
2022-10-30 17:43:48,2022-10-30 17:43:01,Lula,904587,36.83,9405,36.57,3128332,36.89
2022-10-30 17:43:48,2022-10-30 17:43:01,Bolsonaro,1551770,63.17,9405,36.57,3128332,36.89
2022-10-30 17:44:59,2022-10-30 17:44:04,Bolsonaro,1627997,63.2,9885,38.43,3280343,38.68
2022-10-30 17:44:59,2022-10-30 17:44:04,Lula,948055,36.8,9885,38.43,3280343,38.68
2022-10-30 17:46:07,2022-10-30 17:45:08,Bolsonaro,1705965,63.17,10360,40.28,3438232,40.54
2022-10-30 17:46:07,2022-10-30 17:45:08,Lula,994532,36.83,10360,40.28,3438232,40.54
2022-10-30 17:47:36,2022-10-30 17:46:15,Bolsonaro,1777333,63.11,10811,42.03,3585504,42.28
2022-10-30 17:47:36,2022-10-30 17:46:15,Lula,1038768,36.89,10811,42.03,3585504,42.28
2022-10-30 17:48:57,2022-10-30 17:48:29,Lula,1124205,36.97,11678,45.40,3872196,45.66
2022-10-30 17:48:57,2022-10-30 17:48:29,Bolsonaro,1916889,63.03,11678,45.40,3872196,45.66
2022-10-30 17:50:10,2022-10-30 17:49:23,Bolsonaro,1975100,63.03,12037,46.80,3991274,47.06
2022-10-30 17:50:10,2022-10-30 17:49:23,Lula,1158466,36.97,12037,46.80,3991274,47.06
2022-10-30 17:51:23,2022-10-30 17:50:28,Bolsonaro,2034775,62.99,12409,48.24,4113359,48.50
