date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:26, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:36, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:57, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:26,2022-10-30 16:05:54,2,0.03,384,0.02,318,82.81,66,17.19,318,312,98.11,1,0.32,5,1.57
2022-10-30 17:08:39,2022-10-30 16:06:57,10,0.13,3180,0.13,2597,81.67,583,18.33,2597,2542,97.88,17,0.66,38,1.46
2022-10-30 17:09:50,2022-10-30 16:09:02,44,0.58,13548,0.55,10921,80.61,2627,19.39,10921,10659,97.60,85,0.78,177,1.62
2022-10-30 17:11:00,2022-10-30 16:10:03,64,0.84,19301,0.78,15569,80.66,3732,19.34,15569,15194,97.59,120,0.77,255,1.64
