date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:19, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:48, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:02,2022-10-30 16:03:53,1,0.01,392,0.01,326,83.16,66,16.84,326,312,95.71,3,0.92,11,3.37
2022-10-30 17:06:13,2022-10-30 16:04:53,7,0.09,2771,0.10,2354,84.95,417,15.05,2354,2213,94.01,23,0.98,118,5.01
2022-10-30 17:07:24,2022-10-30 16:05:55,28,0.38,10781,0.41,9180,85.15,1601,14.85,9180,8697,94.74,112,1.22,371,4.04
2022-10-30 17:08:28,2022-10-30 16:08:01,174,2.33,67621,2.55,56726,83.89,10895,16.11,56726,53915,95.04,741,1.31,2070,3.65
2022-10-30 17:09:41,2022-10-30 16:08:01,174,2.33,67621,2.55,56726,83.89,10895,16.11,56726,53915,95.04,741,1.31,2070,3.65
2022-10-30 17:10:52,2022-10-30 16:10:05,314,4.21,120275,4.54,100650,83.68,19625,16.32,100650,95727,95.11,1307,1.30,3616,3.59
