date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:18, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:28, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:48, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:28, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:40, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:51,2022-10-30 17:10:08,2,0.02,509,0.02,394,77.41,115,22.59,394,384,97.46,5,1.27,5,1.27
2022-10-30 17:12:03,2022-10-30 17:11:03,4,0.04,1037,0.04,756,72.90,281,27.10,756,737,97.49,7,0.92,12,1.59
2022-10-30 17:13:09,2022-10-30 17:11:03,4,0.04,1037,0.04,756,72.90,281,27.10,756,737,97.49,7,0.92,12,1.59
2022-10-30 17:14:16,2022-10-30 17:13:08,5,0.05,1349,0.05,979,72.57,370,27.43,979,946,96.63,11,1.12,22,2.25
2022-10-30 17:15:31,2022-10-30 17:14:11,9,0.10,2315,0.08,1779,76.85,536,23.15,1779,1713,96.29,20,1.12,46,2.59
2022-10-30 17:16:37,2022-10-30 17:15:17,15,0.16,4028,0.14,3167,78.62,861,21.38,3167,3049,96.27,28,0.89,90,2.84
2022-10-30 17:17:44,2022-10-30 17:16:19,18,0.19,5051,0.17,3993,79.05,1058,20.95,3993,3838,96.12,39,0.97,116,2.91
2022-10-30 17:18:56,2022-10-30 17:17:18,23,0.25,6598,0.23,5195,78.74,1403,21.26,5195,4969,95.65,62,1.19,164,3.16
2022-10-30 17:20:06,2022-10-30 17:17:18,23,0.25,6598,0.23,5195,78.74,1403,21.26,5195,4969,95.65,62,1.19,164,3.16
