date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:18, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:28, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:48, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:28, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:40, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:51,2022-10-30 17:10:08,2,0.02,509,0.02,394,77.41,115,22.59,394,384,97.46,5,1.27,5,1.27
2022-10-30 17:12:03,2022-10-30 17:11:03,4,0.04,1037,0.04,756,72.90,281,27.10,756,737,97.49,7,0.92,12,1.59
2022-10-30 17:13:09,2022-10-30 17:11:03,4,0.04,1037,0.04,756,72.90,281,27.10,756,737,97.49,7,0.92,12,1.59
2022-10-30 17:14:16,2022-10-30 17:13:08,5,0.05,1349,0.05,979,72.57,370,27.43,979,946,96.63,11,1.12,22,2.25
2022-10-30 17:15:31,2022-10-30 17:14:11,9,0.10,2315,0.08,1779,76.85,536,23.15,1779,1713,96.29,20,1.12,46,2.59
