date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:21, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:21, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:51, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:51, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:38, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:38, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:43, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:43, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54,2022-10-30 17:08:59,Lula,89,89.0,1,0.01,135,0.01
2022-10-30 17:10:54,2022-10-30 17:08:59,Bolsonaro,11,11.0,1,0.01,135,0.01
2022-10-30 17:12:05,2022-10-30 17:08:59,Lula,89,89.0,1,0.01,135,0.01
2022-10-30 17:12:05,2022-10-30 17:08:59,Bolsonaro,11,11.0,1,0.01,135,0.01
2022-10-30 17:13:12,2022-10-30 17:12:06,Lula,233,85.04,2,0.01,445,0.01
2022-10-30 17:13:12,2022-10-30 17:12:06,Bolsonaro,41,14.96,2,0.01,445,0.01
2022-10-30 17:14:24,2022-10-30 17:12:06,Lula,233,85.04,2,0.01,445,0.01
2022-10-30 17:14:24,2022-10-30 17:12:06,Bolsonaro,41,14.96,2,0.01,445,0.01
2022-10-30 17:15:34,2022-10-30 17:14:10,Lula,471,78.76,4,0.02,897,0.02
2022-10-30 17:15:34,2022-10-30 17:14:10,Bolsonaro,127,21.24,4,0.02,897,0.02
2022-10-30 17:16:40,2022-10-30 17:15:13,Lula,797,81.58,6,0.04,1396,0.03
2022-10-30 17:16:40,2022-10-30 17:15:13,Bolsonaro,180,18.42,6,0.04,1396,0.03
2022-10-30 17:17:46,2022-10-30 17:17:18,Lula,1270,78.78,9,0.05,2402,0.05
2022-10-30 17:17:46,2022-10-30 17:17:18,Bolsonaro,342,21.22,9,0.05,2402,0.05
2022-10-30 17:19:03,2022-10-30 17:18:21,Lula,1646,76.31,12,0.07,3206,0.06
2022-10-30 17:19:03,2022-10-30 17:18:21,Bolsonaro,511,23.69,12,0.07,3206,0.06
2022-10-30 17:20:09,2022-10-30 17:19:24,Bolsonaro,1055,28.2,18,0.11,5411,0.11
2022-10-30 17:20:09,2022-10-30 17:19:24,Lula,2686,71.8,18,0.11,5411,0.11
2022-10-30 17:21:30,2022-10-30 17:20:26,Lula,3413,63.33,25,0.15,7596,0.15
2022-10-30 17:21:30,2022-10-30 17:20:26,Bolsonaro,1976,36.67,25,0.15,7596,0.15
2022-10-30 17:22:35,2022-10-30 17:21:30,Lula,4388,61.59,33,0.20,9881,0.20
2022-10-30 17:22:35,2022-10-30 17:21:30,Bolsonaro,2737,38.41,33,0.20,9881,0.20
2022-10-30 17:23:52,2022-10-30 17:22:35,Lula,6352,66.72,44,0.27,13247,0.26
2022-10-30 17:23:52,2022-10-30 17:22:35,Bolsonaro,3168,33.28,44,0.27,13247,0.26
2022-10-30 17:25:08,2022-10-30 17:23:35,Bolsonaro,3976,32.9,55,0.33,16673,0.33
2022-10-30 17:25:08,2022-10-30 17:23:35,Lula,8109,67.1,55,0.33,16673,0.33
2022-10-30 17:26:14,2022-10-30 17:25:41,Lula,13202,69.4,87,0.53,25959,0.52
2022-10-30 17:26:14,2022-10-30 17:25:41,Bolsonaro,5821,30.6,87,0.53,25959,0.52
2022-10-30 17:27:21,2022-10-30 17:26:45,Lula,18214,70.52,120,0.73,35609,0.71
2022-10-30 17:27:21,2022-10-30 17:26:45,Bolsonaro,7615,29.48,120,0.73,35609,0.71
2022-10-30 17:28:27,2022-10-30 17:27:48,Lula,24971,70.6,164,1.00,48571,0.96
2022-10-30 17:28:27,2022-10-30 17:27:48,Bolsonaro,10397,29.4,164,1.00,48571,0.96
2022-10-30 17:29:38,2022-10-30 17:28:51,Bolsonaro,12463,29.57,196,1.19,57748,1.15
2022-10-30 17:29:38,2022-10-30 17:28:51,Lula,29684,70.43,196,1.19,57748,1.15
2022-10-30 17:30:50,2022-10-30 17:29:54,Bolsonaro,13301,29.26,212,1.29,62441,1.24
2022-10-30 17:30:50,2022-10-30 17:29:54,Lula,32157,70.74,212,1.29,62441,1.24
2022-10-30 17:32:07,2022-10-30 17:30:57,Lula,36112,71.51,235,1.43,69535,1.38
2022-10-30 17:32:07,2022-10-30 17:30:57,Bolsonaro,14390,28.49,235,1.43,69535,1.38
2022-10-30 17:33:20,2022-10-30 17:32:00,Lula,39411,71.16,256,1.56,76430,1.52
2022-10-30 17:33:20,2022-10-30 17:32:00,Bolsonaro,15974,28.84,256,1.56,76430,1.52
2022-10-30 17:34:26,2022-10-30 17:33:04,Lula,41507,71.02,270,1.64,80815,1.60
2022-10-30 17:34:26,2022-10-30 17:33:04,Bolsonaro,16939,28.98,270,1.64,80815,1.60
2022-10-30 17:35:43,2022-10-30 17:34:08,Lula,46259,70.65,302,1.84,91346,1.81
2022-10-30 17:35:43,2022-10-30 17:34:08,Bolsonaro,19214,29.35,302,1.84,91346,1.81
2022-10-30 17:36:52,2022-10-30 17:36:14,Bolsonaro,26757,29.28,410,2.50,126406,2.51
2022-10-30 17:36:52,2022-10-30 17:36:14,Lula,64635,70.72,410,2.50,126406,2.51
2022-10-30 17:37:59,2022-10-30 17:37:17,Lula,70385,70.5,445,2.71,137741,2.73
2022-10-30 17:37:59,2022-10-30 17:37:17,Bolsonaro,29451,29.5,445,2.71,137741,2.73
2022-10-30 17:39:10,2022-10-30 17:38:21,Lula,75896,70.18,478,2.91,148932,2.96
2022-10-30 17:39:10,2022-10-30 17:38:21,Bolsonaro,32249,29.82,478,2.91,148932,2.96
2022-10-30 17:40:15,2022-10-30 17:38:21,Lula,75896,70.18,478,2.91,148932,2.96
2022-10-30 17:40:15,2022-10-30 17:38:21,Bolsonaro,32249,29.82,478,2.91,148932,2.96
2022-10-30 17:41:26,2022-10-30 17:40:30,Bolsonaro,44332,31.33,616,3.75,193224,3.83
2022-10-30 17:41:26,2022-10-30 17:40:30,Lula,97151,68.67,616,3.75,193224,3.83
2022-10-30 17:42:33,2022-10-30 17:41:33,Lula,104429,68.76,662,4.03,207674,4.12
2022-10-30 17:42:33,2022-10-30 17:41:33,Bolsonaro,47450,31.24,662,4.03,207674,4.12
2022-10-30 17:43:40,2022-10-30 17:42:37,Lula,120572,67.98,766,4.66,241115,4.78
2022-10-30 17:43:40,2022-10-30 17:42:37,Bolsonaro,56798,32.02,766,4.66,241115,4.78
2022-10-30 17:44:56,2022-10-30 17:44:47,Lula,150256,67.56,958,5.83,301313,5.98
2022-10-30 17:44:56,2022-10-30 17:44:47,Bolsonaro,72160,32.44,958,5.83,301313,5.98
2022-10-30 17:46:05,2022-10-30 17:44:47,Lula,150256,67.56,958,5.83,301313,5.98
2022-10-30 17:46:05,2022-10-30 17:44:47,Bolsonaro,72160,32.44,958,5.83,301313,5.98
2022-10-30 17:47:21,2022-10-30 17:45:49,Bolsonaro,81928,33.15,1053,6.41,333909,6.63
