date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:17, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:17, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:37, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:37, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:58, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:58, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:10, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:10, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:22, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:22, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:39, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:39, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:50,2022-10-30 16:09:02,Bolsonaro,3995,63.92,27,0.64,8191,0.67
2022-10-30 17:09:50,2022-10-30 16:09:02,Lula,2255,36.08,27,0.64,8191,0.67
2022-10-30 17:11:01,2022-10-30 16:10:04,Bolsonaro,6296,64.29,43,1.02,12968,1.05
2022-10-30 17:11:01,2022-10-30 16:10:04,Lula,3497,35.71,43,1.02,12968,1.05
2022-10-30 17:12:07,2022-10-30 16:11:09,Bolsonaro,7824,63.7,54,1.29,16225,1.32
2022-10-30 17:12:07,2022-10-30 16:11:09,Lula,4458,36.3,54,1.29,16225,1.32
2022-10-30 17:13:15,2022-10-30 16:12:09,Bolsonaro,8708,63.77,60,1.43,17995,1.46
2022-10-30 17:13:15,2022-10-30 16:12:09,Lula,4948,36.23,60,1.43,17995,1.46
2022-10-30 17:14:25,2022-10-30 16:13:20,Lula,6816,35.73,85,2.02,25220,2.05
2022-10-30 17:14:25,2022-10-30 16:13:20,Bolsonaro,12258,64.27,85,2.02,25220,2.05
2022-10-30 17:15:36,2022-10-30 16:14:19,Bolsonaro,15574,64.0,109,2.60,32355,2.63
2022-10-30 17:15:36,2022-10-30 16:14:19,Lula,8760,36.0,109,2.60,32355,2.63
2022-10-30 17:16:42,2022-10-30 16:15:26,Bolsonaro,20539,63.78,142,3.38,42753,3.48
2022-10-30 17:16:42,2022-10-30 16:15:26,Lula,11665,36.22,142,3.38,42753,3.48
2022-10-30 17:17:49,2022-10-30 16:16:32,Bolsonaro,24514,63.5,169,4.03,51373,4.18
2022-10-30 17:17:49,2022-10-30 16:16:32,Lula,14089,36.5,169,4.03,51373,4.18
2022-10-30 17:19:05,2022-10-30 16:17:36,Bolsonaro,28780,63.27,200,4.76,60820,4.94
2022-10-30 17:19:05,2022-10-30 16:17:36,Lula,16705,36.73,200,4.76,60820,4.94
2022-10-30 17:20:10,2022-10-30 16:18:38,Lula,19087,36.11,233,5.55,70750,5.75
2022-10-30 17:20:10,2022-10-30 16:18:38,Bolsonaro,33772,63.89,233,5.55,70750,5.75
2022-10-30 17:21:32,2022-10-30 16:20:47,Bolsonaro,52230,64.44,363,8.65,108945,8.86
2022-10-30 17:21:32,2022-10-30 16:20:47,Lula,28821,35.56,363,8.65,108945,8.86
2022-10-30 17:22:37,2022-10-30 16:21:59,Bolsonaro,60685,64.48,419,9.98,126287,10.27
2022-10-30 17:22:37,2022-10-30 16:21:59,Lula,33430,35.52,419,9.98,126287,10.27
2022-10-30 17:23:59,2022-10-30 16:22:55,Bolsonaro,71585,64.84,490,11.67,148388,12.06
2022-10-30 17:23:59,2022-10-30 16:22:55,Lula,38810,35.16,490,11.67,148388,12.06
2022-10-30 17:25:10,2022-10-30 16:24:04,Bolsonaro,78211,64.99,532,12.67,161513,13.13
2022-10-30 17:25:10,2022-10-30 16:24:04,Lula,42129,35.01,532,12.67,161513,13.13
2022-10-30 17:26:16,2022-10-30 16:25:01,Lula,44042,34.94,556,13.24,168958,13.73
2022-10-30 17:26:16,2022-10-30 16:25:01,Bolsonaro,82022,65.06,556,13.24,168958,13.73
2022-10-30 17:27:23,2022-10-30 16:26:09,Bolsonaro,89350,65.06,606,14.44,183946,14.95
2022-10-30 17:27:23,2022-10-30 16:26:09,Lula,47976,34.94,606,14.44,183946,14.95
2022-10-30 17:28:29,2022-10-30 16:27:10,Bolsonaro,96978,65.42,655,15.60,198494,16.14
2022-10-30 17:28:29,2022-10-30 16:27:10,Lula,51269,34.58,655,15.60,198494,16.14
2022-10-30 17:29:40,2022-10-30 16:28:17,Bolsonaro,105968,65.59,716,17.06,216412,17.59
2022-10-30 17:29:40,2022-10-30 16:28:17,Lula,55581,34.41,716,17.06,216412,17.59
2022-10-30 17:30:58,2022-10-30 16:30:16,Bolsonaro,115677,65.33,787,18.75,238098,19.35
2022-10-30 17:30:58,2022-10-30 16:30:16,Lula,61396,34.67,787,18.75,238098,19.35
2022-10-30 17:32:09,2022-10-30 16:31:25,Bolsonaro,128451,65.38,877,20.89,264008,21.46
2022-10-30 17:32:09,2022-10-30 16:31:25,Lula,68019,34.62,877,20.89,264008,21.46
