date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26,2022-10-30 16:05:54,Lula,177,56.73,2,0.03,384,0.02
2022-10-30 17:07:26,2022-10-30 16:05:54,Bolsonaro,135,43.27,2,0.03,384,0.02
2022-10-30 17:08:39,2022-10-30 16:06:57,Bolsonaro,1488,58.54,10,0.13,3180,0.13
2022-10-30 17:08:39,2022-10-30 16:06:57,Lula,1054,41.46,10,0.13,3180,0.13
2022-10-30 17:09:50,2022-10-30 16:09:02,Bolsonaro,6499,60.97,44,0.58,13548,0.55
2022-10-30 17:09:50,2022-10-30 16:09:02,Lula,4160,39.03,44,0.58,13548,0.55
2022-10-30 17:11:00,2022-10-30 16:10:03,Lula,5941,39.1,64,0.84,19301,0.78
2022-10-30 17:11:00,2022-10-30 16:10:03,Bolsonaro,9253,60.9,64,0.84,19301,0.78
2022-10-30 17:12:06,2022-10-30 16:11:10,Bolsonaro,13251,60.78,92,1.20,27741,1.12
2022-10-30 17:12:06,2022-10-30 16:11:10,Lula,8549,39.22,92,1.20,27741,1.12
2022-10-30 17:13:14,2022-10-30 16:12:08,Bolsonaro,15983,60.81,110,1.44,33508,1.36
2022-10-30 17:13:14,2022-10-30 16:12:08,Lula,10301,39.19,110,1.44,33508,1.36
2022-10-30 17:14:24,2022-10-30 16:13:24,Bolsonaro,21163,59.47,151,1.97,45468,1.84
2022-10-30 17:14:24,2022-10-30 16:13:24,Lula,14424,40.53,151,1.97,45468,1.84
2022-10-30 17:15:35,2022-10-30 16:14:18,Lula,17767,41.24,184,2.40,55179,2.23
2022-10-30 17:15:35,2022-10-30 16:14:18,Bolsonaro,25320,58.76,184,2.40,55179,2.23
2022-10-30 17:16:41,2022-10-30 16:15:26,Bolsonaro,29181,59.19,211,2.76,63183,2.56
2022-10-30 17:16:41,2022-10-30 16:15:26,Lula,20118,40.81,211,2.76,63183,2.56
2022-10-30 17:17:48,2022-10-30 16:16:29,Bolsonaro,38723,60.5,270,3.53,81803,3.31
2022-10-30 17:17:48,2022-10-30 16:16:29,Lula,25284,39.5,270,3.53,81803,3.31
2022-10-30 17:19:04,2022-10-30 16:17:29,Bolsonaro,48314,60.92,332,4.34,101181,4.10
2022-10-30 17:19:04,2022-10-30 16:17:29,Lula,30990,39.08,332,4.34,101181,4.10
2022-10-30 17:20:10,2022-10-30 16:18:37,Bolsonaro,61804,61.42,415,5.42,128264,5.19
2022-10-30 17:20:10,2022-10-30 16:18:37,Lula,38826,38.58,415,5.42,128264,5.19
