date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26,2022-10-30 16:05:54,Lula,177,56.73,2,0.03,384,0.02
2022-10-30 17:07:26,2022-10-30 16:05:54,Bolsonaro,135,43.27,2,0.03,384,0.02
2022-10-30 17:08:39,2022-10-30 16:06:57,Bolsonaro,1488,58.54,10,0.13,3180,0.13
2022-10-30 17:08:39,2022-10-30 16:06:57,Lula,1054,41.46,10,0.13,3180,0.13
2022-10-30 17:09:50,2022-10-30 16:09:02,Bolsonaro,6499,60.97,44,0.58,13548,0.55
2022-10-30 17:09:50,2022-10-30 16:09:02,Lula,4160,39.03,44,0.58,13548,0.55
2022-10-30 17:11:00,2022-10-30 16:10:03,Bolsonaro,9253,60.9,64,0.84,19301,0.78
2022-10-30 17:11:00,2022-10-30 16:10:03,Lula,5941,39.1,64,0.84,19301,0.78
