date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:56, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:56, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:38, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:38, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:48, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:48, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:11:00, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:11:00, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:06,2022-10-30 17:11:04,Bolsonaro,1465,55.1,11,0.01,3631,0.01
2022-10-30 17:12:06,2022-10-30 17:11:04,Lula,1194,44.9,11,0.01,3631,0.01
2022-10-30 17:13:13,2022-10-30 17:12:07,Bolsonaro,2677,56.15,21,0.02,6466,0.02
2022-10-30 17:13:13,2022-10-30 17:12:07,Lula,2091,43.85,21,0.02,6466,0.02
2022-10-30 17:14:24,2022-10-30 17:13:09,Bolsonaro,3600,52.41,30,0.03,9209,0.03
2022-10-30 17:14:24,2022-10-30 17:13:09,Lula,3269,47.59,30,0.03,9209,0.03
2022-10-30 17:15:35,2022-10-30 17:14:11,Lula,5209,49.24,48,0.05,14293,0.04
2022-10-30 17:15:35,2022-10-30 17:14:11,Bolsonaro,5369,50.76,48,0.05,14293,0.04
2022-10-30 17:16:41,2022-10-30 17:15:13,Bolsonaro,5745,50.25,52,0.05,15510,0.04
2022-10-30 17:16:41,2022-10-30 17:15:13,Lula,5688,49.75,52,0.05,15510,0.04
2022-10-30 17:17:48,2022-10-30 17:16:25,Bolsonaro,6783,50.6,60,0.06,18153,0.05
2022-10-30 17:17:48,2022-10-30 17:16:25,Lula,6623,49.4,60,0.06,18153,0.05
2022-10-30 17:19:04,2022-10-30 17:18:22,Bolsonaro,10952,54.44,89,0.09,27447,0.08
2022-10-30 17:19:04,2022-10-30 17:18:22,Lula,9164,45.56,89,0.09,27447,0.08
2022-10-30 17:20:09,2022-10-30 17:18:22,Bolsonaro,10952,54.44,89,0.09,27447,0.08
2022-10-30 17:20:09,2022-10-30 17:18:22,Lula,9164,45.56,89,0.09,27447,0.08
2022-10-30 17:21:30,2022-10-30 17:20:28,Lula,17004,42.27,172,0.17,54835,0.16
2022-10-30 17:21:30,2022-10-30 17:20:28,Bolsonaro,23221,57.73,172,0.17,54835,0.16
2022-10-30 17:22:36,2022-10-30 17:21:32,Lula,20844,41.14,215,0.21,69102,0.20
2022-10-30 17:22:36,2022-10-30 17:21:32,Bolsonaro,29817,58.86,215,0.21,69102,0.20
2022-10-30 17:23:52,2022-10-30 17:22:34,Bolsonaro,34262,59.42,245,0.24,78793,0.23
2022-10-30 17:23:52,2022-10-30 17:22:34,Lula,23395,40.58,245,0.24,78793,0.23
2022-10-30 17:25:09,2022-10-30 17:23:42,Bolsonaro,45706,60.49,322,0.32,103448,0.30
2022-10-30 17:25:09,2022-10-30 17:23:42,Lula,29851,39.51,322,0.32,103448,0.30
2022-10-30 17:26:15,2022-10-30 17:25:46,Bolsonaro,75006,59.9,544,0.54,170752,0.49
2022-10-30 17:26:15,2022-10-30 17:25:46,Lula,50217,40.1,544,0.54,170752,0.49
2022-10-30 17:27:21,2022-10-30 17:26:50,Bolsonaro,92949,59.62,677,0.67,212767,0.61
2022-10-30 17:27:21,2022-10-30 17:26:50,Lula,62954,40.38,677,0.67,212767,0.61
2022-10-30 17:28:27,2022-10-30 17:27:50,Bolsonaro,113819,59.93,816,0.81,258563,0.75
2022-10-30 17:28:27,2022-10-30 17:27:50,Lula,76091,40.07,816,0.81,258563,0.75
2022-10-30 17:29:38,2022-10-30 17:27:50,Lula,76091,40.07,816,0.81,258563,0.75
2022-10-30 17:29:38,2022-10-30 17:27:50,Bolsonaro,113819,59.93,816,0.81,258563,0.75
2022-10-30 17:30:51,2022-10-30 17:30:00,Bolsonaro,169640,59.8,1196,1.18,385944,1.11
2022-10-30 17:30:51,2022-10-30 17:30:00,Lula,114039,40.2,1196,1.18,385944,1.11
2022-10-30 17:32:08,2022-10-30 17:31:02,Bolsonaro,194241,59.47,1376,1.36,444641,1.28
2022-10-30 17:32:08,2022-10-30 17:31:02,Lula,132400,40.53,1376,1.36,444641,1.28
2022-10-30 17:33:20,2022-10-30 17:32:05,Bolsonaro,229360,59.0,1624,1.61,527426,1.52
2022-10-30 17:33:20,2022-10-30 17:32:05,Lula,159405,41.0,1624,1.61,527426,1.52
2022-10-30 17:34:31,2022-10-30 17:33:07,Bolsonaro,258605,59.21,1818,1.80,593907,1.71
