date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:17, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:17, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:42, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:42, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:59,2022-10-30 17:02:52,Lula,599,47.39,5,0.07,1575,0.07
2022-10-30 17:03:59,2022-10-30 17:02:52,Bolsonaro,665,52.61,5,0.07,1575,0.07
2022-10-30 17:05:11,2022-10-30 17:03:53,Bolsonaro,1313,55.68,9,0.13,2942,0.13
2022-10-30 17:05:11,2022-10-30 17:03:53,Lula,1045,44.32,9,0.13,2942,0.13
2022-10-30 17:06:22,2022-10-30 17:04:53,Bolsonaro,2839,56.13,19,0.28,6253,0.28
2022-10-30 17:06:22,2022-10-30 17:04:53,Lula,2219,43.87,19,0.28,6253,0.28
2022-10-30 17:07:27,2022-10-30 17:05:55,Bolsonaro,10205,59.52,68,1.01,21425,0.97
2022-10-30 17:07:27,2022-10-30 17:05:55,Lula,6940,40.48,68,1.01,21425,0.97
2022-10-30 17:08:39,2022-10-30 17:06:55,Bolsonaro,22262,59.88,147,2.18,46231,2.09
2022-10-30 17:08:39,2022-10-30 17:06:55,Lula,14914,40.12,147,2.18,46231,2.09
2022-10-30 17:09:50,2022-10-30 17:09:03,Bolsonaro,80287,59.95,517,7.66,166413,7.54
2022-10-30 17:09:50,2022-10-30 17:09:03,Lula,53633,40.05,517,7.66,166413,7.54
2022-10-30 17:11:01,2022-10-30 17:10:04,Bolsonaro,108755,60.03,695,10.30,225274,10.20
2022-10-30 17:11:01,2022-10-30 17:10:04,Lula,72424,39.97,695,10.30,225274,10.20
