date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:02, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:41, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:53, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:11, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:22,2022-10-30 17:13:08,2,0.01,562,0.01,411,73.13,151,26.87,411,393,95.62,8,1.95,10,2.43
2022-10-30 17:15:32,2022-10-30 17:13:08,2,0.01,562,0.01,411,73.13,151,26.87,411,393,95.62,8,1.95,10,2.43
2022-10-30 17:16:39,2022-10-30 17:15:13,3,0.01,954,0.01,724,75.89,230,24.11,724,695,95.99,12,1.66,17,2.35
2022-10-30 17:17:45,2022-10-30 17:17:18,6,0.02,1963,0.02,1472,74.99,491,25.01,1472,1420,96.47,25,1.70,27,1.83
2022-10-30 17:18:57,2022-10-30 17:18:21,7,0.02,2082,0.02,1562,75.02,520,24.98,1562,1508,96.54,26,1.67,28,1.79
2022-10-30 17:20:08,2022-10-30 17:19:24,10,0.03,2810,0.02,2068,73.59,742,26.41,2068,1988,96.13,36,1.74,44,2.13
2022-10-30 17:21:18,2022-10-30 17:20:27,19,0.06,5883,0.05,4247,72.19,1636,27.81,4247,4106,96.68,49,1.15,92,2.17
2022-10-30 17:22:34,2022-10-30 17:21:30,46,0.14,15725,0.12,11796,75.01,3929,24.99,11796,11365,96.35,133,1.12,298,2.53
2022-10-30 17:23:44,2022-10-30 17:22:32,50,0.15,17141,0.13,12882,75.15,4259,24.85,12882,12413,96.36,146,1.13,323,2.51
2022-10-30 17:25:07,2022-10-30 17:23:35,63,0.18,21626,0.17,16488,76.24,5138,23.76,16488,15889,96.37,188,1.14,411,2.49
2022-10-30 17:26:13,2022-10-30 17:25:42,109,0.32,37734,0.29,28909,76.61,8825,23.39,28909,27808,96.19,340,1.18,761,2.63
2022-10-30 17:27:20,2022-10-30 17:26:45,139,0.41,48297,0.38,36949,76.50,11348,23.50,36949,35545,96.20,448,1.21,956,2.59
2022-10-30 17:28:26,2022-10-30 17:27:48,173,0.51,60264,0.47,46117,76.52,14147,23.48,46117,44360,96.19,557,1.21,1200,2.60
2022-10-30 17:29:36,2022-10-30 17:28:52,217,0.64,76947,0.60,59260,77.01,17687,22.99,59260,56968,96.13,736,1.24,1556,2.63
2022-10-30 17:30:44,2022-10-30 17:29:55,282,0.83,100595,0.78,77047,76.59,23548,23.41,77047,74042,96.10,937,1.22,2068,2.68
2022-10-30 17:32:00,2022-10-30 17:30:57,309,0.91,109557,0.85,83901,76.58,25656,23.42,83901,80665,96.14,1015,1.21,2221,2.65
2022-10-30 17:33:18,2022-10-30 17:32:01,371,1.09,132940,1.04,101673,76.48,31267,23.52,101673,97663,96.06,1247,1.22,2763,2.72
2022-10-30 17:34:25,2022-10-30 17:33:05,436,1.28,155245,1.21,118853,76.56,36392,23.44,118853,114161,96.05,1461,1.23,3231,2.72
2022-10-30 17:35:42,2022-10-30 17:34:08,474,1.39,168818,1.32,129296,76.59,39522,23.41,129296,124198,96.06,1584,1.22,3514,2.72
2022-10-30 17:36:50,2022-10-30 17:36:15,603,1.77,213739,1.67,163102,76.31,50637,23.69,163102,156674,96.06,2013,1.23,4415,2.71
2022-10-30 17:37:58,2022-10-30 17:37:18,660,1.94,234158,1.83,179144,76.51,55014,23.49,179144,172071,96.05,2204,1.23,4869,2.72
2022-10-30 17:39:08,2022-10-30 17:38:22,708,2.08,252218,1.97,192923,76.49,59295,23.51,192923,185243,96.02,2345,1.21,5335,2.77
2022-10-30 17:40:14,2022-10-30 17:39:27,781,2.29,278044,2.17,212705,76.50,65339,23.50,212705,204314,96.06,2570,1.20,5821,2.74
2022-10-30 17:41:25,2022-10-30 17:40:30,911,2.67,324160,2.53,247302,76.29,76858,23.71,247302,237463,96.02,2976,1.20,6863,2.78
