date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:02, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:41, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:53, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:11, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:22,2022-10-30 17:13:08,2,0.01,562,0.01,411,73.13,151,26.87,411,393,95.62,8,1.95,10,2.43
2022-10-30 17:15:32,2022-10-30 17:13:08,2,0.01,562,0.01,411,73.13,151,26.87,411,393,95.62,8,1.95,10,2.43
2022-10-30 17:16:39,2022-10-30 17:15:13,3,0.01,954,0.01,724,75.89,230,24.11,724,695,95.99,12,1.66,17,2.35
2022-10-30 17:17:45,2022-10-30 17:17:18,6,0.02,1963,0.02,1472,74.99,491,25.01,1472,1420,96.47,25,1.70,27,1.83
2022-10-30 17:18:57,2022-10-30 17:18:21,7,0.02,2082,0.02,1562,75.02,520,24.98,1562,1508,96.54,26,1.67,28,1.79
2022-10-30 17:20:08,2022-10-30 17:19:24,10,0.03,2810,0.02,2068,73.59,742,26.41,2068,1988,96.13,36,1.74,44,2.13
2022-10-30 17:21:18,2022-10-30 17:20:27,19,0.06,5883,0.05,4247,72.19,1636,27.81,4247,4106,96.68,49,1.15,92,2.17
2022-10-30 17:22:34,2022-10-30 17:21:30,46,0.14,15725,0.12,11796,75.01,3929,24.99,11796,11365,96.35,133,1.12,298,2.53
2022-10-30 17:23:44,2022-10-30 17:22:32,50,0.15,17141,0.13,12882,75.15,4259,24.85,12882,12413,96.36,146,1.13,323,2.51
2022-10-30 17:25:07,2022-10-30 17:23:35,63,0.18,21626,0.17,16488,76.24,5138,23.76,16488,15889,96.37,188,1.14,411,2.49
2022-10-30 17:26:13,2022-10-30 17:25:42,109,0.32,37734,0.29,28909,76.61,8825,23.39,28909,27808,96.19,340,1.18,761,2.63
2022-10-30 17:27:20,2022-10-30 17:26:45,139,0.41,48297,0.38,36949,76.50,11348,23.50,36949,35545,96.20,448,1.21,956,2.59
2022-10-30 17:28:26,2022-10-30 17:27:48,173,0.51,60264,0.47,46117,76.52,14147,23.48,46117,44360,96.19,557,1.21,1200,2.60
