date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:18, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:28, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:48, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:28, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:40,2022-10-30 17:07:58,1,0.01,342,0.01,288,84.21,54,15.79,288,272,94.44,3,1.05,13,4.51
2022-10-30 17:10:51,2022-10-30 17:07:58,1,0.01,342,0.01,288,84.21,54,15.79,288,272,94.44,3,1.05,13,4.51
2022-10-30 17:12:02,2022-10-30 17:07:58,1,0.01,342,0.01,288,84.21,54,15.79,288,272,94.44,3,1.05,13,4.51
2022-10-30 17:13:09,2022-10-30 17:07:58,1,0.01,342,0.01,288,84.21,54,15.79,288,272,94.44,3,1.05,13,4.51
2022-10-30 17:14:16,2022-10-30 17:13:08,2,0.01,647,0.01,506,78.21,141,21.79,506,465,91.90,7,1.38,34,6.72
2022-10-30 17:15:31,2022-10-30 17:13:08,2,0.01,647,0.01,506,78.21,141,21.79,506,465,91.90,7,1.38,34,6.72
