date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:51, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:51, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25,2022-10-30 17:05:54,Bolsonaro,164,64.82,1,0.01,336,0.01
2022-10-30 17:07:25,2022-10-30 17:05:54,Lula,89,35.18,1,0.01,336,0.01
2022-10-30 17:08:38,2022-10-30 17:05:54,Bolsonaro,164,64.82,1,0.01,336,0.01
2022-10-30 17:08:38,2022-10-30 17:05:54,Lula,89,35.18,1,0.01,336,0.01
2022-10-30 17:09:42,2022-10-30 17:07:58,Bolsonaro,243,56.25,2,0.01,606,0.01
2022-10-30 17:09:42,2022-10-30 17:07:58,Lula,189,43.75,2,0.01,606,0.01
2022-10-30 17:10:54,2022-10-30 17:10:01,Lula,768,54.66,7,0.01,1956,0.01
2022-10-30 17:10:54,2022-10-30 17:10:01,Bolsonaro,637,45.34,7,0.01,1956,0.01
