date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-29 23:58:46, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:58:46, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:10, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:10, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:24, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:24, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:05, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:05, ,Bolsonaro,0,0.0,0,0.00,0,0.00
