date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:18, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:47,2022-10-30 17:01:51,1,0.01,76,0.01,55,72.37,21,27.63,55,51,92.73,1,1.82,3,5.45
2022-10-30 17:03:59,2022-10-30 17:01:51,1,0.01,76,0.01,55,72.37,21,27.63,55,51,92.73,1,1.82,3,5.45
2022-10-30 17:05:11,2022-10-30 17:03:53,3,0.01,490,0.01,403,82.24,87,17.76,403,384,95.29,7,1.73,12,2.98
2022-10-30 17:06:22,2022-10-30 17:04:54,10,0.04,2827,0.03,2359,83.45,468,16.55,2359,2232,94.62,46,1.95,81,3.43
2022-10-30 17:07:27,2022-10-30 17:05:56,44,0.17,13929,0.16,11421,81.99,2508,18.01,11421,10910,95.53,201,1.76,310,2.71
2022-10-30 17:08:40,2022-10-30 17:07:04,115,0.45,37198,0.44,30535,82.09,6663,17.91,30535,29147,95.45,576,1.89,812,2.66
2022-10-30 17:09:51,2022-10-30 17:09:10,428,1.66,143963,1.70,118196,82.10,25767,17.90,118196,112998,95.60,2067,1.75,3131,2.65
2022-10-30 17:11:02,2022-10-30 17:10:14,564,2.19,189485,2.23,155501,82.07,33984,17.93,155501,148894,95.75,2622,1.69,3985,2.56
