date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:18, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:47,2022-10-30 17:01:51,1,0.01,76,0.01,55,72.37,21,27.63,55,51,92.73,1,1.82,3,5.45
2022-10-30 17:03:59,2022-10-30 17:01:51,1,0.01,76,0.01,55,72.37,21,27.63,55,51,92.73,1,1.82,3,5.45
2022-10-30 17:05:11,2022-10-30 17:03:53,3,0.01,490,0.01,403,82.24,87,17.76,403,384,95.29,7,1.73,12,2.98
2022-10-30 17:06:22,2022-10-30 17:04:54,10,0.04,2827,0.03,2359,83.45,468,16.55,2359,2232,94.62,46,1.95,81,3.43
2022-10-30 17:07:27,2022-10-30 17:05:56,44,0.17,13929,0.16,11421,81.99,2508,18.01,11421,10910,95.53,201,1.76,310,2.71
2022-10-30 17:08:40,2022-10-30 17:07:04,115,0.45,37198,0.44,30535,82.09,6663,17.91,30535,29147,95.45,576,1.89,812,2.66
2022-10-30 17:09:51,2022-10-30 17:09:10,428,1.66,143963,1.70,118196,82.10,25767,17.90,118196,112998,95.60,2067,1.75,3131,2.65
2022-10-30 17:11:02,2022-10-30 17:10:14,564,2.19,189485,2.23,155501,82.07,33984,17.93,155501,148894,95.75,2622,1.69,3985,2.56
2022-10-30 17:12:08,2022-10-30 17:11:10,681,2.65,228503,2.69,187569,82.09,40934,17.91,187569,179695,95.80,3137,1.67,4737,2.53
2022-10-30 17:13:15,2022-10-30 17:12:13,843,3.28,284634,3.36,233463,82.02,51171,17.98,233463,223823,95.87,3818,1.64,5822,2.49
2022-10-30 17:14:30,2022-10-30 17:13:24,1154,4.49,387296,4.57,317887,82.08,69409,17.92,317887,304911,95.92,5114,1.61,7862,2.47
2022-10-30 17:15:37,2022-10-30 17:14:22,1422,5.53,479523,5.65,393576,82.08,85947,17.92,393576,377787,95.99,6219,1.58,9570,2.43
2022-10-30 17:16:43,2022-10-30 17:15:30,1698,6.60,570491,6.73,468348,82.10,102143,17.90,468348,449764,96.03,7359,1.57,11225,2.40
