date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:18, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:47,2022-10-30 17:01:51,1,0.01,76,0.01,55,72.37,21,27.63,55,51,92.73,1,1.82,3,5.45
2022-10-30 17:03:59,2022-10-30 17:01:51,1,0.01,76,0.01,55,72.37,21,27.63,55,51,92.73,1,1.82,3,5.45
2022-10-30 17:05:11,2022-10-30 17:03:53,3,0.01,490,0.01,403,82.24,87,17.76,403,384,95.29,7,1.73,12,2.98
2022-10-30 17:06:22,2022-10-30 17:04:54,10,0.04,2827,0.03,2359,83.45,468,16.55,2359,2232,94.62,46,1.95,81,3.43
2022-10-30 17:07:27,2022-10-30 17:05:56,44,0.17,13929,0.16,11421,81.99,2508,18.01,11421,10910,95.53,201,1.76,310,2.71
2022-10-30 17:08:40,2022-10-30 17:07:04,115,0.45,37198,0.44,30535,82.09,6663,17.91,30535,29147,95.45,576,1.89,812,2.66
2022-10-30 17:09:51,2022-10-30 17:09:10,428,1.66,143963,1.70,118196,82.10,25767,17.90,118196,112998,95.60,2067,1.75,3131,2.65
2022-10-30 17:11:02,2022-10-30 17:10:14,564,2.19,189485,2.23,155501,82.07,33984,17.93,155501,148894,95.75,2622,1.69,3985,2.56
2022-10-30 17:12:08,2022-10-30 17:11:10,681,2.65,228503,2.69,187569,82.09,40934,17.91,187569,179695,95.80,3137,1.67,4737,2.53
2022-10-30 17:13:15,2022-10-30 17:12:13,843,3.28,284634,3.36,233463,82.02,51171,17.98,233463,223823,95.87,3818,1.64,5822,2.49
2022-10-30 17:14:30,2022-10-30 17:13:24,1154,4.49,387296,4.57,317887,82.08,69409,17.92,317887,304911,95.92,5114,1.61,7862,2.47
2022-10-30 17:15:37,2022-10-30 17:14:22,1422,5.53,479523,5.65,393576,82.08,85947,17.92,393576,377787,95.99,6219,1.58,9570,2.43
2022-10-30 17:16:43,2022-10-30 17:15:30,1698,6.60,570491,6.73,468348,82.10,102143,17.90,468348,449764,96.03,7359,1.57,11225,2.40
2022-10-30 17:17:49,2022-10-30 17:16:31,2011,7.82,674501,7.95,553485,82.06,121016,17.94,553485,531486,96.03,8707,1.57,13292,2.40
2022-10-30 17:19:05,2022-10-30 17:17:39,2116,8.23,709180,8.36,582291,82.11,126889,17.89,582291,559222,96.04,9118,1.56,13951,2.40
2022-10-30 17:20:11,2022-10-30 17:18:30,2159,8.39,724108,8.54,594737,82.13,129371,17.87,594737,571188,96.04,9302,1.56,14247,2.40
2022-10-30 17:21:32,2022-10-30 17:20:42,2320,9.02,776672,9.16,637564,82.09,139108,17.91,637564,612509,96.07,9936,1.56,15119,2.37
2022-10-30 17:22:43,2022-10-30 17:21:54,2435,9.47,816217,9.62,669645,82.04,146572,17.96,669645,643530,96.10,10367,1.55,15748,2.35
2022-10-30 17:23:59,2022-10-30 17:22:50,2646,10.29,884413,10.43,725181,82.00,159232,18.00,725181,697062,96.12,11173,1.54,16946,2.34
2022-10-30 17:25:11,2022-10-30 17:23:54,2831,11.01,946052,11.16,775794,82.00,170258,18.00,775794,746083,96.17,11853,1.53,17858,2.30
2022-10-30 17:26:18,2022-10-30 17:24:57,2975,11.57,993128,11.71,814346,82.00,178782,18.00,814346,783500,96.21,12331,1.52,18515,2.27
2022-10-30 17:27:24,2022-10-30 17:27:03,3485,13.55,1161818,13.70,950115,81.78,211703,18.22,950115,914820,96.29,14198,1.49,21097,2.22
2022-10-30 17:28:29,2022-10-30 17:27:03,3485,13.55,1161818,13.70,950115,81.78,211703,18.22,950115,914820,96.29,14198,1.49,21097,2.22
2022-10-30 17:29:40,2022-10-30 17:28:14,3715,14.44,1239217,14.61,1012395,81.70,226822,18.30,1012395,974882,96.29,15109,1.50,22404,2.21
2022-10-30 17:30:58,2022-10-30 17:30:13,4126,16.04,1373221,16.19,1120647,81.61,252574,18.39,1120647,1079499,96.33,16612,1.48,24536,2.19
2022-10-30 17:32:09,2022-10-30 17:31:18,4380,17.03,1454639,17.15,1186633,81.58,268006,18.42,1186633,1143257,96.34,17468,1.48,25908,2.18
2022-10-30 17:33:22,2022-10-30 17:32:22,4674,18.17,1550006,18.28,1263608,81.52,286398,18.48,1263608,1217640,96.36,18532,1.47,27436,2.17
2022-10-30 17:34:38,2022-10-30 17:33:28,5052,19.64,1674225,19.74,1363999,81.47,310226,18.53,1363999,1314610,96.38,19959,1.46,29430,2.16
2022-10-30 17:35:47,2022-10-30 17:34:34,5495,21.36,1818046,21.44,1480670,81.44,337376,18.56,1480670,1427430,96.40,21436,1.45,31804,2.15
2022-10-30 17:36:55,2022-10-30 17:35:39,5974,23.23,1978007,23.32,1609979,81.39,368028,18.61,1609979,1552495,96.43,23094,1.43,34390,2.14
2022-10-30 17:38:01,2022-10-30 17:36:40,6525,25.37,2165688,25.54,1762161,81.37,403527,18.63,1762161,1699366,96.44,25223,1.43,37572,2.13
2022-10-30 17:39:12,2022-10-30 17:38:41,7538,29.31,2502107,29.50,2036291,81.38,465816,18.62,2036291,1964404,96.47,28812,1.41,43075,2.12
