date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:26, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:36, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:57, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:26, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:38,2022-10-30 17:06:56,1,0.01,372,0.01,330,88.71,42,11.29,330,324,98.18,1,0.30,5,1.52
2022-10-30 17:09:48,2022-10-30 17:06:56,1,0.01,372,0.01,330,88.71,42,11.29,330,324,98.18,1,0.30,5,1.52
2022-10-30 17:11:00,2022-10-30 17:06:56,1,0.01,372,0.01,330,88.71,42,11.29,330,324,98.18,1,0.30,5,1.52
2022-10-30 17:12:06,2022-10-30 17:06:56,1,0.01,372,0.01,330,88.71,42,11.29,330,324,98.18,1,0.30,5,1.52
2022-10-30 17:13:14,2022-10-30 17:12:06,3,0.02,977,0.02,857,87.72,120,12.28,857,841,98.13,8,0.94,8,0.93
2022-10-30 17:14:24,2022-10-30 17:13:08,7,0.04,2197,0.04,1929,87.80,268,12.20,1929,1896,98.29,18,0.93,15,0.78
2022-10-30 17:15:35,2022-10-30 17:13:08,7,0.04,2197,0.04,1929,87.80,268,12.20,1929,1896,98.29,18,0.93,15,0.78
2022-10-30 17:16:41,2022-10-30 17:15:13,8,0.05,2219,0.04,1948,87.79,271,12.21,1948,1915,98.31,18,0.92,15,0.77
2022-10-30 17:17:48,2022-10-30 17:15:13,8,0.05,2219,0.04,1948,87.79,271,12.21,1948,1915,98.31,18,0.92,15,0.77
2022-10-30 17:19:04,2022-10-30 17:15:13,8,0.05,2219,0.04,1948,87.79,271,12.21,1948,1915,98.31,18,0.92,15,0.77
2022-10-30 17:20:09,2022-10-30 17:19:24,10,0.06,2694,0.05,2233,82.89,461,17.11,2233,2194,98.25,21,0.94,18,0.81
2022-10-30 17:21:30,2022-10-30 17:20:27,11,0.07,3058,0.06,2549,83.36,509,16.64,2549,2505,98.27,22,0.87,22,0.86
2022-10-30 17:22:36,2022-10-30 17:21:39,16,0.10,4684,0.09,3880,82.84,804,17.16,3880,3799,97.91,40,1.03,41,1.06
2022-10-30 17:23:53,2022-10-30 17:22:33,17,0.10,5049,0.09,4190,82.99,859,17.01,4190,4098,97.80,44,1.05,48,1.15
2022-10-30 17:25:09,2022-10-30 17:23:42,21,0.13,6507,0.12,5400,82.99,1107,17.01,5400,5263,97.46,60,1.11,77,1.43
