date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:17, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:17, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:37, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:37, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:10, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:10, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:21, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:21, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:39, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:39, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:50, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:50, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:11:01, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:11:01, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:07, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:07, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:15,2022-10-30 17:12:06,Bolsonaro,135,54.0,1,0.06,337,0.06
2022-10-30 17:13:15,2022-10-30 17:12:06,Lula,115,46.0,1,0.06,337,0.06
2022-10-30 17:14:25,2022-10-30 17:12:06,Bolsonaro,135,54.0,1,0.06,337,0.06
2022-10-30 17:14:25,2022-10-30 17:12:06,Lula,115,46.0,1,0.06,337,0.06
2022-10-30 17:15:36,2022-10-30 17:14:10,Lula,503,57.88,4,0.23,1196,0.22
2022-10-30 17:15:36,2022-10-30 17:14:10,Bolsonaro,366,42.12,4,0.23,1196,0.22
2022-10-30 17:16:42,2022-10-30 17:15:12,Lula,617,58.65,5,0.29,1436,0.26
2022-10-30 17:16:42,2022-10-30 17:15:12,Bolsonaro,435,41.35,5,0.29,1436,0.26
2022-10-30 17:17:48,2022-10-30 17:17:17,Bolsonaro,1108,47.21,10,0.57,3234,0.59
2022-10-30 17:17:48,2022-10-30 17:17:17,Lula,1239,52.79,10,0.57,3234,0.59
2022-10-30 17:19:05,2022-10-30 17:18:22,Lula,1849,50.26,16,0.92,4983,0.91
2022-10-30 17:19:05,2022-10-30 17:18:22,Bolsonaro,1830,49.74,16,0.92,4983,0.91
2022-10-30 17:20:10,2022-10-30 17:18:22,Lula,1849,50.26,16,0.92,4983,0.91
2022-10-30 17:20:10,2022-10-30 17:18:22,Bolsonaro,1830,49.74,16,0.92,4983,0.91
2022-10-30 17:21:32,2022-10-30 17:20:28,Lula,3255,51.15,29,1.67,8609,1.56
2022-10-30 17:21:32,2022-10-30 17:20:28,Bolsonaro,3109,48.85,29,1.67,8609,1.56
2022-10-30 17:22:37,2022-10-30 17:21:39,Lula,4755,52.69,42,2.41,12466,2.27
2022-10-30 17:22:37,2022-10-30 17:21:39,Bolsonaro,4270,47.31,42,2.41,12466,2.27
2022-10-30 17:23:59,2022-10-30 17:22:43,Lula,7590,52.94,68,3.91,19971,3.63
2022-10-30 17:23:59,2022-10-30 17:22:43,Bolsonaro,6747,47.06,68,3.91,19971,3.63
2022-10-30 17:25:10,2022-10-30 17:23:46,Lula,9594,52.86,86,4.94,25579,4.65
2022-10-30 17:25:10,2022-10-30 17:23:46,Bolsonaro,8556,47.14,86,4.94,25579,4.65
2022-10-30 17:26:16,2022-10-30 17:25:51,Bolsonaro,14156,46.86,147,8.45,43541,7.91
2022-10-30 17:26:16,2022-10-30 17:25:51,Lula,16054,53.14,147,8.45,43541,7.91
2022-10-30 17:27:23,2022-10-30 17:26:44,Lula,18688,53.32,171,9.83,51061,9.28
2022-10-30 17:27:23,2022-10-30 17:26:44,Bolsonaro,16362,46.68,171,9.83,51061,9.28
2022-10-30 17:28:28,2022-10-30 17:26:44,Lula,18688,53.32,171,9.83,51061,9.28
2022-10-30 17:28:28,2022-10-30 17:26:44,Bolsonaro,16362,46.68,171,9.83,51061,9.28
2022-10-30 17:29:39,2022-10-30 17:27:59,Lula,21961,53.82,201,11.55,59749,10.86
