date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-29 23:58:45, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:58:45, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:09, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:09, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:22, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:22, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:25, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:25, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:11, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:11, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 10:34:22, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 10:34:22, ,Bolsonaro,0,0.0,0,0.00,0,0.00
