date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:18, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:33, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:33, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:01, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:28, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:41, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:41, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:52, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:52, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:09, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:09, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:31, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:31, ,Bolsonaro,0,0.0,0,0.00,0,0.00
